"","MIXEDVEGg"
"1981",0.18650542748967
"1982",0.197656696853677
"1983",0.170795419441536
"1984",0.160820980380917
"1985",0.159095722929582
"1986",0.161997775265347
"1987",0.17615391820062
"1988",0.179775825441762
"1989",0.168178985584267
"1990",0.174143042270788
"1991",0.203540777532702
"1992",0.181158298216151
"1993",0.172966247386358
"1994",0.194926001437427
"1995",0.168761662864741
"1996",0.166042407771973
"1997",0.164282864769152
"1998",0.188184959066037
"1999",0.159552733746552
"2000",0.1976943
"2001",0.17864
"2002",0.1558048
"2003",0.1735955
"2004",0.1702324
"2005",0.1669586
"2006",0.1813298
"2007",0.1703597
"2008",0.1810329
"2009",0.1641218
"2010",0.1853618
"2011",0.1869877
"2012",0.1765937
"2013",0.1542891
"2014",0.1820904
"2015",0.1738804
"2016",0.1848958
"2017",0.1941691
"2018",0.1963799
"2019",0.1705725
