Time,precipitation
1-10 Jul 1990,39.91423
11-20 Jul 1990,38.0311
21-31 Jul 1990,75.17196
1-10 Aug 1990,8.89999
11-20 Aug 1990,13.39095
21-31 Aug 1990,12.08936
1-10 Sep 1990,7.108301
11-20 Sep 1990,2.780043
21-30 Sep 1990,2.069954
1-10 Oct 1990,1.994227
11-20 Oct 1990,1.703667
21-31 Oct 1990,1.80974
1-10 Nov 1990,2.961176
11-20 Nov 1990,3.43945
21-30 Nov 1990,2.998718
1-10 Dec 1990,3.656958
11-20 Dec 1990,2.748565
21-31 Dec 1990,3.004835
1-10 Jan 1991,1.439746
11-20 Jan 1991,0.9236278
21-31 Jan 1991,1.424324
1-10 Feb 1991,0.8305816
11-20 Feb 1991,1.352993
21-28 Feb 1991,2.177667
1-10 Mar 1991,5.896847
11-20 Mar 1991,6.051398
21-31 Mar 1991,14.19763
1-10 Apr 1991,47.02327
11-20 Apr 1991,12.08727
21-30 Apr 1991,9.612783
1-10 May 1991,23.49264
11-20 May 1991,8.0509
21-31 May 1991,10.73874
1-10 Jun 1991,11.08431
11-20 Jun 1991,9.750826
21-30 Jun 1991,12.80205
1-10 Jul 1991,47.11516
11-20 Jul 1991,21.68447
21-31 Jul 1991,41.55545
1-10 Aug 1991,43.39984
11-20 Aug 1991,49.93425
21-31 Aug 1991,26.20944
1-10 Sep 1991,3.841592
11-20 Sep 1991,2.07521
21-30 Sep 1991,2.025357
1-10 Oct 1991,15.37286
11-20 Oct 1991,3.683722
21-31 Oct 1991,4.459703
1-10 Nov 1991,3.02464
11-20 Nov 1991,4.019011
21-30 Nov 1991,3.117124
1-10 Dec 1991,9.492897
11-20 Dec 1991,3.27984
21-31 Dec 1991,3.702379
1-10 Jan 1992,1.63879
11-20 Jan 1992,1.111415
21-31 Jan 1992,2.120641
1-10 Feb 1992,1.028254
11-20 Feb 1992,1.36628
21-29 Feb 1992,1.91019
1-10 Mar 1992,8.546265
11-20 Mar 1992,40.59154
21-31 Mar 1992,11.80745
1-10 Apr 1992,7.4736
11-20 Apr 1992,7.959775
21-30 Apr 1992,22.96277
1-10 May 1992,57.01863
11-20 May 1992,15.24721
21-31 May 1992,11.58793
1-10 Jun 1992,3.809803
11-20 Jun 1992,3.06592
21-30 Jun 1992,7.025395
1-10 Jul 1992,25.72298
11-20 Jul 1992,38.14668
21-31 Jul 1992,76.37378
1-10 Aug 1992,68.13348
11-20 Aug 1992,58.82008
21-31 Aug 1992,74.98347
1-10 Sep 1992,1.865773
11-20 Sep 1992,3.545492
21-30 Sep 1992,2.035931
1-10 Oct 1992,14.93857
11-20 Oct 1992,2.79851
21-31 Oct 1992,3.416061
1-10 Nov 1992,38.90561
11-20 Nov 1992,11.83417
21-30 Nov 1992,9.931016
1-10 Dec 1992,6.07383
11-20 Dec 1992,5.402596
21-31 Dec 1992,5.979806
1-10 Jan 1993,1.834754
11-20 Jan 1993,2.476187
21-31 Jan 1993,1.825138
1-10 Feb 1993,3.319496
11-20 Feb 1993,2.039515
21-28 Feb 1993,10.86484
1-10 Mar 1993,13.24543
11-20 Mar 1993,13.03185
21-31 Mar 1993,37.46585
1-10 Apr 1993,82.30608
11-20 Apr 1993,45.95608
21-30 Apr 1993,100.4797
1-10 May 1993,16.78812
11-20 May 1993,53.9688
21-31 May 1993,9.148413
1-10 Jun 1993,13.08162
11-20 Jun 1993,3.679141
21-30 Jun 1993,6.313222
1-10 Jul 1993,47.61113
11-20 Jul 1993,45.00302
21-31 Jul 1993,50.53319
1-10 Aug 1993,14.27792
11-20 Aug 1993,15.14618
21-31 Aug 1993,47.24802
1-10 Sep 1993,9.212039
11-20 Sep 1993,1.106188
21-30 Sep 1993,2.666883
1-10 Oct 1993,6.173151
11-20 Oct 1993,2.820967
21-31 Oct 1993,8.244154
1-10 Nov 1993,3.151304
11-20 Nov 1993,3.043729
21-30 Nov 1993,2.362741
1-10 Dec 1993,2.697584
11-20 Dec 1993,2.58253
21-31 Dec 1993,2.842326
1-10 Jan 1994,1.176203
11-20 Jan 1994,0.7235073
21-31 Jan 1994,1.084813
1-10 Feb 1994,1.198157
11-20 Feb 1994,1.779336
21-28 Feb 1994,12.28612
1-10 Mar 1994,4.056452
11-20 Mar 1994,3.969927
21-31 Mar 1994,5.235962
1-10 Apr 1994,7.616195
11-20 Apr 1994,41.82488
21-30 Apr 1994,27.15205
1-10 May 1994,11.401
11-20 May 1994,14.69529
21-31 May 1994,8.356634
1-10 Jun 1994,11.46294
11-20 Jun 1994,11.43322
21-30 Jun 1994,21.33745
1-10 Jul 1994,29.65504
11-20 Jul 1994,82.2932
21-31 Jul 1994,65.77293
1-10 Aug 1994,21.56901
11-20 Aug 1994,137.2996
21-31 Aug 1994,69.59685
1-10 Sep 1994,14.53557
11-20 Sep 1994,1.067862
21-30 Sep 1994,3.541302
1-10 Oct 1994,1.638036
11-20 Oct 1994,2.094693
21-31 Oct 1994,2.103002
1-10 Nov 1994,4.115261
11-20 Nov 1994,5.560286
21-30 Nov 1994,3.911987
1-10 Dec 1994,3.428052
11-20 Dec 1994,2.906948
21-31 Dec 1994,3.291436
1-10 Jan 1995,1.130687
11-20 Jan 1995,0.6597009
21-31 Jan 1995,1.176557
1-10 Feb 1995,0.9316686
11-20 Feb 1995,4.486362
21-28 Feb 1995,2.389868
1-10 Mar 1995,26.96628
11-20 Mar 1995,23.39971
21-31 Mar 1995,30.83283
1-10 Apr 1995,28.38256
11-20 Apr 1995,61.41276
21-30 Apr 1995,22.53257
1-10 May 1995,22.04794
11-20 May 1995,31.67206
21-31 May 1995,19.14277
1-10 Jun 1995,4.173384
11-20 Jun 1995,3.131142
21-30 Jun 1995,7.268698
1-10 Jul 1995,51.02969
11-20 Jul 1995,50.28335
21-31 Jul 1995,102.3934
1-10 Aug 1995,37.17666
11-20 Aug 1995,77.51781
21-31 Aug 1995,50.02796
1-10 Sep 1995,8.709631
11-20 Sep 1995,5.602158
21-30 Sep 1995,2.203264
1-10 Oct 1995,1.561522
11-20 Oct 1995,2.924173
21-31 Oct 1995,2.712498
1-10 Nov 1995,2.782008
11-20 Nov 1995,3.333885
21-30 Nov 1995,2.458599
1-10 Dec 1995,9.45957
11-20 Dec 1995,21.06999
21-31 Dec 1995,8.220149
1-10 Jan 1996,1.417271
11-20 Jan 1996,0.8575904
21-31 Jan 1996,1.412583
1-10 Feb 1996,1.03385
11-20 Feb 1996,1.632099
21-29 Feb 1996,2.745738
1-10 Mar 1996,46.70496
11-20 Mar 1996,10.3702
21-31 Mar 1996,50.54239
1-10 Apr 1996,34.89539
11-20 Apr 1996,25.54692
21-30 Apr 1996,23.48992
1-10 May 1996,13.97059
11-20 May 1996,21.63554
21-31 May 1996,55.73203
1-10 Jun 1996,8.161789
11-20 Jun 1996,5.315176
21-30 Jun 1996,11.89961
1-10 Jul 1996,41.67302
11-20 Jul 1996,36.6229
21-31 Jul 1996,33.37375
1-10 Aug 1996,17.76037
11-20 Aug 1996,45.93477
21-31 Aug 1996,71.18918
1-10 Sep 1996,7.022211
11-20 Sep 1996,1.580673
21-30 Sep 1996,0.6884298
1-10 Oct 1996,4.259942
11-20 Oct 1996,1.725997
21-31 Oct 1996,2.01125
1-10 Nov 1996,7.568804
11-20 Nov 1996,10.05893
21-30 Nov 1996,21.73148
1-10 Dec 1996,3.379766
11-20 Dec 1996,3.452084
21-31 Dec 1996,9.631001
1-10 Jan 1997,1.461825
11-20 Jan 1997,0.9184443
21-31 Jan 1997,1.456805
1-10 Feb 1997,0.6345717
11-20 Feb 1997,1.044662
21-28 Feb 1997,1.648055
1-10 Mar 1997,29.54651
11-20 Mar 1997,20.4057
21-31 Mar 1997,8.589283
1-10 Apr 1997,40.00112
11-20 Apr 1997,11.07828
21-30 Apr 1997,27.6225
1-10 May 1997,12.43421
11-20 May 1997,24.13277
21-31 May 1997,31.15635
1-10 Jun 1997,9.112293
11-20 Jun 1997,5.090367
21-30 Jun 1997,10.65826
1-10 Jul 1997,63.90776
11-20 Jul 1997,53.76516
21-31 Jul 1997,34.69069
1-10 Aug 1997,31.12611
11-20 Aug 1997,32.8449
21-31 Aug 1997,11.23698
1-10 Sep 1997,6.429264
11-20 Sep 1997,0.955704
21-30 Sep 1997,2.147221
1-10 Oct 1997,6.952677
11-20 Oct 1997,24.64494
21-31 Oct 1997,36.45974
1-10 Nov 1997,8.084608
11-20 Nov 1997,39.6907
21-30 Nov 1997,18.33257
1-10 Dec 1997,2.802088
11-20 Dec 1997,2.586284
21-31 Dec 1997,2.930042
1-10 Jan 1998,1.383038
11-20 Jan 1998,0.8754167
21-31 Jan 1998,1.378288
1-10 Feb 1998,0.620875
11-20 Feb 1998,0.965924
21-28 Feb 1998,1.532162
1-10 Mar 1998,9.392157
11-20 Mar 1998,21.09415
21-31 Mar 1998,9.762503
1-10 Apr 1998,10.41427
11-20 Apr 1998,11.97761
21-30 Apr 1998,24.42034
1-10 May 1998,26.04126
11-20 May 1998,15.52871
21-31 May 1998,13.3264
1-10 Jun 1998,5.997222
11-20 Jun 1998,5.056965
21-30 Jun 1998,10.55257
1-10 Jul 1998,77.99586
11-20 Jul 1998,75.36493
21-31 Jul 1998,115.3821
1-10 Aug 1998,7.785447
11-20 Aug 1998,125.4763
21-31 Aug 1998,110.8686
1-10 Sep 1998,16.22606
11-20 Sep 1998,1.928407
21-30 Sep 1998,5.980982
1-10 Oct 1998,17.5259
11-20 Oct 1998,2.2917
21-31 Oct 1998,3.458829
1-10 Nov 1998,3.214456
11-20 Nov 1998,3.585378
21-30 Nov 1998,2.735997
1-10 Dec 1998,3.280458
11-20 Dec 1998,3.049757
21-31 Dec 1998,3.330551
1-10 Jan 1999,2.815301
11-20 Jan 1999,1.717791
21-31 Jan 1999,2.475451
1-10 Feb 1999,0.6536521
11-20 Feb 1999,0.9660732
21-28 Feb 1999,1.930394
1-10 Mar 1999,6.119872
11-20 Mar 1999,4.576144
21-31 Mar 1999,15.84169
1-10 Apr 1999,9.296186
11-20 Apr 1999,7.760165
21-30 Apr 1999,5.257695
1-10 May 1999,8.116883
11-20 May 1999,3.66013
21-31 May 1999,5.017986
1-10 Jun 1999,2.87295
11-20 Jun 1999,3.300088
21-30 Jun 1999,8.355166
1-10 Jul 1999,28.17915
11-20 Jul 1999,81.21366
21-31 Jul 1999,47.72615
1-10 Aug 1999,18.52081
11-20 Aug 1999,64.34715
21-31 Aug 1999,92.19289
1-10 Sep 1999,10.9703
11-20 Sep 1999,2.717707
21-30 Sep 1999,2.774865
1-10 Oct 1999,10.28584
11-20 Oct 1999,5.797461
21-31 Oct 1999,1.74068
1-10 Nov 1999,2.324927
11-20 Nov 1999,3.166256
21-30 Nov 1999,2.621752
1-10 Dec 1999,3.168812
11-20 Dec 1999,2.957656
21-31 Dec 1999,3.327628
1-10 Jan 2000,1.285166
11-20 Jan 2000,0.8193483
21-31 Jan 2000,1.280245
1-10 Feb 2000,0.7660135
11-20 Feb 2000,0.7625109
21-29 Feb 2000,1.294194
1-10 Mar 2000,4.305487
11-20 Mar 2000,4.144096
21-31 Mar 2000,8.207492
1-10 Apr 2000,34.85054
11-20 Apr 2000,50.85262
21-30 Apr 2000,24.78013
1-10 May 2000,18.56708
11-20 May 2000,10.79531
21-31 May 2000,10.49911
1-10 Jun 2000,6.046483
11-20 Jun 2000,4.67554
21-30 Jun 2000,12.61973
1-10 Jul 2000,41.77004
11-20 Jul 2000,56.81919
21-31 Jul 2000,77.81957
1-10 Aug 2000,81.30989
11-20 Aug 2000,58.05936
21-31 Aug 2000,22.90372
1-10 Sep 2000,9.173334
11-20 Sep 2000,3.037391
21-30 Sep 2000,4.894446
1-10 Oct 2000,15.67121
11-20 Oct 2000,8.275966
21-31 Oct 2000,11.94909
1-10 Nov 2000,7.676456
11-20 Nov 2000,9.25694
21-30 Nov 2000,10.52235
1-10 Dec 2000,7.998129
11-20 Dec 2000,7.297755
21-31 Dec 2000,3.037078
1-10 Jan 2001,1.377094
11-20 Jan 2001,0.8789791
21-31 Jan 2001,1.371684
1-10 Feb 2001,0.5005027
11-20 Feb 2001,0.7783002
21-28 Feb 2001,1.320993
1-10 Mar 2001,9.251251
11-20 Mar 2001,28.62449
21-31 Mar 2001,28.06325
1-10 Apr 2001,12.24551
11-20 Apr 2001,10.37663
21-30 Apr 2001,18.34713
1-10 May 2001,13.22524
11-20 May 2001,8.189859
21-31 May 2001,8.829149
1-10 Jun 2001,9.76634
11-20 Jun 2001,7.9426
21-30 Jun 2001,15.72825
1-10 Jul 2001,44.42017
11-20 Jul 2001,62.6372
21-31 Jul 2001,118.1852
1-10 Aug 2001,86.32341
11-20 Aug 2001,113.142
21-31 Aug 2001,49.19237
1-10 Sep 2001,9.537215
11-20 Sep 2001,4.499289
21-30 Sep 2001,0.660218
1-10 Oct 2001,9.974874
11-20 Oct 2001,3.941897
21-31 Oct 2001,4.831517
1-10 Nov 2001,3.196879
11-20 Nov 2001,3.790708
21-30 Nov 2001,3.216296
1-10 Dec 2001,3.68043
11-20 Dec 2001,3.18786
21-31 Dec 2001,3.586628
1-10 Jan 2002,1.534542
11-20 Jan 2002,1.49351
21-31 Jan 2002,1.550106
1-10 Feb 2002,0.535502
11-20 Feb 2002,0.774261
21-28 Feb 2002,2.575803
1-10 Mar 2002,12.63153
11-20 Mar 2002,4.946561
21-31 Mar 2002,66.35771
1-10 Apr 2002,16.81514
11-20 Apr 2002,8.790774
21-30 Apr 2002,4.691695
1-10 May 2002,10.11016
11-20 May 2002,10.24434
21-31 May 2002,8.247929
1-10 Jun 2002,10.4883
11-20 Jun 2002,5.183587
21-30 Jun 2002,18.23773
1-10 Jul 2002,29.81528
11-20 Jul 2002,21.36695
21-31 Jul 2002,70.67055
1-10 Aug 2002,52.61442
11-20 Aug 2002,41.07164
21-31 Aug 2002,32.05933
1-10 Sep 2002,21.07591
11-20 Sep 2002,2.085075
21-30 Sep 2002,1.747404
1-10 Oct 2002,3.487058
11-20 Oct 2002,2.569429
21-31 Oct 2002,3.403237
1-10 Nov 2002,3.280932
11-20 Nov 2002,3.604511
21-30 Nov 2002,2.694734
1-10 Dec 2002,6.407537
11-20 Dec 2002,15.58332
21-31 Dec 2002,6.24017
1-10 Jan 2003,1.323276
11-20 Jan 2003,0.8460053
21-31 Jan 2003,1.754634
1-10 Feb 2003,1.252067
11-20 Feb 2003,7.510816
21-28 Feb 2003,3.306107
1-10 Mar 2003,9.532425
11-20 Mar 2003,9.098737
21-31 Mar 2003,10.00671
1-10 Apr 2003,9.364192
11-20 Apr 2003,23.49181
21-30 Apr 2003,15.75675
1-10 May 2003,8.453751
11-20 May 2003,7.486269
21-31 May 2003,6.879538
1-10 Jun 2003,11.20208
11-20 Jun 2003,10.24798
21-30 Jun 2003,21.12904
1-10 Jul 2003,43.93854
11-20 Jul 2003,35.49256
21-31 Jul 2003,66.55301
1-10 Aug 2003,50.66882
11-20 Aug 2003,93.56395
21-31 Aug 2003,58.5064
1-10 Sep 2003,4.656406
11-20 Sep 2003,3.095384
21-30 Sep 2003,6.669862
1-10 Oct 2003,5.458673
11-20 Oct 2003,2.1554
21-31 Oct 2003,3.279139
1-10 Nov 2003,2.815762
11-20 Nov 2003,3.442571
21-30 Nov 2003,2.895296
1-10 Dec 2003,3.009721
11-20 Dec 2003,2.628784
21-31 Dec 2003,2.956874
1-10 Jan 2004,2.222468
11-20 Jan 2004,1.419801
21-31 Jan 2004,2.213474
1-10 Feb 2004,0.6055145
11-20 Feb 2004,0.9418896
21-29 Feb 2004,4.649398
1-10 Mar 2004,7.09336
11-20 Mar 2004,13.45382
21-31 Mar 2004,7.44631
1-10 Apr 2004,25.00942
11-20 Apr 2004,17.3691
21-30 Apr 2004,18.66246
1-10 May 2004,5.961219
11-20 May 2004,5.025227
21-31 May 2004,5.077892
1-10 Jun 2004,8.366385
11-20 Jun 2004,5.936289
21-30 Jun 2004,13.62746
1-10 Jul 2004,30.27585
11-20 Jul 2004,43.21263
21-31 Jul 2004,48.93715
1-10 Aug 2004,95.09883
11-20 Aug 2004,33.70733
21-31 Aug 2004,8.431049
1-10 Sep 2004,3.963511
11-20 Sep 2004,1.020145
21-30 Sep 2004,0.9249988
1-10 Oct 2004,14.35841
11-20 Oct 2004,2.979214
21-31 Oct 2004,3.646229
1-10 Nov 2004,3.129224
11-20 Nov 2004,3.806112
21-30 Nov 2004,3.20145
1-10 Dec 2004,2.971982
11-20 Dec 2004,2.600574
21-31 Dec 2004,2.925174
1-10 Jan 2005,1.074359
11-20 Jan 2005,0.8336965
21-31 Jan 2005,1.070011
1-10 Feb 2005,0.5668728
11-20 Feb 2005,1.654877
21-28 Feb 2005,1.496808
1-10 Mar 2005,16.36063
11-20 Mar 2005,33.90958
21-31 Mar 2005,17.02802
1-10 Apr 2005,13.5292
11-20 Apr 2005,64.1722
21-30 Apr 2005,35.4587
1-10 May 2005,16.16133
11-20 May 2005,16.17354
21-31 May 2005,24.83922
1-10 Jun 2005,5.644628
11-20 Jun 2005,4.986902
