"","MIXEDVEGg"
"1981",0.23069612966784
"1982",0.25816299662268
"1983",0.224062717354596
"1984",0.176108699195359
"1985",0.198920469089967
"1986",0.195075463664541
"1987",0.188277689152412
"1988",0.224203604438715
"1989",0.202583496881552
"1990",0.195732912460082
"1991",0.215691746197911
"1992",0.223305472024657
"1993",0.19429470682431
"1994",0.227303120289348
"1995",0.211782175107999
"1996",0.193502230624459
"1997",0.198597604372006
"1998",0.215597845738849
"1999",0.211717609443512
"2000",0.2283648
"2001",0.2249852
"2002",0.1841864
"2003",0.224908
"2004",0.1910946
"2005",0.2085862
"2006",0.2134387
"2007",0.218766
"2008",0.2096845
"2009",0.1996019
"2010",0.2414894
"2011",0.2525528
"2012",0.214666
"2013",0.1982995
"2014",0.2356751
"2015",0.2164314
"2016",0.227101
"2017",0.2453597
"2018",0.2445971
"2019",0.2382262
