"","MIXEDVEGg"
"1981",0.171830688797267
"1982",0.120097639800305
"1983",0.176871030566225
"1984",0.229088488162149
"1985",0.224769710705972
"1986",0.285501128724752
"1987",0.192971225866935
"1988",0.147834952864221
"1989",0.197702325787558
"1990",0.246992562291736
"1991",0.175427965846812
"1992",0.197269425543578
"1993",0.218482176560057
"1994",0.183096703561243
"1995",0.178004853437303
"1996",0.207463478587372
"1997",0.231376775589987
"1998",0.200980136005149
"1999",0.171758538756604
"2000",0.1604224
"2001",0.2770086
"2002",0.1853633
"2003",0.1848697
"2004",0.1717499
"2005",0.1916443
"2006",0.1851602
"2007",0.2494709
"2008",0.1756458
"2009",0.1393222
"2010",0.1717932
"2011",0.2152509
"2012",0.2150423
"2013",0.2480059
"2014",0.1656203
"2015",0.165746
"2016",0.2095632
"2017",0.1875472
"2018",0.2159741
"2019",0.1949766
