"","MIXEDVEGg"
"1981",0.181173886025496
"1982",0.120026798023453
"1983",0.175693908529209
"1984",0.192454511644502
"1985",0.159093606841542
"1986",0.177056628796784
"1987",0.158649095681535
"1988",0.157978658002687
"1989",0.153212830595402
"1990",0.135432000158453
"1991",0.176750551564131
"1992",0.147281022651826
"1993",0.194181592358272
"1994",0.14673447068734
"1995",0.148410542294066
"1996",0.188745327272139
"1997",0.184380276024313
"1998",0.169601799158006
"1999",0.156739823449472
"2000",0.1577682
"2001",0.1966027
"2002",0.1390438
"2003",0.1685246
"2004",0.1425189
"2005",0.1639318
"2006",0.1584515
"2007",0.1823245
"2008",0.1464935
"2009",0.1119546
"2010",0.139223
"2011",0.1639386
"2012",0.1372218
"2013",0.1462231
"2014",0.1497817
"2015",0.1892711
"2016",0.1754566
"2017",0.1708851
"2018",0.1727936
"2019",0.2359526
