"","MIXEDVEGg"
"1981",0.285433293038906
"1982",0.371997585274935
"1983",0.226344681809271
"1984",0.293262252687572
"1985",0.274103558756025
"1986",0.350632310195016
"1987",0.321756345643693
"1988",0.311720804846654
"1989",0.308262518853586
"1990",0.199335718136594
"1991",0.293177406949058
"1992",0.404459170198987
"1993",0.292307507927675
"1994",0.353051071461563
"1995",0.254244657280123
"1996",0.212893277888421
"1997",0.211832443069437
"1998",0.352563044035383
"1999",0.37403440917439
"2000",0.4238725
"2001",0.294688
"2002",0.3172695
"2003",0.2841468
"2004",0.2831229
"2005",0.2507895
"2006",0.2949059
"2007",0.2830846
"2008",0.2828774
"2009",0.2778009
"2010",0.2961142
"2011",0.3197217
"2012",0.2385056
"2013",0.307937
"2014",0.3355352
"2015",0.2840854
"2016",0.2701549
"2017",0.2862905
"2018",0.2837056
"2019",0.2776576
