"","MIXEDVEGg"
"1981",0.186103711356498
"1982",0.193179314673754
"1983",0.18130944660649
"1984",0.141443739140071
"1985",0.169027618582151
"1986",0.205018487354241
"1987",0.184796180768133
"1988",0.182491028998488
"1989",0.165265090381397
"1990",0.153589359024456
"1991",0.165728181168441
"1992",0.189661927347323
"1993",0.160893087754039
"1994",0.230678564040953
"1995",0.20710915141435
"1996",0.195065666523935
"1997",0.182167524110602
"1998",0.205072953721426
"1999",0.209587962229137
"2000",0.2211713
"2001",0.194785
"2002",0.1618925
"2003",0.1927661
"2004",0.1685285
"2005",0.1721738
"2006",0.191659
"2007",0.1946314
"2008",0.1815915
"2009",0.1759848
"2010",0.193918
"2011",0.2090995
"2012",0.1987828
"2013",0.199343
"2014",0.2212096
"2015",0.1854264
"2016",0.212105
"2017",0.2093219
"2018",0.218546
"2019",0.2189223
