"","MIXEDVEGg"
"1981",0.184027303134595
"1982",0.200145247127426
"1983",0.169262721271408
"1984",0.169148023137612
"1985",0.164713289362279
"1986",0.180127803614117
"1987",0.195679936664224
"1988",0.189792430969384
"1989",0.181022373208578
"1990",0.185220078395782
"1991",0.181565239783972
"1992",0.181037685255371
"1993",0.169560903235276
"1994",0.181335867219239
"1995",0.189448360270854
"1996",0.172466423371431
"1997",0.171717104895776
"1998",0.189509537349451
"1999",0.180364832202247
"2000",0.1857988
"2001",0.1887512
"2002",0.1712102
"2003",0.173494
"2004",0.1645868
"2005",0.1898902
"2006",0.1866343
"2007",0.1849991
"2008",0.1632793
"2009",0.1920218
"2010",0.1948966
"2011",0.1879137
"2012",0.1836601
"2013",0.1630267
"2014",0.2338588
"2015",0.1898411
"2016",0.1944688
"2017",0.1936295
"2018",0.1903058
"2019",0.2026497
