"","MIXEDVEGg"
"1981",0.221770697734635
"1982",0.153021702118753
"1983",0.183691247686482
"1984",0.281050389575655
"1985",0.222395870484743
"1986",0.253782529324638
"1987",0.213901090643925
"1988",0.149436249757334
"1989",0.220796230800295
"1990",0.236204504702072
"1991",0.203310146699786
"1992",0.201875977155159
"1993",0.173707122587862
"1994",0.242051591306633
"1995",0.208679176789472
"1996",0.236020623657957
"1997",0.293719029719118
"1998",0.218350715513038
"1999",0.180951556928464
"2000",0.1916638
"2001",0.2813374
"2002",0.1812125
"2003",0.212018
"2004",0.1825588
"2005",0.2219514
"2006",0.2228826
"2007",0.2665144
"2008",0.221835
"2009",0.1755851
"2010",0.1739351
"2011",0.2126433
"2012",0.245331
"2013",0.2679145
"2014",0.1837776
"2015",0.1988284
"2016",0.2352307
"2017",0.2022024
"2018",0.2417823
"2019",0.1905422
