"","MIXEDVEGg"
"1981",0.269659353668253
"1982",0.354133627975702
"1983",0.298057235282788
"1984",0.327338660106692
"1985",0.247344938193368
"1986",0.239002258875284
"1987",0.243331315418436
"1988",0.190183033907116
"1989",0.293702903347145
"1990",0.229258634195644
"1991",0.246284701992522
"1992",0.32942118029365
"1993",0.240011944291146
"1994",0.323224092265771
"1995",0.265355494265604
"1996",0.307447473979476
"1997",0.247016749350918
"1998",0.367789852112296
"1999",0.37980536679261
"2000",0.3925234
"2001",0.3616725
"2002",0.2560977
"2003",0.2953852
"2004",0.2278213
"2005",0.2528632
"2006",0.3099733
"2007",0.2648212
"2008",0.2281493
"2009",0.2862617
"2010",0.331426
"2011",0.3295623
"2012",0.2058379
"2013",0.2831608
"2014",0.3316156
"2015",0.2279505
"2016",0.2877314
"2017",0.3845693
"2018",0.3375022
"2019",0.3591312
