Time,precipitation
11-20 Jun 1983,0.01507303
21-30 Jun 1983,4.671869
1-10 Jul 1983,27.27927
11-20 Jul 1983,33.65051
21-31 Jul 1983,44.38056
1-10 Aug 1983,19.0004
11-20 Aug 1983,38.96312
21-31 Aug 1983,24.08341
1-10 Sep 1983,5.302772
11-20 Sep 1983,6.62192
21-30 Sep 1983,3.724561
1-10 Oct 1983,3.087642
11-20 Oct 1983,2.494187
21-31 Oct 1983,3.14519
1-10 Nov 1983,2.759725
11-20 Nov 1983,3.683969
21-30 Nov 1983,2.788913
1-10 Dec 1983,1.907379
11-20 Dec 1983,1.75131
21-31 Dec 1983,2.922835
1-10 Jan 1984,4.9647
11-20 Jan 1984,5.749211
21-31 Jan 1984,7.0661
1-10 Feb 1984,2.733279
11-20 Feb 1984,2.946684
21-29 Feb 1984,7.077109
1-10 Mar 1984,26.53063
11-20 Mar 1984,23.41048
21-31 Mar 1984,10.21146
1-10 Apr 1984,11.80626
11-20 Apr 1984,7.359329
21-30 Apr 1984,7.425484
1-10 May 1984,14.47972
11-20 May 1984,44.97646
21-31 May 1984,19.76904
1-10 Jun 1984,1.267842
11-20 Jun 1984,0.01507303
21-30 Jun 1984,6.070689
1-10 Jul 1984,28.14703
11-20 Jul 1984,23.50249
21-31 Jul 1984,47.52827
1-10 Aug 1984,43.35146
11-20 Aug 1984,25.02206
21-31 Aug 1984,22.42962
1-10 Sep 1984,11.79915
11-20 Sep 1984,14.78883
21-30 Sep 1984,7.551951
1-10 Oct 1984,2.852379
11-20 Oct 1984,2.472357
21-31 Oct 1984,3.14519
1-10 Nov 1984,2.759944
11-20 Nov 1984,3.183232
21-30 Nov 1984,2.426022
1-10 Dec 1984,5.002203
11-20 Dec 1984,1.746573
21-31 Dec 1984,2.922835
1-10 Jan 1985,4.979279
11-20 Jan 1985,5.785772
21-31 Jan 1985,7.0661
1-10 Feb 1985,4.116185
11-20 Feb 1985,4.494246
21-28 Feb 1985,3.678606
1-10 Mar 1985,11.30268
11-20 Mar 1985,9.938054
21-31 Mar 1985,23.3427
1-10 Apr 1985,46.91253
11-20 Apr 1985,21.5773
21-30 Apr 1985,21.52399
1-10 May 1985,11.63792
11-20 May 1985,8.85446
21-31 May 1985,6.078149
1-10 Jun 1985,0.4406351
11-20 Jun 1985,0.01507303
21-30 Jun 1985,4.671869
1-10 Jul 1985,38.39931
11-20 Jul 1985,52.0253
21-31 Jul 1985,23.9884
1-10 Aug 1985,30.65859
11-20 Aug 1985,20.55657
21-31 Aug 1985,60.06145
1-10 Sep 1985,23.73718
11-20 Sep 1985,10.52875
21-30 Sep 1985,5.724933
1-10 Oct 1985,3.087642
11-20 Oct 1985,2.494187
21-31 Oct 1985,3.14519
1-10 Nov 1985,2.759725
11-20 Nov 1985,3.183485
21-30 Nov 1985,2.548126
1-10 Dec 1985,1.902456
11-20 Dec 1985,1.746573
21-31 Dec 1985,2.922835
1-10 Jan 1986,4.979279
11-20 Jan 1986,5.767817
21-31 Jan 1986,7.038091
1-10 Feb 1986,4.116185
11-20 Feb 1986,4.498851
21-28 Feb 1986,3.219001
1-10 Mar 1986,11.25348
11-20 Mar 1986,7.025414
21-31 Mar 1986,10.21146
1-10 Apr 1986,28.81141
11-20 Apr 1986,33.62744
21-30 Apr 1986,30.73684
1-10 May 1986,11.22816
11-20 May 1986,40.80999
21-31 May 1986,14.07821
1-10 Jun 1986,0.4406351
11-20 Jun 1986,0.07549635
21-30 Jun 1986,24.28019
1-10 Jul 1986,27.27927
11-20 Jul 1986,23.3189
21-31 Jul 1986,73.78529
1-10 Aug 1986,67.78094
11-20 Aug 1986,20.55657
21-31 Aug 1986,69.28249
1-10 Sep 1986,32.68247
11-20 Sep 1986,10.53787
21-30 Sep 1986,5.638256
1-10 Oct 1986,3.087642
11-20 Oct 1986,2.046078
21-31 Oct 1986,3.14519
1-10 Nov 1986,2.483016
11-20 Nov 1986,2.742021
21-30 Nov 1986,2.788913
1-10 Dec 1986,1.902456
11-20 Dec 1986,1.523069
21-31 Dec 1986,2.922835
1-10 Jan 1987,4.962394
11-20 Jan 1987,5.785772
21-31 Jan 1987,7.019244
1-10 Feb 1987,4.116185
11-20 Feb 1987,3.804384
21-28 Feb 1987,4.59648
1-10 Mar 1987,34.37468
11-20 Mar 1987,9.978336
21-31 Mar 1987,10.21146
1-10 Apr 1987,53.26045
11-20 Apr 1987,11.42384
21-30 Apr 1987,7.032359
1-10 May 1987,11.43582
11-20 May 1987,6.076593
21-31 May 1987,17.65989
1-10 Jun 1987,0.4406351
11-20 Jun 1987,0.02836139
21-30 Jun 1987,2.138385
1-10 Jul 1987,27.501
11-20 Jul 1987,23.3189
21-31 Jul 1987,23.9884
1-10 Aug 1987,57.67005
11-20 Aug 1987,69.08315
21-31 Aug 1987,24.08341
1-10 Sep 1987,7.694949
11-20 Sep 1987,4.068501
21-30 Sep 1987,5.868875
1-10 Oct 1987,12.87761
11-20 Oct 1987,2.472357
21-31 Oct 1987,3.14519
1-10 Nov 1987,2.480619
11-20 Nov 1987,3.183232
21-30 Nov 1987,2.788913
1-10 Dec 1987,1.902456
11-20 Dec 1987,1.746573
21-31 Dec 1987,2.934184
1-10 Jan 1988,4.015289
11-20 Jan 1988,4.35038
21-31 Jan 1988,7.0661
1-10 Feb 1988,4.116185
11-20 Feb 1988,9.300742
21-29 Feb 1988,4.780433
1-10 Mar 1988,11.25348
11-20 Mar 1988,9.982714
21-31 Mar 1988,10.21146
1-10 Apr 1988,11.84072
11-20 Apr 1988,32.13983
21-30 Apr 1988,10.95196
1-10 May 1988,6.81935
11-20 May 1988,6.076593
21-31 May 1988,6.078149
1-10 Jun 1988,1.680568
11-20 Jun 1988,0.01507303
21-30 Jun 1988,4.671869
1-10 Jul 1988,27.27927
11-20 Jul 1988,110.6212
21-31 Jul 1988,156.368
1-10 Aug 1988,48.22953
11-20 Aug 1988,67.19414
21-31 Aug 1988,96.90836
1-10 Sep 1988,8.218861
11-20 Sep 1988,30.57296
21-30 Sep 1988,7.181593
1-10 Oct 1988,11.8027
11-20 Oct 1988,4.116181
21-31 Oct 1988,3.14519
1-10 Nov 1988,2.480619
11-20 Nov 1988,3.18336
21-30 Nov 1988,2.788913
1-10 Dec 1988,1.902456
11-20 Dec 1988,1.746573
21-31 Dec 1988,2.646374
1-10 Jan 1989,4.979279
11-20 Jan 1989,10.13143
21-31 Jan 1989,7.0661
1-10 Feb 1989,10.9224
11-20 Feb 1989,2.95175
21-28 Feb 1989,4.59999
1-10 Mar 1989,11.25348
11-20 Mar 1989,41.23722
21-31 Mar 1989,51.25548
1-10 Apr 1989,11.84072
11-20 Apr 1989,11.42384
21-30 Apr 1989,10.95196
1-10 May 1989,6.81935
11-20 May 1989,4.894426
21-31 May 1989,6.078149
1-10 Jun 1989,0.4406351
11-20 Jun 1989,0.01507303
21-30 Jun 1989,3.189356
1-10 Jul 1989,27.27927
11-20 Jul 1989,85.06892
21-31 Jul 1989,23.9884
1-10 Aug 1989,42.31638
11-20 Aug 1989,45.03224
21-31 Aug 1989,24.08341
1-10 Sep 1989,19.06673
11-20 Sep 1989,8.063108
21-30 Sep 1989,6.746919
1-10 Oct 1989,3.111415
11-20 Oct 1989,2.472357
21-31 Oct 1989,3.14519
1-10 Nov 1989,2.480619
11-20 Nov 1989,3.183232
21-30 Nov 1989,2.788913
1-10 Dec 1989,5.477537
11-20 Dec 1989,4.635888
21-31 Dec 1989,2.922835
1-10 Jan 1990,5.198658
11-20 Jan 1990,5.785772
21-31 Jan 1990,7.0661
1-10 Feb 1990,11.52649
11-20 Feb 1990,13.38015
21-28 Feb 1990,4.306568
1-10 Mar 1990,11.25348
11-20 Mar 1990,9.938054
21-31 Mar 1990,21.39029
1-10 Apr 1990,33.127
11-20 Apr 1990,11.42384
21-30 Apr 1990,41.91384
1-10 May 1990,6.81935
11-20 May 1990,6.076593
21-31 May 1990,6.078149
1-10 Jun 1990,0.4406351
11-20 Jun 1990,0.01507303
21-30 Jun 1990,4.671869
1-10 Jul 1990,27.27927
11-20 Jul 1990,41.73363
21-31 Jul 1990,40.78123
1-10 Aug 1990,34.86487
11-20 Aug 1990,20.55657
21-31 Aug 1990,33.29514
1-10 Sep 1990,9.605968
11-20 Sep 1990,4.257751
21-30 Sep 1990,9.897909
1-10 Oct 1990,7.761648
11-20 Oct 1990,2.472357
21-31 Oct 1990,3.14519
1-10 Nov 1990,2.75984
11-20 Nov 1990,3.18336
21-30 Nov 1990,2.788913
1-10 Dec 1990,1.902456
11-20 Dec 1990,1.746573
21-31 Dec 1990,2.922835
1-10 Jan 1991,4.979279
11-20 Jan 1991,5.785772
21-31 Jan 1991,7.0661
1-10 Feb 1991,4.116185
11-20 Feb 1991,4.498851
21-28 Feb 1991,8.883245
1-10 Mar 1991,25.00292
11-20 Mar 1991,23.00777
21-31 Mar 1991,35.98388
1-10 Apr 1991,22.18828
11-20 Apr 1991,11.42384
21-30 Apr 1991,10.95196
1-10 May 1991,28.43548
11-20 May 1991,6.076593
21-31 May 1991,6.078149
1-10 Jun 1991,0.4406351
11-20 Jun 1991,0.01507303
21-30 Jun 1991,14.47603
1-10 Jul 1991,38.39931
11-20 Jul 1991,32.52627
21-31 Jul 1991,32.38482
1-10 Aug 1991,26.73433
11-20 Aug 1991,20.55657
21-31 Aug 1991,24.18698
1-10 Sep 1991,5.302772
11-20 Sep 1991,6.306996
21-30 Sep 1991,11.37934
1-10 Oct 1991,21.93677
11-20 Oct 1991,2.472357
21-31 Oct 1991,3.14519
1-10 Nov 1991,2.759725
11-20 Nov 1991,3.183232
21-30 Nov 1991,2.788913
1-10 Dec 1991,5.400236
11-20 Dec 1991,1.746573
21-31 Dec 1991,2.922835
1-10 Jan 1992,4.979279
11-20 Jan 1992,5.785772
21-31 Jan 1992,7.0661
1-10 Feb 1992,4.116185
11-20 Feb 1992,4.498851
21-29 Feb 1992,4.780433
1-10 Mar 1992,7.600165
11-20 Mar 1992,33.51481
21-31 Mar 1992,23.09768
1-10 Apr 1992,22.21778
11-20 Apr 1992,21.26394
21-30 Apr 1992,10.95196
1-10 May 1992,48.54744
11-20 May 1992,10.22565
21-31 May 1992,9.911509
1-10 Jun 1992,0.4406351
11-20 Jun 1992,0.01507303
21-30 Jun 1992,4.671869
1-10 Jul 1992,27.27927
11-20 Jul 1992,17.98088
21-31 Jul 1992,53.86654
1-10 Aug 1992,64.68613
11-20 Aug 1992,151.0343
21-31 Aug 1992,86.82775
1-10 Sep 1992,7.573559
11-20 Sep 1992,10.40549
21-30 Sep 1992,7.311891
1-10 Oct 1992,14.98914
11-20 Oct 1992,2.494187
21-31 Oct 1992,3.14519
1-10 Nov 1992,2.759725
11-20 Nov 1992,6.505535
21-30 Nov 1992,2.789134
1-10 Dec 1992,1.913057
11-20 Dec 1992,1.751568
21-31 Dec 1992,7.839358
1-10 Jan 1993,4.947814
11-20 Jan 1993,10.47868
21-31 Jan 1993,7.019244
1-10 Feb 1993,4.111905
11-20 Feb 1993,4.494246
21-28 Feb 1993,4.602573
1-10 Mar 1993,11.25348
11-20 Mar 1993,21.72643
21-31 Mar 1993,23.3809
1-10 Apr 1993,22.15382
11-20 Apr 1993,11.39116
21-30 Apr 1993,47.39339
1-10 May 1993,6.843245
11-20 May 1993,18.62246
21-31 May 1993,8.775763
1-10 Jun 1993,0.4428936
11-20 Jun 1993,0.01515029
21-30 Jun 1993,4.677957
1-10 Jul 1993,27.51238
11-20 Jul 1993,43.58699
21-31 Jul 1993,69.59077
1-10 Aug 1993,19.18712
11-20 Aug 1993,33.20816
21-31 Aug 1993,51.7186
1-10 Sep 1993,14.69336
11-20 Sep 1993,4.303805
21-30 Sep 1993,8.476572
1-10 Oct 1993,3.141907
11-20 Oct 1993,2.515809
21-31 Oct 1993,3.202929
1-10 Nov 1993,2.75984
11-20 Nov 1993,3.18336
21-30 Nov 1993,2.789031
1-10 Dec 1993,1.902456
11-20 Dec 1993,1.746573
21-31 Dec 1993,2.928708
1-10 Jan 1994,4.9647
11-20 Jan 1994,5.749211
21-31 Jan 1994,7.047255
1-10 Feb 1994,4.111832
11-20 Feb 1994,4.489415
21-28 Feb 1994,4.59999
1-10 Mar 1994,11.30046
11-20 Mar 1994,36.74774
21-31 Mar 1994,10.24966
1-10 Apr 1994,11.80636
11-20 Apr 1994,11.1682
21-30 Apr 1994,20.11999
1-10 May 1994,6.81935
11-20 May 1994,10.21409
21-31 May 1994,6.078149
1-10 Jun 1994,0.4406351
11-20 Jun 1994,0.01507303
21-30 Jun 1994,4.677957
1-10 Jul 1994,27.27927
11-20 Jul 1994,32.76236
21-31 Jul 1994,59.13704
1-10 Aug 1994,26.73433
11-20 Aug 1994,143.3369
21-31 Aug 1994,85.95887
1-10 Sep 1994,8.073055
11-20 Sep 1994,4.281632
21-30 Sep 1994,5.638256
1-10 Oct 1994,3.111415
11-20 Oct 1994,2.472357
21-31 Oct 1994,3.14519
1-10 Nov 1994,2.75984
11-20 Nov 1994,3.183232
21-30 Nov 1994,2.789031
1-10 Dec 1994,1.902456
11-20 Dec 1994,1.746573
21-31 Dec 1994,2.922835
1-10 Jan 1995,4.979279
11-20 Jan 1995,5.785772
21-31 Jan 1995,7.0661
1-10 Feb 1995,11.13295
11-20 Feb 1995,12.88281
21-28 Feb 1995,4.602573
1-10 Mar 1995,11.25348
11-20 Mar 1995,9.938054
21-31 Mar 1995,10.21146
1-10 Apr 1995,22.18828
11-20 Apr 1995,51.41373
21-30 Apr 1995,10.95196
1-10 May 1995,11.22816
11-20 May 1995,25.11743
21-31 May 1995,9.911509
1-10 Jun 1995,0.4406351
11-20 Jun 1995,0.01507303
21-30 Jun 1995,4.677957
1-10 Jul 1995,38.96988
11-20 Jul 1995,23.3189
21-31 Jul 1995,118.8933
1-10 Aug 1995,86.04588
11-20 Aug 1995,78.92047
21-31 Aug 1995,57.4548
1-10 Sep 1995,11.75757
11-20 Sep 1995,8.063108
21-30 Sep 1995,5.638256
1-10 Oct 1995,3.087642
11-20 Oct 1995,2.472357
21-31 Oct 1995,9.614954
1-10 Nov 1995,2.759725
11-20 Nov 1995,3.183232
21-30 Nov 1995,2.788913
1-10 Dec 1995,1.902456
11-20 Dec 1995,4.635888
21-31 Dec 1995,2.922835
1-10 Jan 1996,4.979279
11-20 Jan 1996,5.785772
21-31 Jan 1996,7.0661
1-10 Feb 1996,4.116185
11-20 Feb 1996,4.498851
21-29 Feb 1996,4.780433
1-10 Mar 1996,11.30268
11-20 Mar 1996,9.938054
21-31 Mar 1996,43.57185
1-10 Apr 1996,11.84072
11-20 Apr 1996,41.25888
21-30 Apr 1996,20.22855
1-10 May 1996,15.63696
11-20 May 1996,26.67034
21-31 May 1996,30.41253
1-10 Jun 1996,1.680568
11-20 Jun 1996,0.01507303
21-30 Jun 1996,4.671869
1-10 Jul 1996,50.66049
11-20 Jul 1996,82.90031
21-31 Jul 1996,23.9884
1-10 Aug 1996,56.81675
11-20 Aug 1996,61.6765
21-31 Aug 1996,141.2292
1-10 Sep 1996,33.91985
11-20 Sep 1996,8.063108
21-30 Sep 1996,3.724561
1-10 Oct 1996,3.087642
11-20 Oct 1996,2.472357
21-31 Oct 1996,3.14519
1-10 Nov 1996,2.759725
11-20 Nov 1996,6.580848
21-30 Nov 1996,7.790119
1-10 Dec 1996,1.902456
11-20 Dec 1996,1.746573
21-31 Dec 1996,2.922835
1-10 Jan 1997,4.979279
11-20 Jan 1997,5.785772
21-31 Jan 1997,7.0661
1-10 Feb 1997,8.370831
11-20 Feb 1997,4.498851
21-28 Feb 1997,4.602573
1-10 Mar 1997,25.65242
11-20 Mar 1997,42.53117
21-31 Mar 1997,21.39029
1-10 Apr 1997,22.48386
11-20 Apr 1997,21.26394
21-30 Apr 1997,10.95196
1-10 May 1997,6.81935
11-20 May 1997,6.076593
21-31 May 1997,13.74487
1-10 Jun 1997,0.4406351
11-20 Jun 1997,0.05748805
21-30 Jun 1997,10.14799
1-10 Jul 1997,84.59119
11-20 Jul 1997,41.73363
21-31 Jul 1997,23.9884
1-10 Aug 1997,41.95385
11-20 Aug 1997,52.81003
21-31 Aug 1997,24.18698
1-10 Sep 1997,5.302772
11-20 Sep 1997,10.36401
21-30 Sep 1997,6.811235
1-10 Oct 1997,7.737874
11-20 Oct 1997,9.131066
21-31 Oct 1997,9.614954
1-10 Nov 1997,2.759725
11-20 Nov 1997,3.183232
21-30 Nov 1997,7.790119
1-10 Dec 1997,1.902456
11-20 Dec 1997,1.746573
21-31 Dec 1997,2.922835
1-10 Jan 1998,11.34171
11-20 Jan 1998,5.785772
21-31 Jan 1998,7.0661
1-10 Feb 1998,11.13295
11-20 Feb 1998,4.498851
21-28 Feb 1998,4.602573
1-10 Mar 1998,25.25497
11-20 Mar 1998,9.938054
21-31 Mar 1998,23.3809
1-10 Apr 1998,11.80636
11-20 Apr 1998,21.14878
21-30 Apr 1998,20.1957
1-10 May 1998,11.63792
11-20 May 1998,14.37472
21-31 May 1998,6.120374
1-10 Jun 1998,0.4428936
11-20 Jun 1998,0.01507303
21-30 Jun 1998,4.671869
1-10 Jul 1998,38.96988
11-20 Jul 1998,80.73171
21-31 Jul 1998,182.3571
1-10 Aug 1998,72.71126
11-20 Aug 1998,118.488
21-31 Aug 1998,166.7429
1-10 Sep 1998,27.76059
11-20 Sep 1998,10.40549
21-30 Sep 1998,16.75007
1-10 Oct 1998,23.37008
11-20 Oct 1998,5.769707
21-31 Oct 1998,3.14519
1-10 Nov 1998,2.759725
11-20 Nov 1998,3.183232
21-30 Nov 1998,2.788913
1-10 Dec 1998,1.902456
11-20 Dec 1998,1.746573
21-31 Dec 1998,2.922835
1-10 Jan 1999,4.979279
11-20 Jan 1999,5.785772
21-31 Jan 1999,7.0661
1-10 Feb 1999,4.116185
11-20 Feb 1999,4.498851
21-28 Feb 1999,4.602573
1-10 Mar 1999,11.25348
11-20 Mar 1999,9.938054
21-31 Mar 1999,10.21146
1-10 Apr 1999,11.84072
11-20 Apr 1999,21.83907
21-30 Apr 1999,10.95196
1-10 May 1999,6.81935
11-20 May 1999,6.076593
21-31 May 1999,6.078149
1-10 Jun 1999,0.4406351
11-20 Jun 1999,0.01507303
21-30 Jun 1999,14.47603
1-10 Jul 1999,49.51936
11-20 Jul 1999,42.81794
21-31 Jul 1999,62.26296
1-10 Aug 1999,41.34889
11-20 Aug 1999,138.4809
21-31 Aug 1999,139.4915
1-10 Sep 1999,35.12961
11-20 Sep 1999,11.86847
21-30 Sep 1999,8.354573
1-10 Oct 1999,16.42244
11-20 Oct 1999,12.55329
21-31 Oct 1999,3.14519
1-10 Nov 1999,2.759725
11-20 Nov 1999,3.183232
21-30 Nov 1999,2.788913
1-10 Dec 1999,1.902456
11-20 Dec 1999,1.746573
21-31 Dec 1999,2.922835
1-10 Jan 2000,4.979279
11-20 Jan 2000,5.785772
21-31 Jan 2000,7.0661
1-10 Feb 2000,4.116185
11-20 Feb 2000,4.498851
21-29 Feb 2000,4.068996
1-10 Mar 2000,11.25348
11-20 Mar 2000,9.938054
21-31 Mar 2000,18.86235
1-10 Apr 2000,15.34353
11-20 Apr 2000,48.01247
21-30 Apr 2000,31.97501
1-10 May 2000,24.81919
11-20 May 2000,6.076593
21-31 May 2000,6.078149
1-10 Jun 2000,0.4406351
11-20 Jun 2000,0.01507303
21-30 Jun 2000,4.671869
1-10 Jul 2000,37.02144
11-20 Jul 2000,28.11614
21-31 Jul 2000,103.6928
1-10 Aug 2000,147.1351
11-20 Aug 2000,169.4828
21-31 Aug 2000,76.9791
1-10 Sep 2000,11.67065
11-20 Sep 2000,9.09507
21-30 Sep 2000,11.95569
1-10 Oct 2000,10.33331
11-20 Oct 2000,5.801711
21-31 Oct 2000,9.083405
1-10 Nov 2000,3.265288
11-20 Nov 2000,3.183232
21-30 Nov 2000,2.788913
1-10 Dec 2000,2.682047
11-20 Dec 2000,3.24702
21-31 Dec 2000,2.922835
1-10 Jan 2001,4.979279
11-20 Jan 2001,5.785772
21-31 Jan 2001,7.0661
1-10 Feb 2001,4.116185
11-20 Feb 2001,4.498851
21-28 Feb 2001,4.068996
1-10 Mar 2001,16.07321
11-20 Mar 2001,49.02126
21-31 Mar 2001,19.8429
1-10 Apr 2001,11.84072
11-20 Apr 2001,11.42384
21-30 Apr 2001,10.95196
1-10 May 2001,19.88667
11-20 May 2001,6.076593
21-31 May 2001,6.078149
1-10 Jun 2001,0.4406351
11-20 Jun 2001,0.01507303
21-30 Jun 2001,19.37811
1-10 Jul 2001,27.27927
11-20 Jul 2001,50.67565
21-31 Jul 2001,144.7546
1-10 Aug 2001,119.611
11-20 Aug 2001,139.492
21-31 Aug 2001,95.16776
1-10 Sep 2001,14.97878
11-20 Sep 2001,11.60994
21-30 Sep 2001,5.319307
1-10 Oct 2001,6.27977
11-20 Oct 2001,2.472357
21-31 Oct 2001,3.14519
1-10 Nov 2001,2.759725
11-20 Nov 2001,3.183232
21-30 Nov 2001,2.788913
1-10 Dec 2001,1.902456
11-20 Dec 2001,1.746573
21-31 Dec 2001,2.922835
1-10 Jan 2002,4.979279
11-20 Jan 2002,5.785772
21-31 Jan 2002,7.0661
1-10 Feb 2002,4.116185
11-20 Feb 2002,4.498851
21-28 Feb 2002,4.068996
1-10 Mar 2002,51.24374
11-20 Mar 2002,9.938054
21-31 Mar 2002,54.38545
1-10 Apr 2002,66.35765
11-20 Apr 2002,31.18638
21-30 Apr 2002,10.95196
1-10 May 2002,9.259135
11-20 May 2002,6.076593
21-31 May 2002,6.078149
1-10 Jun 2002,0.4406351
11-20 Jun 2002,0.01507303
21-30 Jun 2002,4.671869
1-10 Jul 2002,27.27927
11-20 Jul 2002,25.03418
21-31 Jul 2002,68.2269
1-10 Aug 2002,71.71574
11-20 Aug 2002,67.44447
21-31 Aug 2002,60.8769
1-10 Sep 2002,30.95303
11-20 Sep 2002,13.87169
21-30 Sep 2002,7.599989
1-10 Oct 2002,3.087642
11-20 Oct 2002,2.472357
21-31 Oct 2002,3.728263
1-10 Nov 2002,2.759725
11-20 Nov 2002,3.183232
21-30 Nov 2002,2.788913
1-10 Dec 2002,1.902456
11-20 Dec 2002,1.746573
21-31 Dec 2002,2.922835
1-10 Jan 2003,4.979279
11-20 Jan 2003,5.785772
21-31 Jan 2003,11.8272
1-10 Feb 2003,4.116185
11-20 Feb 2003,9.666806
21-28 Feb 2003,11.13607
1-10 Mar 2003,11.25348
11-20 Mar 2003,12.0814
21-31 Mar 2003,21.06301
1-10 Apr 2003,11.84072
11-20 Apr 2003,48.01247
21-30 Apr 2003,30.09987
1-10 May 2003,6.81935
11-20 May 2003,6.076593
21-31 May 2003,6.078149
1-10 Jun 2003,0.4406351
11-20 Jun 2003,0.01507303
21-30 Jun 2003,4.671869
1-10 Jul 2003,55.17447
11-20 Jul 2003,30.18002
21-31 Jul 2003,77.28547
1-10 Aug 2003,102.9849
11-20 Aug 2003,157.8818
21-31 Aug 2003,114.0469
1-10 Sep 2003,8.171571
11-20 Sep 2003,4.952411
21-30 Sep 2003,15.71114
1-10 Oct 2003,4.637719
11-20 Oct 2003,2.472357
21-31 Oct 2003,4.634953
1-10 Nov 2003,2.759725
11-20 Nov 2003,3.183232
21-30 Nov 2003,2.788913
1-10 Dec 2003,3.461638
11-20 Dec 2003,1.746573
21-31 Dec 2003,2.922835
1-10 Jan 2004,4.979279
11-20 Jan 2004,5.785772
21-31 Jan 2004,7.0661
1-10 Feb 2004,4.116185
11-20 Feb 2004,4.498851
21-29 Feb 2004,4.068996
1-10 Mar 2004,11.25348
11-20 Mar 2004,19.8028
21-31 Mar 2004,12.37419
1-10 Apr 2004,34.38197
11-20 Apr 2004,47.50419
21-30 Apr 2004,17.57451
1-10 May 2004,6.81935
11-20 May 2004,6.076593
21-31 May 2004,6.078149
1-10 Jun 2004,0.4406351
11-20 Jun 2004,0.01507303
21-30 Jun 2004,16.11006
1-10 Jul 2004,27.27927
11-20 Jul 2004,50.85218
21-31 Jul 2004,29.85812
1-10 Aug 2004,75.11014
11-20 Aug 2004,61.76918
21-31 Aug 2004,33.29514
1-10 Sep 2004,7.428591
11-20 Sep 2004,5.927864
21-30 Sep 2004,3.724561
1-10 Oct 2004,3.862681
11-20 Oct 2004,2.472357
21-31 Oct 2004,3.14519
1-10 Nov 2004,2.759725
11-20 Nov 2004,3.183232
21-30 Nov 2004,2.788913
1-10 Dec 2004,1.902456
11-20 Dec 2004,1.746573
21-31 Dec 2004,2.922835
1-10 Jan 2005,4.979279
11-20 Jan 2005,5.785772
21-31 Jan 2005,7.0661
1-10 Feb 2005,4.116185
11-20 Feb 2005,4.498851
21-28 Feb 2005,4.068996
1-10 Mar 2005,11.25348
11-20 Mar 2005,73.15479
21-31 Mar 2005,10.21146
1-10 Apr 2005,11.84072
11-20 Apr 2005,45.64412
21-30 Apr 2005,20.74176
1-10 May 2005,36.64682
11-20 May 2005,28.59028
21-31 May 2005,8.02205
1-10 Jun 2005,0.4406351
11-20 Jun 2005,0.01507303
