"","MIXEDVEGg"
"1981",0.176761433073171
"1982",0.13186594273672
"1983",0.13482610381993
"1984",0.163075658426023
"1985",0.149162334637166
"1986",0.195785383136583
"1987",0.146431603850085
"1988",0.143507490388477
"1989",0.158044699041218
"1990",0.167681829628027
"1991",0.164651501484896
"1992",0.133519548016491
"1993",0.162904990691134
"1994",0.161759602792756
"1995",0.15200111423133
"1996",0.198051492295988
"1997",0.191585000457722
"1998",0.165174885673812
"1999",0.158033318056968
"2000",0.1411067
"2001",0.155374
"2002",0.1413202
"2003",0.1829508
"2004",0.1826964
"2005",0.1748868
"2006",0.1533937
"2007",0.2024642
"2008",0.1220328
"2009",0.1907165
"2010",0.1606136
"2011",0.1308996
"2012",0.1918653
"2013",0.2000475
"2014",0.1287242
"2015",0.1301371
"2016",0.1641919
"2017",0.1843162
"2018",0.1613631
"2019",0.1931501
