"","MIXEDVEGg"
"1981",0.256340126267935
"1982",0.272461842786641
"1983",0.186644762329286
"1984",0.165709970836785
"1985",0.223717636398197
"1986",0.229774193615694
"1987",0.228143471510816
"1988",0.217140239538568
"1989",0.219886254373202
"1990",0.229436051927626
"1991",0.206848728191366
"1992",0.242397225716296
"1993",0.210557364783592
"1994",0.239602112708555
"1995",0.224672075126938
"1996",0.219509970302719
"1997",0.197656177330386
"1998",0.200478578372354
"1999",0.220595269864743
"2000",0.2496549
"2001",0.2155705
"2002",0.2427644
"2003",0.2136274
"2004",0.1863712
"2005",0.2111334
"2006",0.2206151
"2007",0.2191062
"2008",0.2300483
"2009",0.2164818
"2010",0.2407436
"2011",0.2453749
"2012",0.220215
"2013",0.2275995
"2014",0.2686124
"2015",0.2138877
"2016",0.1990259
"2017",0.2138264
"2018",0.2262196
"2019",0.2314902
