Time,precipitation
21-31 Oct 1982,4.749959
1-10 Nov 1982,4.086314
11-20 Nov 1982,13.17082
21-30 Nov 1982,10.71166
1-10 Dec 1982,1.968934
11-20 Dec 1982,1.429244
21-31 Dec 1982,1.90274
1-10 Jan 1983,2.401612
11-20 Jan 1983,3.546284
21-31 Jan 1983,4.714006
1-10 Feb 1983,4.501016
11-20 Feb 1983,5.247818
21-28 Feb 1983,4.352651
1-10 Mar 1983,7.609115
11-20 Mar 1983,6.352155
21-31 Mar 1983,16.85587
1-10 Apr 1983,18.81083
11-20 Apr 1983,32.95937
21-30 Apr 1983,26.70001
1-10 May 1983,14.18608
11-20 May 1983,15.06404
21-31 May 1983,16.42041
1-10 Jun 1983,5.952477
11-20 Jun 1983,5.84649
21-30 Jun 1983,10.88787
1-10 Jul 1983,44.43542
11-20 Jul 1983,46.27142
21-31 Jul 1983,57.79167
1-10 Aug 1983,48.16814
11-20 Aug 1983,61.34572
21-31 Aug 1983,85.13626
1-10 Sep 1983,7.274322
11-20 Sep 1983,8.862984
21-30 Sep 1983,6.133117
1-10 Oct 1983,4.960499
11-20 Oct 1983,4.059896
21-31 Oct 1983,4.749959
1-10 Nov 1983,4.086314
11-20 Nov 1983,5.441444
21-30 Nov 1983,4.289404
1-10 Dec 1983,1.968981
11-20 Dec 1983,1.201147
21-31 Dec 1983,1.90274
1-10 Jan 1984,3.172865
11-20 Jan 1984,3.546287
21-31 Jan 1984,4.714001
1-10 Feb 1984,2.929243
11-20 Feb 1984,3.406524
21-29 Feb 1984,10.0473
1-10 Mar 1984,7.609115
11-20 Mar 1984,16.6443
21-31 Mar 1984,6.572003
1-10 Apr 1984,8.681561
11-20 Apr 1984,5.768304
21-30 Apr 1984,6.486516
1-10 May 1984,13.91645
11-20 May 1984,57.12387
21-31 May 1984,38.43192
1-10 Jun 1984,9.115178
11-20 Jun 1984,4.329286
21-30 Jun 1984,15.66885
1-10 Jul 1984,46.7281
11-20 Jul 1984,35.98547
21-31 Jul 1984,65.00406
1-10 Aug 1984,55.22294
11-20 Aug 1984,37.4637
21-31 Aug 1984,31.89936
1-10 Sep 1984,12.96353
11-20 Sep 1984,10.68253
21-30 Sep 1984,10.76629
1-10 Oct 1984,4.03778
11-20 Oct 1984,4.027143
21-31 Oct 1984,4.749959
1-10 Nov 1984,4.05938
11-20 Nov 1984,4.96293
21-30 Nov 1984,3.857456
1-10 Dec 1984,1.969004
11-20 Dec 1984,1.201111
21-31 Dec 1984,1.90274
1-10 Jan 1985,3.172863
11-20 Jan 1985,3.546282
21-31 Jan 1985,4.714001
1-10 Feb 1985,4.501016
11-20 Feb 1985,5.257985
21-28 Feb 1985,3.488065
1-10 Mar 1985,7.506659
11-20 Mar 1985,6.352155
21-31 Mar 1985,15.97491
1-10 Apr 1985,31.98054
11-20 Apr 1985,9.273032
21-30 Apr 1985,26.95409
1-10 May 1985,24.11596
11-20 May 1985,6.735118
21-31 May 1985,10.98598
1-10 Jun 1985,5.952477
11-20 Jun 1985,5.84649
21-30 Jun 1985,10.88787
1-10 Jul 1985,44.43542
11-20 Jul 1985,73.55862
21-31 Jul 1985,45.60883
1-10 Aug 1985,48.84991
11-20 Aug 1985,38.09645
21-31 Aug 1985,98.88526
1-10 Sep 1985,15.60603
11-20 Sep 1985,10.84891
21-30 Sep 1985,13.33394
1-10 Oct 1985,4.960499
11-20 Oct 1985,4.059896
21-31 Oct 1985,4.749959
1-10 Nov 1985,4.086314
11-20 Nov 1985,4.930218
21-30 Nov 1985,3.904126
1-10 Dec 1985,1.968934
11-20 Dec 1985,1.201111
21-31 Dec 1985,1.90274
1-10 Jan 1986,3.172863
11-20 Jan 1986,3.546284
21-31 Jan 1986,4.714006
1-10 Feb 1986,4.501016
11-20 Feb 1986,5.247818
21-28 Feb 1986,5.793437
1-10 Mar 1986,7.609115
11-20 Mar 1986,4.915784
21-31 Mar 1986,6.572003
1-10 Apr 1986,10.86935
11-20 Apr 1986,23.81296
21-30 Apr 1986,10.32272
1-10 May 1986,9.027691
11-20 May 1986,26.60872
21-31 May 1986,30.40235
1-10 Jun 1986,5.952477
11-20 Jun 1986,23.53749
21-30 Jun 1986,25.69309
1-10 Jul 1986,56.82719
11-20 Jul 1986,35.50389
21-31 Jul 1986,102.7082
1-10 Aug 1986,117.3099
11-20 Aug 1986,31.3465
21-31 Aug 1986,121.1823
1-10 Sep 1986,27.83125
11-20 Sep 1986,10.90517
21-30 Sep 1986,6.133117
1-10 Oct 1986,4.960499
11-20 Oct 1986,3.130669
21-31 Oct 1986,4.749959
1-10 Nov 1986,3.869366
11-20 Nov 1986,4.428699
21-30 Nov 1986,4.289404
1-10 Dec 1986,1.968934
11-20 Dec 1986,1.006427
21-31 Dec 1986,1.90274
1-10 Jan 1987,3.172866
11-20 Jan 1987,3.546282
21-31 Jan 1987,4.714009
1-10 Feb 1987,4.501016
11-20 Feb 1987,4.396255
21-28 Feb 1987,4.364074
1-10 Mar 1987,42.84283
11-20 Mar 1987,6.270296
21-31 Mar 1987,16.52956
1-10 Apr 1987,23.25369
11-20 Apr 1987,9.468519
21-30 Apr 1987,6.48053
1-10 May 1987,24.6804
11-20 May 1987,36.17767
21-31 May 1987,35.02776
1-10 Jun 1987,14.29499
11-20 Jun 1987,7.985035
21-30 Jun 1987,6.136823
1-10 Jul 1987,45.08675
11-20 Jul 1987,35.50389
21-31 Jul 1987,35.60602
1-10 Aug 1987,67.0565
11-20 Aug 1987,58.3519
21-31 Aug 1987,37.73687
1-10 Sep 1987,12.2194
11-20 Sep 1987,4.851204
21-30 Sep 1987,8.729871
1-10 Oct 1987,12.22059
11-20 Oct 1987,4.027143
21-31 Oct 1987,4.749959
1-10 Nov 1987,3.829086
11-20 Nov 1987,4.96293
21-30 Nov 1987,4.289404
1-10 Dec 1987,1.968934
11-20 Dec 1987,1.201111
21-31 Dec 1987,1.902818
1-10 Jan 1988,2.520348
11-20 Jan 1988,2.707458
21-31 Jan 1988,4.714001
1-10 Feb 1988,4.501016
11-20 Feb 1988,8.937231
21-29 Feb 1988,4.542166
1-10 Mar 1988,7.609115
11-20 Mar 1988,6.261374
21-31 Mar 1988,6.572003
1-10 Apr 1988,16.16765
11-20 Apr 1988,9.468519
21-30 Apr 1988,10.32272
1-10 May 1988,9.027691
11-20 May 1988,9.405245
21-31 May 1988,10.98598
1-10 Jun 1988,5.952477
11-20 Jun 1988,5.84649
21-30 Jun 1988,10.88787
1-10 Jul 1988,44.43542
11-20 Jul 1988,132.5814
21-31 Jul 1988,216.8451
1-10 Aug 1988,91.39183
11-20 Aug 1988,81.28981
21-31 Aug 1988,98.88526
1-10 Sep 1988,26.93881
11-20 Sep 1988,30.58865
21-30 Sep 1988,8.449701
1-10 Oct 1988,10.69022
11-20 Oct 1988,6.306729
21-31 Oct 1988,4.749959
1-10 Nov 1988,3.82911
11-20 Nov 1988,4.946333
21-30 Nov 1988,4.289404
1-10 Dec 1988,1.968934
11-20 Dec 1988,1.201111
21-31 Dec 1988,1.675659
1-10 Jan 1989,3.172863
11-20 Jan 1989,7.178268
21-31 Jan 1989,4.714001
1-10 Feb 1989,11.08594
11-20 Feb 1989,3.411659
21-28 Feb 1989,4.356933
1-10 Mar 1989,7.609115
11-20 Mar 1989,16.33927
21-31 Mar 1989,16.74142
1-10 Apr 1989,8.876231
11-20 Apr 1989,17.03527
21-30 Apr 1989,10.32272
1-10 May 1989,9.027691
11-20 May 1989,6.873652
21-31 May 1989,10.98598
1-10 Jun 1989,5.952477
11-20 Jun 1989,5.84649
21-30 Jun 1989,8.022537
1-10 Jul 1989,56.5174
11-20 Jul 1989,117.5017
21-31 Jul 1989,52.32359
1-10 Aug 1989,55.09312
11-20 Aug 1989,45.02667
21-31 Aug 1989,37.73687
1-10 Sep 1989,12.85295
11-20 Sep 1989,8.24043
21-30 Sep 1989,10.99939
1-10 Oct 1989,4.997491
11-20 Oct 1989,9.325357
21-31 Oct 1989,4.749959
1-10 Nov 1989,3.829106
11-20 Nov 1989,4.96293
21-30 Nov 1989,4.289404
1-10 Dec 1989,4.695043
11-20 Dec 1989,3.061626
21-31 Dec 1989,1.90274
1-10 Jan 1990,3.109711
11-20 Jan 1990,3.546282
21-31 Jan 1990,4.714001
1-10 Feb 1990,12.38905
11-20 Feb 1990,14.08304
21-28 Feb 1990,4.267552
1-10 Mar 1990,7.609115
11-20 Mar 1990,6.352155
21-31 Mar 1990,27.35299
1-10 Apr 1990,8.876231
11-20 Apr 1990,9.468519
21-30 Apr 1990,27.38631
1-10 May 1990,9.027691
11-20 May 1990,9.405245
21-31 May 1990,10.98598
1-10 Jun 1990,5.952477
11-20 Jun 1990,5.84649
21-30 Jun 1990,10.88787
1-10 Jul 1990,44.43542
11-20 Jul 1990,92.26374
21-31 Jul 1990,112.0623
1-10 Aug 1990,48.65777
11-20 Aug 1990,44.84641
21-31 Aug 1990,37.73687
1-10 Sep 1990,14.66435
11-20 Sep 1990,6.18839
21-30 Sep 1990,10.16591
1-10 Oct 1990,15.90394
11-20 Oct 1990,4.027143
21-31 Oct 1990,4.749959
1-10 Nov 1990,4.072043
11-20 Nov 1990,4.946333
21-30 Nov 1990,4.289404
1-10 Dec 1990,1.968934
11-20 Dec 1990,1.201111
21-31 Dec 1990,1.90274
1-10 Jan 1991,3.172863
11-20 Jan 1991,3.546282
21-31 Jan 1991,4.714001
1-10 Feb 1991,4.501016
11-20 Feb 1991,5.247818
21-28 Feb 1991,8.398809
1-10 Mar 1991,7.609115
11-20 Mar 1991,6.352155
21-31 Mar 1991,15.05619
1-10 Apr 1991,8.876231
11-20 Apr 1991,9.468519
21-30 Apr 1991,10.32272
1-10 May 1991,24.74589
11-20 May 1991,9.405245
21-31 May 1991,10.98598
1-10 Jun 1991,5.952477
11-20 Jun 1991,12.94536
21-30 Jun 1991,10.88787
1-10 Jul 1991,81.45535
11-20 Jul 1991,45.90083
21-31 Jul 1991,111.067
1-10 Aug 1991,48.16814
11-20 Aug 1991,71.51431
21-31 Aug 1991,45.74142
1-10 Sep 1991,12.41355
11-20 Sep 1991,8.508384
21-30 Sep 1991,15.39946
1-10 Oct 1991,30.0229
11-20 Oct 1991,4.027143
21-31 Oct 1991,4.749959
1-10 Nov 1991,4.086314
11-20 Nov 1991,4.96293
21-30 Nov 1991,4.289404
1-10 Dec 1991,5.628699
11-20 Dec 1991,1.201111
21-31 Dec 1991,1.90274
1-10 Jan 1992,3.172863
11-20 Jan 1992,3.546282
21-31 Jan 1992,4.714001
1-10 Feb 1992,4.501016
11-20 Feb 1992,5.247818
21-29 Feb 1992,4.542166
1-10 Mar 1992,5.099813
11-20 Mar 1992,27.98608
21-31 Mar 1992,6.572003
1-10 Apr 1992,8.876231
11-20 Apr 1992,9.468519
21-30 Apr 1992,10.32272
1-10 May 1992,24.32594
11-20 May 1992,20.10353
21-31 May 1992,10.98598
1-10 Jun 1992,5.952477
11-20 Jun 1992,5.84649
21-30 Jun 1992,10.88787
1-10 Jul 1992,44.43542
11-20 Jul 1992,38.66301
21-31 Jul 1992,35.60602
1-10 Aug 1992,67.21439
11-20 Aug 1992,152.5305
21-31 Aug 1992,104.9994
1-10 Sep 1992,17.26329
11-20 Sep 1992,17.78836
21-30 Sep 1992,6.133117
1-10 Oct 1992,4.960499
11-20 Oct 1992,4.059896
21-31 Oct 1992,4.749959
1-10 Nov 1992,4.086314
11-20 Nov 1992,4.930218
21-30 Nov 1992,4.261131
1-10 Dec 1992,1.969051
11-20 Dec 1992,1.201147
21-31 Dec 1992,1.902858
1-10 Jan 1993,3.172868
11-20 Jan 1993,5.505314
21-31 Jan 1993,4.714009
1-10 Feb 1993,4.509333
11-20 Feb 1993,5.257985
21-28 Feb 1993,8.398809
1-10 Mar 1993,7.609115
11-20 Mar 1993,25.34489
21-31 Mar 1993,15.89779
1-10 Apr 1993,30.55582
11-20 Apr 1993,9.255057
21-30 Apr 1993,24.08097
1-10 May 1993,14.20295
11-20 May 1993,19.79539
21-31 May 1993,7.81334
1-10 Jun 1993,6.071144
11-20 Jun 1993,6.068162
21-30 Jun 1993,11.05646
1-10 Jul 1993,45.06654
11-20 Jul 1993,56.77297
21-31 Jul 1993,102.6244
1-10 Aug 1993,35.75555
11-20 Aug 1993,44.18652
21-31 Aug 1993,60.44903
1-10 Sep 1993,19.97672
11-20 Sep 1993,6.237762
21-30 Sep 1993,12.60067
1-10 Oct 1993,5.042371
11-20 Oct 1993,4.093612
21-31 Oct 1993,9.977977
1-10 Nov 1993,4.072043
11-20 Nov 1993,4.946333
21-30 Nov 1993,4.273763
1-10 Dec 1993,1.968934
11-20 Dec 1993,1.201111
21-31 Dec 1993,1.902781
1-10 Jan 1994,3.172865
11-20 Jan 1994,3.546287
21-31 Jan 1994,4.714004
1-10 Feb 1994,4.510352
11-20 Feb 1994,5.268401
21-28 Feb 1994,4.356933
1-10 Mar 1994,7.504771
11-20 Mar 1994,16.59535
21-31 Mar 1994,6.494884
1-10 Apr 1994,8.675919
11-20 Apr 1994,9.627525
21-30 Apr 1994,10.08833
1-10 May 1994,19.50649
11-20 May 1994,19.92241
21-31 May 1994,10.98598
1-10 Jun 1994,5.952477
11-20 Jun 1994,5.84649
21-30 Jun 1994,11.05646
1-10 Jul 1994,68.59938
11-20 Jul 1994,66.69472
21-31 Jul 1994,136.1433
1-10 Aug 1994,41.80286
11-20 Aug 1994,186.7977
21-31 Aug 1994,122.4714
1-10 Sep 1994,12.41355
11-20 Sep 1994,6.214589
21-30 Sep 1994,10.76629
1-10 Oct 1994,4.997491
11-20 Oct 1994,4.027143
21-31 Oct 1994,4.749959
1-10 Nov 1994,4.072043
11-20 Nov 1994,4.96293
21-30 Nov 1994,4.273763
1-10 Dec 1994,1.968934
11-20 Dec 1994,1.201111
21-31 Dec 1994,1.90274
1-10 Jan 1995,3.172863
11-20 Jan 1995,3.546282
21-31 Jan 1995,4.714001
1-10 Feb 1995,4.501016
11-20 Feb 1995,5.247818
21-28 Feb 1995,4.352651
1-10 Mar 1995,7.609115
11-20 Mar 1995,6.352155
21-31 Mar 1995,6.572003
1-10 Apr 1995,16.16765
11-20 Apr 1995,32.3721
21-30 Apr 1995,10.32272
1-10 May 1995,19.08654
11-20 May 1995,33.1701
21-31 May 1995,23.39089
1-10 Jun 1995,12.44014
11-20 Jun 1995,5.84649
21-30 Jun 1995,11.05646
1-10 Jul 1995,44.43542
11-20 Jul 1995,63.16168
21-31 Jul 1995,163.6742
1-10 Aug 1995,91.89522
11-20 Aug 1995,135.1993
21-31 Aug 1995,82.28722
1-10 Sep 1995,14.66435
11-20 Sep 1995,6.18839
21-30 Sep 1995,6.133117
1-10 Oct 1995,4.960499
11-20 Oct 1995,4.027143
21-31 Oct 1995,4.749959
1-10 Nov 1995,4.086314
11-20 Nov 1995,4.96293
21-30 Nov 1995,4.289404
1-10 Dec 1995,1.968934
11-20 Dec 1995,1.201111
21-31 Dec 1995,1.90274
1-10 Jan 1996,3.172863
11-20 Jan 1996,3.546282
21-31 Jan 1996,4.714001
1-10 Feb 1996,4.501016
11-20 Feb 1996,5.247818
21-29 Feb 1996,4.542166
1-10 Mar 1996,7.506659
11-20 Mar 1996,6.352155
21-31 Mar 1996,38.79271
1-10 Apr 1996,8.876231
11-20 Apr 1996,25.00869
21-30 Apr 1996,18.85451
1-10 May 1996,14.26709
11-20 May 1996,30.80181
21-31 May 1996,59.82166
1-10 Jun 1996,12.44014
11-20 Jun 1996,5.84649
21-30 Jun 1996,10.88787
1-10 Jul 1996,117.3143
11-20 Jul 1996,96.70786
21-31 Jul 1996,35.60602
1-10 Aug 1996,73.00686
11-20 Aug 1996,72.5889
21-31 Aug 1996,125.9636
1-10 Sep 1996,33.60812
11-20 Sep 1996,8.24043
21-30 Sep 1996,6.133117
1-10 Oct 1996,4.960499
11-20 Oct 1996,4.027143
21-31 Oct 1996,4.749959
1-10 Nov 1996,4.086314
11-20 Nov 1996,13.17082
21-30 Nov 1996,11.87607
1-10 Dec 1996,1.968934
11-20 Dec 1996,1.201111
21-31 Dec 1996,1.90274
1-10 Jan 1997,3.172863
11-20 Jan 1997,3.546282
21-31 Jan 1997,4.714001
1-10 Feb 1997,7.44717
11-20 Feb 1997,5.247818
21-28 Feb 1997,4.352651
1-10 Mar 1997,7.609115
11-20 Mar 1997,35.33201
21-31 Mar 1997,43.4555
1-10 Apr 1997,37.63116
11-20 Apr 1997,9.468519
21-30 Apr 1997,18.85451
1-10 May 1997,9.027691
11-20 May 1997,14.7811
21-31 May 1997,17.18843
1-10 Jun 1997,15.49494
11-20 Jun 1997,12.18521
21-30 Jun 1997,33.07335
1-10 Jul 1997,104.8453
11-20 Jul 1997,53.94242
21-31 Jul 1997,35.60602
1-10 Aug 1997,41.92844
11-20 Aug 1997,44.50891
21-31 Aug 1997,45.74142
1-10 Sep 1997,7.274322
11-20 Sep 1997,10.61991
21-30 Sep 1997,8.149515
1-10 Oct 1997,4.960499
11-20 Oct 1997,13.01528
21-31 Oct 1997,13.53322
1-10 Nov 1997,4.086314
11-20 Nov 1997,4.96293
21-30 Nov 1997,4.289404
1-10 Dec 1997,1.968934
11-20 Dec 1997,1.201111
21-31 Dec 1997,1.90274
1-10 Jan 1998,3.172863
11-20 Jan 1998,3.546282
21-31 Jan 1998,4.714001
1-10 Feb 1998,11.80501
11-20 Feb 1998,5.247818
21-28 Feb 1998,4.352651
1-10 Mar 1998,18.46991
11-20 Mar 1998,6.352155
21-31 Mar 1998,15.89779
1-10 Apr 1998,8.675919
11-20 Apr 1998,9.255057
21-30 Apr 1998,18.62955
1-10 May 1998,14.05712
11-20 May 1998,14.72767
21-31 May 1998,10.82175
1-10 Jun 1998,6.071144
11-20 Jun 1998,5.84649
21-30 Jun 1998,10.88787
1-10 Jul 1998,80.68135
11-20 Jul 1998,102.3941
21-31 Jul 1998,211.6043
1-10 Aug 1998,110.991
11-20 Aug 1998,146.9702
21-31 Aug 1998,199.3784
1-10 Sep 1998,30.71968
11-20 Sep 1998,8.508384
21-30 Sep 1998,10.76629
1-10 Oct 1998,11.10628
11-20 Oct 1998,9.208386
21-31 Oct 1998,4.749959
1-10 Nov 1998,4.086314
11-20 Nov 1998,4.96293
21-30 Nov 1998,4.289404
1-10 Dec 1998,1.968934
11-20 Dec 1998,1.201111
21-31 Dec 1998,1.90274
1-10 Jan 1999,3.172863
11-20 Jan 1999,3.546282
21-31 Jan 1999,4.714001
1-10 Feb 1999,4.501016
11-20 Feb 1999,5.247818
21-28 Feb 1999,4.352651
1-10 Mar 1999,7.609115
11-20 Mar 1999,6.352155
21-31 Mar 1999,6.572003
1-10 Apr 1999,8.876231
11-20 Apr 1999,9.468519
21-30 Apr 1999,10.32272
1-10 May 1999,9.027691
11-20 May 1999,9.405245
21-31 May 1999,10.98598
1-10 Jun 1999,5.952477
11-20 Jun 1999,5.84649
21-30 Jun 1999,25.69309
1-10 Jul 1999,94.31133
11-20 Jul 1999,104.7495
21-31 Jul 1999,88.21322
1-10 Aug 1999,60.89867
11-20 Aug 1999,108.3996
21-31 Aug 1999,187.112
1-10 Sep 1999,21.41674
11-20 Sep 1999,8.24043
21-30 Sep 1999,10.16591
1-10 Oct 1999,17.54243
11-20 Oct 1999,18.19652
21-31 Oct 1999,4.749959
1-10 Nov 1999,4.086314
11-20 Nov 1999,4.96293
21-30 Nov 1999,4.289404
1-10 Dec 1999,1.968934
11-20 Dec 1999,1.201111
21-31 Dec 1999,1.90274
1-10 Jan 2000,3.172863
11-20 Jan 2000,3.546282
21-31 Jan 2000,4.714001
1-10 Feb 2000,4.501016
11-20 Feb 2000,5.247818
21-29 Feb 2000,4.542166
1-10 Mar 2000,7.609115
11-20 Mar 2000,6.352155
21-31 Mar 2000,11.5856
1-10 Apr 2000,12.50266
11-20 Apr 2000,33.83639
21-30 Apr 2000,17.40788
1-10 May 2000,21.79443
11-20 May 2000,9.405245
21-31 May 2000,10.98598
1-10 Jun 2000,7.038278
11-20 Jun 2000,5.84649
21-30 Jun 2000,10.88787
1-10 Jul 2000,105.0649
11-20 Jul 2000,70.9681
21-31 Jul 2000,197.1668
1-10 Aug 2000,173.6992
11-20 Aug 2000,169.7208
21-31 Aug 2000,100.3394
1-10 Sep 2000,13.76761
11-20 Sep 2000,11.40544
21-30 Sep 2000,12.51838
1-10 Oct 2000,8.409041
11-20 Oct 2000,7.382679
21-31 Oct 2000,6.844903
1-10 Nov 2000,4.086314
11-20 Nov 2000,4.96293
21-30 Nov 2000,4.289404
1-10 Dec 2000,1.968934
11-20 Dec 2000,2.595906
21-31 Dec 2000,1.90274
1-10 Jan 2001,3.172863
11-20 Jan 2001,3.546282
21-31 Jan 2001,4.714001
1-10 Feb 2001,4.501016
11-20 Feb 2001,5.247818
21-28 Feb 2001,3.784108
1-10 Mar 2001,7.609115
11-20 Mar 2001,31.13433
21-31 Mar 2001,18.41088
1-10 Apr 2001,8.876231
11-20 Apr 2001,9.468519
21-30 Apr 2001,11.74468
1-10 May 2001,21.81436
11-20 May 2001,9.405245
21-31 May 2001,10.98598
1-10 Jun 2001,5.952477
11-20 Jun 2001,5.84649
21-30 Jun 2001,30.62817
1-10 Jul 2001,46.51358
11-20 Jul 2001,95.14569
21-31 Jul 2001,196.2267
1-10 Aug 2001,126.4319
11-20 Aug 2001,159.0972
21-31 Aug 2001,120.767
1-10 Sep 2001,17.0591
11-20 Sep 2001,10.39848
21-30 Sep 2001,7.291409
1-10 Oct 2001,4.960499
11-20 Oct 2001,4.027143
21-31 Oct 2001,4.749959
1-10 Nov 2001,4.086314
11-20 Nov 2001,4.96293
21-30 Nov 2001,4.289404
1-10 Dec 2001,1.968934
11-20 Dec 2001,1.880863
21-31 Dec 2001,1.90274
1-10 Jan 2002,3.172863
11-20 Jan 2002,3.546282
21-31 Jan 2002,4.714001
1-10 Feb 2002,4.501016
11-20 Feb 2002,5.247818
21-28 Feb 2002,3.784108
1-10 Mar 2002,26.68785
11-20 Mar 2002,7.911571
21-31 Mar 2002,39.19577
1-10 Apr 2002,32.10255
11-20 Apr 2002,18.64837
21-30 Apr 2002,10.32272
1-10 May 2002,9.883763
11-20 May 2002,11.1972
21-31 May 2002,10.98598
1-10 Jun 2002,10.27759
11-20 Jun 2002,6.916315
21-30 Jun 2002,10.88787
1-10 Jul 2002,48.46275
11-20 Jul 2002,68.03498
21-31 Jul 2002,98.85154
1-10 Aug 2002,97.88016
11-20 Aug 2002,62.26636
21-31 Aug 2002,65.837
1-10 Sep 2002,32.97441
11-20 Sep 2002,11.44286
21-30 Sep 2002,6.530814
1-10 Oct 2002,4.960499
11-20 Oct 2002,4.027143
21-31 Oct 2002,4.749959
1-10 Nov 2002,4.086314
11-20 Nov 2002,4.96293
21-30 Nov 2002,4.289404
1-10 Dec 2002,1.968934
11-20 Dec 2002,1.201111
21-31 Dec 2002,1.90274
1-10 Jan 2003,3.172863
11-20 Jan 2003,3.546282
21-31 Jan 2003,12.6602
1-10 Feb 2003,4.501016
11-20 Feb 2003,5.247818
21-28 Feb 2003,4.458467
1-10 Mar 2003,7.609115
11-20 Mar 2003,9.626928
21-31 Mar 2003,7.986034
1-10 Apr 2003,11.46474
11-20 Apr 2003,28.97501
21-30 Apr 2003,16.08258
1-10 May 2003,9.027691
11-20 May 2003,9.405245
21-31 May 2003,10.98598
1-10 Jun 2003,5.952477
11-20 Jun 2003,5.84649
21-30 Jun 2003,10.88787
1-10 Jul 2003,73.52969
11-20 Jul 2003,54.36867
21-31 Jul 2003,92.34297
1-10 Aug 2003,96.13388
11-20 Aug 2003,168.158
21-31 Aug 2003,117.7604
1-10 Sep 2003,16.18916
11-20 Sep 2003,6.530396
21-30 Sep 2003,15.56771
1-10 Oct 2003,4.960499
11-20 Oct 2003,4.027143
21-31 Oct 2003,5.801107
1-10 Nov 2003,4.086314
11-20 Nov 2003,4.96293
21-30 Nov 2003,4.289404
1-10 Dec 2003,1.968934
11-20 Dec 2003,1.201111
21-31 Dec 2003,1.90274
1-10 Jan 2004,3.172863
11-20 Jan 2004,3.546282
21-31 Jan 2004,4.714001
1-10 Feb 2004,4.501016
11-20 Feb 2004,5.247818
21-29 Feb 2004,4.542166
1-10 Mar 2004,7.609115
11-20 Mar 2004,9.36659
21-31 Mar 2004,6.572003
1-10 Apr 2004,24.38143
11-20 Apr 2004,19.82863
21-30 Apr 2004,10.32272
1-10 May 2004,9.027691
11-20 May 2004,9.405245
21-31 May 2004,10.98598
1-10 Jun 2004,5.952477
11-20 Jun 2004,5.84649
21-30 Jun 2004,35.56324
1-10 Jul 2004,44.43542
11-20 Jul 2004,103.998
21-31 Jul 2004,74.8474
1-10 Aug 2004,97.00185
11-20 Aug 2004,84.78074
21-31 Aug 2004,53.33003
1-10 Sep 2004,11.33711
11-20 Sep 2004,9.028845
21-30 Sep 2004,6.133117
1-10 Oct 2004,11.85758
11-20 Oct 2004,4.027143
21-31 Oct 2004,4.749959
1-10 Nov 2004,4.086314
11-20 Nov 2004,4.96293
21-30 Nov 2004,4.289404
1-10 Dec 2004,1.968934
11-20 Dec 2004,1.201111
21-31 Dec 2004,1.90274
1-10 Jan 2005,3.172863
11-20 Jan 2005,3.546282
21-31 Jan 2005,4.714001
1-10 Feb 2005,4.501016
11-20 Feb 2005,8.379564
21-28 Feb 2005,3.784108
1-10 Mar 2005,7.609115
11-20 Mar 2005,48.04389
21-31 Mar 2005,6.572003
1-10 Apr 2005,8.876231
11-20 Apr 2005,26.74011
21-30 Apr 2005,21.2981
1-10 May 2005,28.30715
11-20 May 2005,17.46613
21-31 May 2005,14.60893
1-10 Jun 2005,7.038278
11-20 Jun 2005,5.84649
21-30 Jun 2005,18.55177
1-10 Jul 2005,62.55839
11-20 Jul 2005,75.19338
