Year,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.483870967741935,0.483870967741935,0.483870967741935,0.483870967741935,0,0,0,0.483870967741935,0,0,0,0.483870967741935,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,12.6,0.73030303030303,0.73030303030303,0,0.73030303030303,0,0,0.73030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,0
6,1.53333333333333,13.8,1.53333333333333,1.53333333333333,1.53333333333333,0,1.53333333333333,1.53333333333333,1.53333333333333,0,1.53333333333333,1.53333333333333,1.53333333333333,0,1.53333333333333,1.53333333333333,1.53333333333333,0,1.53333333333333,1.53333333333333,1.53333333333333,0,1.53333333333333,1.53333333333333,1.53333333333333,0,1.53333333333333,1.53333333333333,1.53333333333333,0,1.53333333333333,1.53333333333333,1.53333333333333,0,1.53333333333333,1.53333333333333,1.53333333333333
7,0,23.2,2.98529411764706,3.03386554621849,17.9,0,0,2.98529411764706,0,0,0,0.0485714285714286,0,0,0,0,0,0,0,15.3,0,0,0,0,0,0,19.2,0,0,0,0,26.7,0,0,0.9,0,0
8,2.82571428571429,0,7.32,21.4,4.49428571428571,0,24.2,0,0,16,21.4,0,0,0,0,0,0,0,0,0,0,0,37.8,0,0,0,0,14.6,0,0,16,62,0,0,17.3,0,25.5
9,0,0,3.86,0,0,9.8,21.4,16,0,0,29.2,3.86,14.9,71.4,0,29.6,0,0,0,13.2,0,0,0,0,16,0,20.1,0,0,0,0,0,0,0,0,0,13.2
10,4.13428571428571,0,6.45588235294117,0,9.9,7.3,0,4.4,18.9,4.9,9.6,3.75588235294118,7.89016806722688,10.6,35.2,0,0,44.6,9.5,14.6,0,19.8,0,6.9,4.4,18.4,4.8,8.5,0,3.9,5.9,5.9,0,6.8,0,4.2,10.7
