"","MIXEDVEGg"
"1981",0.294928951030421
"1982",0.302633655899944
"1983",0.292055822713801
"1984",0.236564126149724
"1985",0.287082576790785
"1986",0.280885350645862
"1987",0.235881261413097
"1988",0.287250047799773
"1989",0.268001266326638
"1990",0.293743633326211
"1991",0.295792187595474
"1992",0.275409611814645
"1993",0.225380753262347
"1994",0.287224286101515
"1995",0.279919027347158
"1996",0.198375743523171
"1997",0.208335136188642
"1998",0.268581004388996
"1999",0.284505727974446
"2000",0.3131421
"2001",0.2561102
"2002",0.2256568
"2003",0.2883601
"2004",0.2556148
"2005",0.2486168
"2006",0.2568657
"2007",0.250664
"2008",0.2216471
"2009",0.2631108
"2010",0.2205944
"2011",0.2283301
"2012",0.2687704
"2013",0.2737796
"2014",0.2649902
"2015",0.2313547
"2016",0.2257058
"2017",0.2339141
"2018",0.2402614
"2019",0.2726761
