"","MIXEDVEGg"
"1981",0.188824503368327
"1982",0.206477346781873
"1983",0.142259357327196
"1984",0.291516226960796
"1985",0.227697804664002
"1986",0.243752290967907
"1987",0.275718592618656
"1988",0.193719378008608
"1989",0.251900859732181
"1990",0.210829894829098
"1991",0.213798202799915
"1992",0.183715644411983
"1993",0.214968370082149
"1994",0.266571105959677
"1995",0.25802297003752
"1996",0.242153978097322
"1997",0.251158793799241
"1998",0.224458355516186
"1999",0.165677523055789
"2000",0.2153025
"2001",0.2693035
"2002",0.2912542
"2003",0.2288669
"2004",0.2526528
"2005",0.1754298
"2006",0.1991041
"2007",0.2670335
"2008",0.3142602
"2009",0.1730596
"2010",0.2613436
"2011",0.3034261
"2012",0.1996832
"2013",0.2548684
"2014",0.265375
"2015",0.2539934
"2016",0.217713
"2017",0.2328707
"2018",0.2294919
"2019",0.2975295
