"","MIXEDVEGg"
"1981",0.23165697835461
"1982",0.25944615108155
"1983",0.246894236088087
"1984",0.22293260904555
"1985",0.228254702968072
"1986",0.254950301976004
"1987",0.265047740629418
"1988",0.270138930484101
"1989",0.248862683849452
"1990",0.226055388806742
"1991",0.194754590854937
"1992",0.222981200603056
"1993",0.237671671477029
"1994",0.269373443947945
"1995",0.268134057888544
"1996",0.225763764125957
"1997",0.214767193319307
"1998",0.277709005461207
"1999",0.255412034775935
"2000",0.2706874
"2001",0.2591293
"2002",0.2165242
"2003",0.2651912
"2004",0.23316
"2005",0.2306387
"2006",0.2384496
"2007",0.2451071
"2008",0.2454232
"2009",0.2366457
"2010",0.2476025
"2011",0.2389529
"2012",0.2527352
"2013",0.2318782
"2014",0.2494939
"2015",0.2176094
"2016",0.2408877
"2017",0.2219879
"2018",0.2733585
"2019",0.2424057
