"","MIXEDVEGg"
"1981",0.159903451120084
"1982",0.140738126203924
"1983",0.142323480616133
"1984",0.145229028005905
"1985",0.161545227324271
"1986",0.188987153403502
"1987",0.169968497162953
"1988",0.151886397195992
"1989",0.157979583445717
"1990",0.147361635322941
"1991",0.134943943970208
"1992",0.152896287807386
"1993",0.16226739478011
"1994",0.160179893415185
"1995",0.150035881349136
"1996",0.186786825944328
"1997",0.178515873956338
"1998",0.152377228308841
"1999",0.154143128957437
"2000",0.1702154
"2001",0.1773988
"2002",0.1523784
"2003",0.1390905
"2004",0.1670093
"2005",0.1465759
"2006",0.1635253
"2007",0.190912
"2008",0.1494571
"2009",0.1375039
"2010",0.1390725
"2011",0.153154
"2012",0.1529171
"2013",0.1583886
"2014",0.1838144
"2015",0.1388094
"2016",0.1465435
"2017",0.1638056
"2018",0.1298028
"2019",0.1712067
