"","1","2","3"
"1983",64.3,39.3,75
"1984",75,50,75
"1985",57.3,50,75
"1986",75,50,75
"1987",75,50,75
"1988",75,50,75
"1989",75,50,75
"1990",41.1,50,75
"1991",56.2,50,75
"1992",62.2,50,75
"1993",75,50,75
"1994",72,50,75
"1995",68.1,50,75
"1996",71.4,46.4,75
"1997",75,50,75
"1998",69.4,50,75
"1999",60.8,50,75
"2000",65.5,50,75
"2001",75,50,75
"2002",58.5,50,75
"2003",67.7,50,75
"2004",50,50,75
"2005",74.3,50,75
"2006",75,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",75,50,75
"2012",70.5,50,75
"2013",56.2,50,75
"2014",75,50,75
"2015",67.1,50,75
"2016",72,50,75
"2017",55.7,50,75
"2018",75,50,75
"2019",75,50,75
