"","MIXEDVEGg"
"1981",0.277024086766797
"1982",0.231645810773598
"1983",0.209773907770625
"1984",0.348650558095125
"1985",0.321533916349698
"1986",0.285381560075787
"1987",0.32914980720676
"1988",0.212886581839327
"1989",0.366502319516024
"1990",0.268793416918342
"1991",0.253747061066118
"1992",0.252902995283013
"1993",0.279619625348545
"1994",0.310132010529012
"1995",0.279278115074346
"1996",0.309770959454358
"1997",0.339122149204714
"1998",0.265036743404317
"1999",0.264207318097094
"2000",0.3341839
"2001",0.3287112
"2002",0.3057228
"2003",0.2136279
"2004",0.3018526
"2005",0.228072
"2006",0.3431149
"2007",0.3160998
"2008",0.3730855
"2009",0.2221631
"2010",0.3850706
"2011",0.4026401
"2012",0.2472022
"2013",0.2658147
"2014",0.3943217
"2015",0.375321
"2016",0.2971138
"2017",0.3283298
"2018",0.305233
"2019",0.3536521
