"","MIXEDVEGg"
"1981",0.254644511501839
"1982",0.227934148103575
"1983",0.231054692910316
"1984",0.124915391663607
"1985",0.239215986137354
"1986",0.201925937051658
"1987",0.19931548702387
"1988",0.205394507136469
"1989",0.190188027405886
"1990",0.268644771485253
"1991",0.126313668978169
"1992",0.252760174508775
"1993",0.176997891690666
"1994",0.276247974144506
"1995",0.181048513031638
"1996",0.202574066231043
"1997",0.166634224259005
"1998",0.213573808085827
"1999",0.231648724510665
"2000",0.2676609
"2001",0.218778
"2002",0.1854735
"2003",0.2426848
"2004",0.1957478
"2005",0.1553488
"2006",0.2100095
"2007",0.1893227
"2008",0.2078194
"2009",0.2214992
"2010",0.2353563
"2011",0.2483861
"2012",0.1908732
"2013",0.2468106
"2014",0.2532298
"2015",0.1556646
"2016",0.1856424
"2017",0.2187741
"2018",0.2120747
"2019",0.2295989
