"","MIXEDVEGg"
"1981",0.148627216398314
"1982",0.100779192404559
"1983",0.120701823448421
"1984",0.143730399718079
"1985",0.130654714966438
"1986",0.18759391980292
"1987",0.150650394307854
"1988",0.151133720516148
"1989",0.142220513451961
"1990",0.155532251499545
"1991",0.142981078007734
"1992",0.124467177818866
"1993",0.128122008514632
"1994",0.130566653753594
"1995",0.148533556991776
"1996",0.174115443853518
"1997",0.173804476969756
"1998",0.139022783401498
"1999",0.165340867577579
"2000",0.1410936
"2001",0.1716254
"2002",0.1462403
"2003",0.1665173
"2004",0.1181086
"2005",0.1536353
"2006",0.1304483
"2007",0.289156
"2008",0.1547122
"2009",0.1578722
"2010",0.1232344
"2011",0.1930494
"2012",0.1754245
"2013",0.2077023
"2014",0.1550516
"2015",0.1158204
"2016",0.2139704
"2017",0.1732829
"2018",0.2436731
"2019",0.2207717
