"","MIXEDVEGg"
"1981",0.274068573863101
"1982",0.323169186363939
"1983",0.276412796624537
"1984",0.202687241821406
"1985",0.293099330194454
"1986",0.274974281279061
"1987",0.230796477119442
"1988",0.260429483638098
"1989",0.284084768360047
"1990",0.310244052158067
"1991",0.240311871801173
"1992",0.277126719611559
"1993",0.268069513323525
"1994",0.31027602724026
"1995",0.24295444057745
"1996",0.256582861431019
"1997",0.250391983430394
"1998",0.261793412479865
"1999",0.291991135946012
"2000",0.2789091
"2001",0.2221028
"2002",0.251855
"2003",0.2945873
"2004",0.2943072
"2005",0.2764175
"2006",0.2822506
"2007",0.2485195
"2008",0.2855074
"2009",0.3166445
"2010",0.2671168
"2011",0.2683987
"2012",0.2562892
"2013",0.2969955
"2014",0.335134
"2015",0.3057089
"2016",0.3056879
"2017",0.3273149
"2018",0.3073274
"2019",0.2936837
