"","MIXEDVEGg"
"1981",0.158128733444338
"1982",0.134456509911739
"1983",0.146950865327457
"1984",0.149037681493441
"1985",0.183998383828417
"1986",0.193595221103117
"1987",0.163987361524907
"1988",0.113597984631562
"1989",0.167893085887873
"1990",0.186785332820058
"1991",0.133270736780104
"1992",0.176659200778073
"1993",0.167953396332988
"1994",0.178387643307383
"1995",0.187977793266888
"1996",0.198797287747096
"1997",0.187592587297196
"1998",0.147624124283975
"1999",0.145513840210629
"2000",0.1634669
"2001",0.2100816
"2002",0.1595476
"2003",0.1575432
"2004",0.1399944
"2005",0.1696418
"2006",0.163594
"2007",0.1993001
"2008",0.1536785
"2009",0.1299854
"2010",0.1457698
"2011",0.200763
"2012",0.1662105
"2013",0.1541907
"2014",0.1676017
"2015",0.1526773
"2016",0.1871441
"2017",0.1861501
"2018",0.1681545
"2019",0.1913708
