"","MIXEDVEGg"
"1981",0.212579690911173
"1982",0.198238446781081
"1983",0.204276992069073
"1984",0.175880032219031
"1985",0.165761528463375
"1986",0.17413273288187
"1987",0.176159860681991
"1988",0.174523869630198
"1989",0.181730160619388
"1990",0.168927866825379
"1991",0.157318986196591
"1992",0.213818774460659
"1993",0.171540283612045
"1994",0.245927391222169
"1995",0.178492484409096
"1996",0.173307585869445
"1997",0.179605956700158
"1998",0.191077790772756
"1999",0.191443260057059
"2000",0.2058022
"2001",0.1891368
"2002",0.166561
"2003",0.2098812
"2004",0.1648115
"2005",0.168803
"2006",0.1885103
"2007",0.1995649
"2008",0.1916208
"2009",0.1884698
"2010",0.2054813
"2011",0.1968748
"2012",0.1899061
"2013",0.1827923
"2014",0.2383598
"2015",0.1766495
"2016",0.2084929
"2017",0.1968081
"2018",0.2169501
"2019",0.2104483
