"","MIXEDVEGg"
"1981",0.243980973883548
"1982",0.295453357587803
"1983",0.274830517842635
"1984",0.149282150604353
"1985",0.266021857237229
"1986",0.261698444006128
"1987",0.206241700829314
"1988",0.243271952079292
"1989",0.204893035188305
"1990",0.24625439240545
"1991",0.225207639900166
"1992",0.279986227778927
"1993",0.220868841196933
"1994",0.322349456361503
"1995",0.255486917990003
"1996",0.24008911836766
"1997",0.201964539576549
"1998",0.26093547748747
"1999",0.271763266295872
"2000",0.290935
"2001",0.2585821
"2002",0.1834177
"2003",0.2626047
"2004",0.2239238
"2005",0.2524853
"2006",0.2499275
"2007",0.2579257
"2008",0.2361893
"2009",0.2600223
"2010",0.2338076
"2011",0.2496109
"2012",0.2239698
"2013",0.2580363
"2014",0.2794423
"2015",0.2136929
"2016",0.2389442
"2017",0.2450625
"2018",0.2429578
"2019",0.2675657
