"","MIXEDVEGg"
"1981",0.206382591539709
"1982",0.130730641032954
"1983",0.160258250582318
"1984",0.203542502797714
"1985",0.183957648345316
"1986",0.24084104462539
"1987",0.16989076430161
"1988",0.174530401598154
"1989",0.186029258502345
"1990",0.218659515624448
"1991",0.202888554660002
"1992",0.146974168828093
"1993",0.141842879252424
"1994",0.154520748685841
"1995",0.217981714375499
"1996",0.228072468261526
"1997",0.247590468894714
"1998",0.181150971715711
"1999",0.207981667419919
"2000",0.2160226
"2001",0.2005044
"2002",0.1592195
"2003",0.2182627
"2004",0.1897924
"2005",0.215516
"2006",0.1441653
"2007",0.2642493
"2008",0.2084154
"2009",0.1369673
"2010",0.1580524
"2011",0.239219
"2012",0.1867255
"2013",0.1886846
"2014",0.1788352
"2015",0.1891156
"2016",0.2730199
"2017",0.1839168
"2018",0.2601412
"2019",0.2211835
