"","MIXEDVEGg"
"1981",0.190384240441616
"1982",0.181152970254854
"1983",0.195893217380141
"1984",0.260635609054812
"1985",0.219038850433236
"1986",0.267822206733259
"1987",0.243747422773718
"1988",0.216368959537797
"1989",0.242347953451386
"1990",0.241226671106785
"1991",0.234229360055267
"1992",0.203140018376151
"1993",0.196908388266024
"1994",0.212586427411855
"1995",0.225740798959248
"1996",0.249732407750579
"1997",0.258806004275158
"1998",0.237914386276448
"1999",0.216162497363093
"2000",0.2149034
"2001",0.2723524
"2002",0.238567
"2003",0.2115557
"2004",0.222708
"2005",0.1935055
"2006",0.2046624
"2007",0.2307781
"2008",0.2580756
"2009",0.1275692
"2010",0.1992407
"2011",0.2150704
"2012",0.1542314
"2013",0.1383612
"2014",0.2863742
"2015",0.2681462
"2016",0.2864976
"2017",0.2461118
"2018",0.2722538
"2019",0.2969362
