"","MIXEDVEGg"
"1981",0.32617355426216
"1982",0.320319072667075
"1983",0.318460720021591
"1984",0.250864728803148
"1985",0.319922698766082
"1986",0.288259196152416
"1987",0.272105841750591
"1988",0.307671204086465
"1989",0.308174779019122
"1990",0.346979296465826
"1991",0.297258603916933
"1992",0.311352175700211
"1993",0.278960946879864
"1994",0.311829766166343
"1995",0.256316310166112
"1996",0.22996149449252
"1997",0.263746497868479
"1998",0.285091548682023
"1999",0.293028534196617
"2000",0.3315594
"2001",0.2911915
"2002",0.2532766
"2003",0.3114717
"2004",0.2931567
"2005",0.313223
"2006",0.2754517
"2007",0.2712597
"2008",0.2376594
"2009",0.3214782
"2010",0.2873538
"2011",0.2754919
"2012",0.266709
"2013",0.299817
"2014",0.3022348
"2015",0.2856947
"2016",0.2766657
"2017",0.2694342
"2018",0.2751203
"2019",0.2981123
