Time,precipitation
1-10 Jul 2005,23.55271
11-20 Jul 2005,32.3538
21-31 Jul 2005,67.82523
1-10 Aug 2005,51.80387
11-20 Aug 2005,55.69099
21-31 Aug 2005,114.2868
1-10 Sep 2005,19.55899
11-20 Sep 2005,4.776855
21-30 Sep 2005,4.229582
1-10 Oct 2005,3.260712
11-20 Oct 2005,2.822115
21-31 Oct 2005,3.399277
1-10 Nov 2005,2.82835
11-20 Nov 2005,9.877841
21-30 Nov 2005,3.303682
1-10 Dec 2005,2.233081
11-20 Dec 2005,2.187904
21-31 Dec 2005,3.854406
1-10 Jan 2006,4.207047
11-20 Jan 2006,4.216234
21-31 Jan 2006,5.090705
1-10 Feb 2006,2.91612
11-20 Feb 2006,3.260073
21-28 Feb 2006,2.676233
1-10 Mar 2006,8.638683
11-20 Mar 2006,68.94978
21-31 Mar 2006,34.71363
1-10 Apr 2006,42.83527
11-20 Apr 2006,46.64166
21-30 Apr 2006,13.21266
1-10 May 2006,12.78143
11-20 May 2006,8.445223
21-31 May 2006,7.62418
1-10 Jun 2006,0.1689056
11-20 Jun 2006,0.0
21-30 Jun 2006,5.206167
1-10 Jul 2006,50.62304
11-20 Jul 2006,24.19579
21-31 Jul 2006,50.06402
1-10 Aug 2006,109.4552
11-20 Aug 2006,67.67422
21-31 Aug 2006,88.42847
1-10 Sep 2006,31.93471
11-20 Sep 2006,3.225274
21-30 Sep 2006,4.041206
1-10 Oct 2006,3.452238
11-20 Oct 2006,3.450496
21-31 Oct 2006,21.58718
1-10 Nov 2006,2.884107
11-20 Nov 2006,3.386944
21-30 Nov 2006,3.251913
1-10 Dec 2006,8.997425
11-20 Dec 2006,1.8698
21-31 Dec 2006,3.142905
1-10 Jan 2007,5.650192
11-20 Jan 2007,11.93189
21-31 Jan 2007,8.043617
1-10 Feb 2007,6.565886
11-20 Feb 2007,16.11181
21-28 Feb 2007,4.841858
1-10 Mar 2007,8.353569
11-20 Mar 2007,17.17738
21-31 Mar 2007,20.29823
1-10 Apr 2007,11.94034
11-20 Apr 2007,15.35687
21-30 Apr 2007,15.14953
1-10 May 2007,5.556642
11-20 May 2007,18.5787
21-31 May 2007,2.984411
1-10 Jun 2007,1.379809
11-20 Jun 2007,0.0
21-30 Jun 2007,7.199859
1-10 Jul 2007,102.8635
11-20 Jul 2007,86.31203
21-31 Jul 2007,46.42198
1-10 Aug 2007,79.58411
11-20 Aug 2007,58.21326
21-31 Aug 2007,74.17793
1-10 Sep 2007,30.25797
11-20 Sep 2007,6.113985
21-30 Sep 2007,2.699543
1-10 Oct 2007,3.189266
11-20 Oct 2007,2.473809
21-31 Oct 2007,2.087656
1-10 Nov 2007,3.32249
11-20 Nov 2007,2.386822
21-30 Nov 2007,2.09069
1-10 Dec 2007,1.482581
11-20 Dec 2007,1.420345
21-31 Dec 2007,2.36164
1-10 Jan 2008,7.621545
11-20 Jan 2008,13.39882
21-31 Jan 2008,9.859797
1-10 Feb 2008,2.755962
11-20 Feb 2008,3.786617
21-29 Feb 2008,2.293212
1-10 Mar 2008,4.994086
11-20 Mar 2008,4.220437
21-31 Mar 2008,3.90578
1-10 Apr 2008,11.99942
11-20 Apr 2008,12.54121
21-30 Apr 2008,9.72406
1-10 May 2008,28.93928
11-20 May 2008,14.82525
21-31 May 2008,6.596722
1-10 Jun 2008,0.7043067
11-20 Jun 2008,0.0
21-30 Jun 2008,5.571177
1-10 Jul 2008,30.41938
11-20 Jul 2008,27.05146
21-31 Jul 2008,41.20048
1-10 Aug 2008,72.50877
11-20 Aug 2008,40.03259
21-31 Aug 2008,50.04044
1-10 Sep 2008,33.96078
11-20 Sep 2008,3.886357
21-30 Sep 2008,8.250603
1-10 Oct 2008,8.129445
11-20 Oct 2008,3.909922
21-31 Oct 2008,19.66613
1-10 Nov 2008,19.56707
11-20 Nov 2008,2.81268
21-30 Nov 2008,2.49645
1-10 Dec 2008,1.490329
11-20 Dec 2008,1.456498
21-31 Dec 2008,2.448195
1-10 Jan 2009,3.598717
11-20 Jan 2009,4.084859
21-31 Jan 2009,6.091494
1-10 Feb 2009,3.027874
11-20 Feb 2009,3.734373
21-28 Feb 2009,2.38073
1-10 Mar 2009,13.84402
11-20 Mar 2009,5.584641
21-31 Mar 2009,26.44978
1-10 Apr 2009,25.59553
11-20 Apr 2009,15.8603
21-30 Apr 2009,9.208951
1-10 May 2009,2.879191
11-20 May 2009,6.451012
21-31 May 2009,2.483622
1-10 Jun 2009,0.2763812
11-20 Jun 2009,0.0
21-30 Jun 2009,2.243175
1-10 Jul 2009,17.85604
11-20 Jul 2009,40.94396
21-31 Jul 2009,96.60684
1-10 Aug 2009,20.34223
11-20 Aug 2009,22.88641
21-31 Aug 2009,107.7363
1-10 Sep 2009,5.541692
11-20 Sep 2009,3.428605
21-30 Sep 2009,3.118538
1-10 Oct 2009,4.375228
11-20 Oct 2009,14.36527
21-31 Oct 2009,3.613023
1-10 Nov 2009,2.529553
11-20 Nov 2009,2.782447
21-30 Nov 2009,6.881196
1-10 Dec 2009,3.921822
11-20 Dec 2009,3.624188
21-31 Dec 2009,4.549998
1-10 Jan 2010,4.547715
11-20 Jan 2010,4.600142
21-31 Jan 2010,6.20486
1-10 Feb 2010,3.102157
11-20 Feb 2010,3.816382
21-28 Feb 2010,2.334413
1-10 Mar 2010,11.84655
11-20 Mar 2010,8.672713
21-31 Mar 2010,18.56181
1-10 Apr 2010,9.516849
11-20 Apr 2010,45.526
21-30 Apr 2010,21.01638
1-10 May 2010,39.42848
11-20 May 2010,5.946447
21-31 May 2010,4.089157
1-10 Jun 2010,0.171306
11-20 Jun 2010,0.0
21-30 Jun 2010,2.660736
1-10 Jul 2010,17.18334
11-20 Jul 2010,92.00249
21-31 Jul 2010,35.97209
1-10 Aug 2010,50.27174
11-20 Aug 2010,119.4108
21-31 Aug 2010,122.571
1-10 Sep 2010,17.58171
11-20 Sep 2010,11.85484
21-30 Sep 2010,4.112521
1-10 Oct 2010,2.567726
11-20 Oct 2010,2.36266
21-31 Oct 2010,2.769991
1-10 Nov 2010,2.206885
11-20 Nov 2010,2.536668
21-30 Nov 2010,3.608755
1-10 Dec 2010,2.94606
11-20 Dec 2010,2.970312
21-31 Dec 2010,3.360665
1-10 Jan 2011,4.970911
11-20 Jan 2011,8.163698
21-31 Jan 2011,7.577735
1-10 Feb 2011,3.515841
11-20 Feb 2011,3.311407
21-28 Feb 2011,2.792847
1-10 Mar 2011,6.569397
11-20 Mar 2011,46.13078
21-31 Mar 2011,4.102153
1-10 Apr 2011,12.91957
11-20 Apr 2011,4.466337
21-30 Apr 2011,16.29285
1-10 May 2011,8.33238
11-20 May 2011,43.92239
21-31 May 2011,26.00304
1-10 Jun 2011,0.3056703
11-20 Jun 2011,0.0
21-30 Jun 2011,3.418059
1-10 Jul 2011,15.39562
11-20 Jul 2011,48.6429
21-31 Jul 2011,80.41824
1-10 Aug 2011,115.1954
11-20 Aug 2011,51.63329
21-31 Aug 2011,40.37128
1-10 Sep 2011,26.36295
11-20 Sep 2011,3.329671
21-30 Sep 2011,7.953871
1-10 Oct 2011,2.574891
11-20 Oct 2011,1.705312
21-31 Oct 2011,2.407066
1-10 Nov 2011,23.57396
11-20 Nov 2011,3.187518
21-30 Nov 2011,5.146005
1-10 Dec 2011,1.515501
11-20 Dec 2011,1.476088
21-31 Dec 2011,2.277693
1-10 Jan 2012,3.909768
11-20 Jan 2012,4.446376
21-31 Jan 2012,4.990697
1-10 Feb 2012,2.528588
11-20 Feb 2012,2.67704
21-29 Feb 2012,2.493483
1-10 Mar 2012,6.477285
11-20 Mar 2012,6.121688
21-31 Mar 2012,75.61905
1-10 Apr 2012,20.66466
11-20 Apr 2012,37.28687
21-30 Apr 2012,42.9854
1-10 May 2012,25.80169
11-20 May 2012,3.450138
21-31 May 2012,4.08391
1-10 Jun 2012,0.4280873
11-20 Jun 2012,0.0
21-30 Jun 2012,9.203342
1-10 Jul 2012,51.13961
11-20 Jul 2012,26.68978
21-31 Jul 2012,76.17417
1-10 Aug 2012,83.50064
11-20 Aug 2012,34.99874
21-31 Aug 2012,37.46524
1-10 Sep 2012,13.06492
11-20 Sep 2012,6.253567
21-30 Sep 2012,7.690622
1-10 Oct 2012,4.108557
11-20 Oct 2012,4.0039
21-31 Oct 2012,5.689366
1-10 Nov 2012,3.067962
11-20 Nov 2012,2.948237
21-30 Nov 2012,2.559042
1-10 Dec 2012,1.329848
11-20 Dec 2012,1.543405
21-31 Dec 2012,2.128605
1-10 Jan 2013,5.863038
11-20 Jan 2013,7.570545
21-31 Jan 2013,7.738158
1-10 Feb 2013,2.598271
11-20 Feb 2013,2.378114
21-28 Feb 2013,2.655008
1-10 Mar 2013,5.253136
11-20 Mar 2013,15.64342
21-31 Mar 2013,8.094411
1-10 Apr 2013,21.19401
11-20 Apr 2013,22.92834
21-30 Apr 2013,19.18439
1-10 May 2013,6.987693
11-20 May 2013,5.507026
21-31 May 2013,3.809934
1-10 Jun 2013,0.3418069
11-20 Jun 2013,0.0
21-30 Jun 2013,4.115723
1-10 Jul 2013,12.62148
11-20 Jul 2013,42.83197
21-31 Jul 2013,76.38797
1-10 Aug 2013,50.80565
11-20 Aug 2013,71.66652
21-31 Aug 2013,32.73788
1-10 Sep 2013,21.22943
11-20 Sep 2013,3.753826
21-30 Sep 2013,2.530594
1-10 Oct 2013,22.11039
11-20 Oct 2013,3.371457
21-31 Oct 2013,2.578799
1-10 Nov 2013,1.856705
11-20 Nov 2013,7.519088
21-30 Nov 2013,12.94401
1-10 Dec 2013,1.054159
11-20 Dec 2013,1.24975
21-31 Dec 2013,1.962492
1-10 Jan 2014,5.252351
11-20 Jan 2014,5.479515
21-31 Jan 2014,6.489795
1-10 Feb 2014,3.094497
11-20 Feb 2014,5.514671
21-28 Feb 2014,3.484347
1-10 Mar 2014,9.732628
11-20 Mar 2014,60.19548
21-31 Mar 2014,16.23495
1-10 Apr 2014,43.0998
11-20 Apr 2014,4.538705
21-30 Apr 2014,17.77937
1-10 May 2014,13.62699
11-20 May 2014,36.53678
21-31 May 2014,32.34292
1-10 Jun 2014,0.2338051
11-20 Jun 2014,0.0
21-30 Jun 2014,3.339958
1-10 Jul 2014,11.50875
11-20 Jul 2014,14.11942
21-31 Jul 2014,84.05466
1-10 Aug 2014,75.01727
11-20 Aug 2014,33.09797
21-31 Aug 2014,81.28706
1-10 Sep 2014,24.70299
11-20 Sep 2014,17.66532
21-30 Sep 2014,3.126451
1-10 Oct 2014,22.2783
11-20 Oct 2014,3.049049
21-31 Oct 2014,3.327572
1-10 Nov 2014,2.600493
11-20 Nov 2014,3.619534
21-30 Nov 2014,3.94291
1-10 Dec 2014,1.875499
11-20 Dec 2014,1.752879
21-31 Dec 2014,3.220595
1-10 Jan 2015,5.133001
11-20 Jan 2015,5.44831
21-31 Jan 2015,6.639477
1-10 Feb 2015,3.61372
11-20 Feb 2015,2.97889
21-28 Feb 2015,3.123186
1-10 Mar 2015,7.955278
11-20 Mar 2015,19.47682
21-31 Mar 2015,21.23243
1-10 Apr 2015,6.012098
11-20 Apr 2015,9.935314
21-30 Apr 2015,8.95458
1-10 May 2015,33.71005
11-20 May 2015,4.160252
21-31 May 2015,21.56124
1-10 Jun 2015,0.288353
11-20 Jun 2015,0.0
21-30 Jun 2015,3.555179
1-10 Jul 2015,12.40625
11-20 Jul 2015,7.91433
21-31 Jul 2015,11.27906
1-10 Aug 2015,76.97417
11-20 Aug 2015,25.90975
21-31 Aug 2015,64.5455
1-10 Sep 2015,13.97736
11-20 Sep 2015,11.83894
21-30 Sep 2015,3.78756
1-10 Oct 2015,2.41788
11-20 Oct 2015,2.471301
21-31 Oct 2015,2.295985
1-10 Nov 2015,3.577929
11-20 Nov 2015,2.654214
21-30 Nov 2015,2.094784
1-10 Dec 2015,1.543754
11-20 Dec 2015,1.622316
21-31 Dec 2015,12.33313
1-10 Jan 2016,5.632113
11-20 Jan 2016,4.906163
21-31 Jan 2016,6.682528
1-10 Feb 2016,2.300145
11-20 Feb 2016,2.477813
21-29 Feb 2016,5.419731
1-10 Mar 2016,14.17469
11-20 Mar 2016,17.0246
21-31 Mar 2016,18.16706
1-10 Apr 2016,34.48975
11-20 Apr 2016,32.76953
21-30 Apr 2016,18.47059
1-10 May 2016,39.21408
11-20 May 2016,4.821104
21-31 May 2016,4.215218
1-10 Jun 2016,0.414229
11-20 Jun 2016,0.0
21-30 Jun 2016,3.351586
1-10 Jul 2016,25.91201
11-20 Jul 2016,42.76289
21-31 Jul 2016,125.4064
1-10 Aug 2016,101.5763
11-20 Aug 2016,67.9702
21-31 Aug 2016,33.11682
1-10 Sep 2016,34.11955
11-20 Sep 2016,8.372561
21-30 Sep 2016,9.517332
1-10 Oct 2016,3.086037
11-20 Oct 2016,2.005223
21-31 Oct 2016,2.188395
1-10 Nov 2016,3.690791
11-20 Nov 2016,2.004507
21-30 Nov 2016,2.570984
1-10 Dec 2016,1.347182
11-20 Dec 2016,1.346089
21-31 Dec 2016,2.421526
1-10 Jan 2017,2.888206
11-20 Jan 2017,3.116707
21-31 Jan 2017,3.960702
1-10 Feb 2017,3.286196
11-20 Feb 2017,52.24838
21-28 Feb 2017,10.83521
1-10 Mar 2017,9.52379
11-20 Mar 2017,10.78136
21-31 Mar 2017,12.95047
1-10 Apr 2017,4.460715
11-20 Apr 2017,3.103866
21-30 Apr 2017,26.16673
1-10 May 2017,26.17365
11-20 May 2017,46.08205
21-31 May 2017,4.594316
1-10 Jun 2017,0.3631227
11-20 Jun 2017,0.0
21-30 Jun 2017,3.143829
1-10 Jul 2017,33.11555
11-20 Jul 2017,12.04038
21-31 Jul 2017,20.94685
1-10 Aug 2017,38.48496
11-20 Aug 2017,142.0908
21-31 Aug 2017,168.7953
1-10 Sep 2017,17.41737
11-20 Sep 2017,11.54599
21-30 Sep 2017,14.82392
1-10 Oct 2017,8.161182
11-20 Oct 2017,14.65803
21-31 Oct 2017,2.60078
1-10 Nov 2017,1.991515
11-20 Nov 2017,2.755821
21-30 Nov 2017,2.567596
1-10 Dec 2017,1.012612
11-20 Dec 2017,1.004862
21-31 Dec 2017,1.888888
1-10 Jan 2018,3.855759
11-20 Jan 2018,3.967332
21-31 Jan 2018,5.424736
1-10 Feb 2018,2.880284
11-20 Feb 2018,3.759984
21-28 Feb 2018,11.24191
1-10 Mar 2018,5.910079
11-20 Mar 2018,5.739522
21-31 Mar 2018,4.793319
1-10 Apr 2018,19.10171
11-20 Apr 2018,13.40058
21-30 Apr 2018,30.37907
1-10 May 2018,3.787289
11-20 May 2018,9.495512
21-31 May 2018,4.525398
1-10 Jun 2018,2.103311
11-20 Jun 2018,0.0
21-30 Jun 2018,8.241356
1-10 Jul 2018,17.11182
11-20 Jul 2018,26.47233
21-31 Jul 2018,51.85122
1-10 Aug 2018,64.71774
11-20 Aug 2018,60.6499
21-31 Aug 2018,60.16352
1-10 Sep 2018,39.30802
11-20 Sep 2018,22.47205
21-30 Sep 2018,7.712491
1-10 Oct 2018,6.942714
11-20 Oct 2018,21.20244
21-31 Oct 2018,7.27282
1-10 Nov 2018,8.804687
11-20 Nov 2018,8.259617
21-30 Nov 2018,5.60933
1-10 Dec 2018,1.01555
11-20 Dec 2018,1.008442
21-31 Dec 2018,1.884758
1-10 Jan 2019,3.620468
11-20 Jan 2019,3.991429
21-31 Jan 2019,4.898211
1-10 Feb 2019,1.614579
11-20 Feb 2019,15.18048
21-28 Feb 2019,2.220245
1-10 Mar 2019,7.188319
11-20 Mar 2019,18.35878
21-31 Mar 2019,50.95686
1-10 Apr 2019,14.91288
11-20 Apr 2019,63.6706
21-30 Apr 2019,8.486049
1-10 May 2019,9.765024
11-20 May 2019,34.82542
21-31 May 2019,17.88457
1-10 Jun 2019,0.3169961
11-20 Jun 2019,0.0
21-30 Jun 2019,2.550498
1-10 Jul 2019,27.42715
11-20 Jul 2019,20.44223
21-31 Jul 2019,32.26964
1-10 Aug 2019,80.2608
11-20 Aug 2019,59.57498
21-31 Aug 2019,50.64127
1-10 Sep 2019,14.09589
11-20 Sep 2019,11.17099
21-30 Sep 2019,6.357251
1-10 Oct 2019,12.47146
11-20 Oct 2019,4.26274
21-31 Oct 2019,4.307982
1-10 Nov 2019,6.849386
11-20 Nov 2019,7.587193
21-30 Nov 2019,9.963187
1-10 Dec 2019,1.031253
11-20 Dec 2019,1.233556
21-31 Dec 2019,2.11571
1-10 Jan 2020,6.638745
11-20 Jan 2020,4.783882
21-31 Jan 2020,8.888173
1-10 Feb 2020,1.996683
11-20 Feb 2020,2.52202
21-29 Feb 2020,2.565347
