"","MIXEDVEGg"
"1981",0.207646149744718
"1982",0.146000999115385
"1983",0.2013941515406
"1984",0.209743668701828
"1985",0.178622705176469
"1986",0.182777184423476
"1987",0.162306086276939
"1988",0.114149979580188
"1989",0.177915820415836
"1990",0.159374150877524
"1991",0.16253205086221
"1992",0.147640805070757
"1993",0.182435327667762
"1994",0.131300978997604
"1995",0.152160312322683
"1996",0.20738541032343
"1997",0.176171725876833
"1998",0.153701577601202
"1999",0.138856674308159
"2000",0.1188931
"2001",0.1801584
"2002",0.1606879
"2003",0.1475214
"2004",0.1536795
"2005",0.2005627
"2006",0.1726926
"2007",0.2516023
"2008",0.1177423
"2009",0.1511127
"2010",0.1689253
"2011",0.1387053
"2012",0.1720866
"2013",0.1483091
"2014",0.1618371
"2015",0.1773847
"2016",0.146001
"2017",0.1626106
"2018",0.1468556
"2019",0.1606826
