"","MIXEDVEGg"
"1981",0.209196273073489
"1982",0.313444861586497
"1983",0.244241724476836
"1984",0.28037754490936
"1985",0.181658347050199
"1986",0.171362756464105
"1987",0.176705188085051
"1988",0.111115594390743
"1989",0.238868100827158
"1990",0.159338277672419
"1991",0.180349923529137
"1992",0.282947555623511
"1993",0.172608795927701
"1994",0.275299810968777
"1995",0.203884936911528
"1996",0.255830094284751
"1997",0.181253333525412
"1998",0.330297827798147
"1999",0.34512601609511
"2000",0.3761896
"2001",0.313117
"2002",0.1774006
"2003",0.2421025
"2004",0.17284
"2005",0.2059927
"2006",0.2343115
"2007",0.2219992
"2008",0.1830169
"2009",0.2276577
"2010",0.324257
"2011",0.2630041
"2012",0.1738928
"2013",0.2324507
"2014",0.291038
"2015",0.174409
"2016",0.1899804
"2017",0.3342555
"2018",0.2395305
"2019",0.3128468
