"","MIXEDVEGg"
"1981",0.22565017617505
"1982",0.197421971983742
"1983",0.139208880277602
"1984",0.179900469846361
"1985",0.20002368405784
"1986",0.23705956658112
"1987",0.219937894491677
"1988",0.169578424879695
"1989",0.247760221984876
"1990",0.197258411974465
"1991",0.172810115276553
"1992",0.214670849067772
"1993",0.237274617008932
"1994",0.279989468304397
"1995",0.20277682528404
"1996",0.261295817397887
"1997",0.253484634525424
"1998",0.189892427804637
"1999",0.193133206955167
"2000",0.1909402
"2001",0.2741515
"2002",0.1805138
"2003",0.190069
"2004",0.2206447
"2005",0.2294537
"2006",0.2143063
"2007",0.2549593
"2008",0.2208875
"2009",0.1520999
"2010",0.2022803
"2011",0.2432358
"2012",0.1946821
"2013",0.2306887
"2014",0.2480969
"2015",0.2385918
"2016",0.2379451
"2017",0.2390979
"2018",0.1854483
"2019",0.2474834
