Time,precipitation
11-20 Jun 2005,17.86749
21-30 Jun 2005,36.89732
1-10 Jul 2005,71.58216
11-20 Jul 2005,53.46022
21-31 Jul 2005,84.5211
1-10 Aug 2005,96.99598
11-20 Aug 2005,63.34875
21-31 Aug 2005,132.971
1-10 Sep 2005,41.60403
11-20 Sep 2005,8.064798
21-30 Sep 2005,9.569038
1-10 Oct 2005,1.713526
11-20 Oct 2005,1.076524
21-31 Oct 2005,1.27407
1-10 Nov 2005,1.135352
11-20 Nov 2005,2.641177
21-30 Nov 2005,1.356792
1-10 Dec 2005,1.285015
11-20 Dec 2005,1.168262
21-31 Dec 2005,1.31403
1-10 Jan 2006,1.184234
11-20 Jan 2006,1.117969
21-31 Jan 2006,1.044545
1-10 Feb 2006,0.3861159
11-20 Feb 2006,0.3267123
21-28 Feb 2006,0.8218117
1-10 Mar 2006,15.19141
11-20 Mar 2006,9.373536
21-31 Mar 2006,5.466148
1-10 Apr 2006,6.204342
11-20 Apr 2006,6.352347
21-30 Apr 2006,4.769515
1-10 May 2006,24.65122
11-20 May 2006,22.20558
21-31 May 2006,25.61098
1-10 Jun 2006,13.35954
11-20 Jun 2006,13.64016
21-30 Jun 2006,77.03442
1-10 Jul 2006,47.09019
11-20 Jul 2006,49.17548
21-31 Jul 2006,133.5921
1-10 Aug 2006,110.5583
11-20 Aug 2006,115.3244
21-31 Aug 2006,113.7337
1-10 Sep 2006,49.15834
11-20 Sep 2006,10.71215
21-30 Sep 2006,18.34271
1-10 Oct 2006,5.935843
11-20 Oct 2006,1.751719
21-31 Oct 2006,15.20869
1-10 Nov 2006,1.34981
11-20 Nov 2006,1.522925
21-30 Nov 2006,1.618643
1-10 Dec 2006,4.239552
11-20 Dec 2006,1.525459
21-31 Dec 2006,1.70804
1-10 Jan 2007,1.480333
11-20 Jan 2007,1.532514
21-31 Jan 2007,1.565135
1-10 Feb 2007,0.3833517
11-20 Feb 2007,0.4589529
21-28 Feb 2007,1.179902
1-10 Mar 2007,4.954235
11-20 Mar 2007,3.133655
21-31 Mar 2007,13.51905
1-10 Apr 2007,5.504112
11-20 Apr 2007,2.261996
21-30 Apr 2007,9.821281
1-10 May 2007,10.3576
11-20 May 2007,18.51764
21-31 May 2007,7.190495
1-10 Jun 2007,22.57045
11-20 Jun 2007,44.06686
21-30 Jun 2007,54.89046
1-10 Jul 2007,91.27946
11-20 Jul 2007,100.4272
21-31 Jul 2007,108.3081
1-10 Aug 2007,110.1675
11-20 Aug 2007,112.1723
21-31 Aug 2007,96.06779
1-10 Sep 2007,76.00255
11-20 Sep 2007,16.31907
21-30 Sep 2007,4.711859
1-10 Oct 2007,1.406541
11-20 Oct 2007,1.226755
21-31 Oct 2007,1.097102
1-10 Nov 2007,2.294504
11-20 Nov 2007,1.790656
21-30 Nov 2007,1.801212
1-10 Dec 2007,1.032272
11-20 Dec 2007,0.9877583
21-31 Dec 2007,1.176435
1-10 Jan 2008,1.233544
11-20 Jan 2008,2.023229
21-31 Jan 2008,2.060934
1-10 Feb 2008,0.2682561
11-20 Feb 2008,0.3437167
21-29 Feb 2008,0.757439
1-10 Mar 2008,3.44906
11-20 Mar 2008,3.327566
21-31 Mar 2008,2.483301
1-10 Apr 2008,9.412379
11-20 Apr 2008,3.992855
21-30 Apr 2008,11.62704
1-10 May 2008,27.95655
11-20 May 2008,20.23137
21-31 May 2008,14.30897
1-10 Jun 2008,33.7165
11-20 Jun 2008,27.02126
21-30 Jun 2008,43.80643
1-10 Jul 2008,79.80734
11-20 Jul 2008,53.5794
21-31 Jul 2008,63.83247
1-10 Aug 2008,141.123
11-20 Aug 2008,109.4391
21-31 Aug 2008,72.12105
1-10 Sep 2008,80.09229
11-20 Sep 2008,8.935603
21-30 Sep 2008,7.967744
1-10 Oct 2008,5.299921
11-20 Oct 2008,4.254693
21-31 Oct 2008,8.06835
1-10 Nov 2008,3.308107
11-20 Nov 2008,1.506425
21-30 Nov 2008,1.51849
1-10 Dec 2008,1.093088
11-20 Dec 2008,1.058896
21-31 Dec 2008,1.185634
1-10 Jan 2009,1.070833
11-20 Jan 2009,1.030198
21-31 Jan 2009,1.042157
1-10 Feb 2009,0.4753575
11-20 Feb 2009,0.4940007
21-28 Feb 2009,2.447871
1-10 Mar 2009,3.632776
11-20 Mar 2009,6.493553
21-31 Mar 2009,13.48721
1-10 Apr 2009,3.480337
11-20 Apr 2009,2.268775
21-30 Apr 2009,3.920397
1-10 May 2009,5.308374
11-20 May 2009,6.661819
21-31 May 2009,6.08189
1-10 Jun 2009,11.83098
11-20 Jun 2009,16.17179
21-30 Jun 2009,20.51417
1-10 Jul 2009,63.90586
11-20 Jul 2009,88.61186
21-31 Jul 2009,156.6777
1-10 Aug 2009,76.39996
11-20 Aug 2009,59.86107
21-31 Aug 2009,127.5886
1-10 Sep 2009,26.14108
11-20 Sep 2009,4.146451
21-30 Sep 2009,4.844309
1-10 Oct 2009,3.01209
11-20 Oct 2009,5.9333
21-31 Oct 2009,1.960171
1-10 Nov 2009,1.424636
11-20 Nov 2009,1.558336
21-30 Nov 2009,2.207117
1-10 Dec 2009,1.261016
11-20 Dec 2009,1.390252
21-31 Dec 2009,3.389515
1-10 Jan 2010,2.580963
11-20 Jan 2010,1.447714
21-31 Jan 2010,1.528606
1-10 Feb 2010,0.4661142
11-20 Feb 2010,0.391935
21-28 Feb 2010,0.8130542
1-10 Mar 2010,4.571817
11-20 Mar 2010,14.91961
21-31 Mar 2010,5.500952
1-10 Apr 2010,3.399823
11-20 Apr 2010,5.713766
21-30 Apr 2010,11.28011
1-10 May 2010,24.96701
11-20 May 2010,9.900784
21-31 May 2010,12.9863
1-10 Jun 2010,56.30063
11-20 Jun 2010,29.21437
21-30 Jun 2010,31.3905
1-10 Jul 2010,41.74923
11-20 Jul 2010,115.8656
21-31 Jul 2010,65.94979
1-10 Aug 2010,66.5631
11-20 Aug 2010,127.1731
21-31 Aug 2010,114.4876
1-10 Sep 2010,40.73473
11-20 Sep 2010,33.91645
21-30 Sep 2010,6.271715
1-10 Oct 2010,5.373402
11-20 Oct 2010,1.059671
21-31 Oct 2010,1.297965
1-10 Nov 2010,1.099125
11-20 Nov 2010,1.219733
21-30 Nov 2010,1.499544
1-10 Dec 2010,1.40027
11-20 Dec 2010,1.337967
21-31 Dec 2010,1.43645
1-10 Jan 2011,1.648233
11-20 Jan 2011,1.490777
21-31 Jan 2011,1.452768
1-10 Feb 2011,0.3184027
11-20 Feb 2011,0.3268268
21-28 Feb 2011,0.9040034
1-10 Mar 2011,3.464266
11-20 Mar 2011,17.51578
21-31 Mar 2011,2.718426
1-10 Apr 2011,2.758946
11-20 Apr 2011,1.60515
21-30 Apr 2011,6.658262
1-10 May 2011,9.708829
11-20 May 2011,45.05158
21-31 May 2011,68.85242
1-10 Jun 2011,9.110079
11-20 Jun 2011,33.20578
21-30 Jun 2011,41.75211
1-10 Jul 2011,58.53077
11-20 Jul 2011,80.1216
21-31 Jul 2011,123.8386
1-10 Aug 2011,121.4284
11-20 Aug 2011,86.79956
21-31 Aug 2011,74.33413
1-10 Sep 2011,58.78862
11-20 Sep 2011,13.02742
21-30 Sep 2011,16.668
1-10 Oct 2011,2.223128
11-20 Oct 2011,1.308436
21-31 Oct 2011,1.928246
1-10 Nov 2011,3.320883
11-20 Nov 2011,1.327486
21-30 Nov 2011,1.655359
1-10 Dec 2011,1.18737
11-20 Dec 2011,1.14304
21-31 Dec 2011,1.229757
1-10 Jan 2012,1.161184
11-20 Jan 2012,1.118907
21-31 Jan 2012,1.06196
1-10 Feb 2012,0.2800893
11-20 Feb 2012,0.299803
21-29 Feb 2012,0.8292546
1-10 Mar 2012,3.276295
11-20 Mar 2012,3.566015
21-31 Mar 2012,3.706682
1-10 Apr 2012,2.823383
11-20 Apr 2012,3.352872
21-30 Apr 2012,4.111648
1-10 May 2012,22.77729
11-20 May 2012,12.66722
21-31 May 2012,11.61009
1-10 Jun 2012,13.09875
11-20 Jun 2012,43.1167
21-30 Jun 2012,78.99673
1-10 Jul 2012,89.20505
11-20 Jul 2012,64.6023
21-31 Jul 2012,111.1769
1-10 Aug 2012,137.5294
11-20 Aug 2012,59.65255
21-31 Aug 2012,84.85759
1-10 Sep 2012,53.64362
11-20 Sep 2012,15.67942
21-30 Sep 2012,9.132765
1-10 Oct 2012,1.922374
11-20 Oct 2012,1.34684
21-31 Oct 2012,6.339851
1-10 Nov 2012,10.04765
11-20 Nov 2012,1.705351
21-30 Nov 2012,1.675641
1-10 Dec 2012,1.165355
11-20 Dec 2012,1.215495
21-31 Dec 2012,1.258479
1-10 Jan 2013,1.425524
11-20 Jan 2013,1.406388
21-31 Jan 2013,3.52057
1-10 Feb 2013,0.4237962
11-20 Feb 2013,0.3826182
21-28 Feb 2013,0.9237838
1-10 Mar 2013,4.39294
11-20 Mar 2013,5.409508
21-31 Mar 2013,3.656204
1-10 Apr 2013,2.225542
11-20 Apr 2013,5.94292
21-30 Apr 2013,2.853384
1-10 May 2013,7.983239
11-20 May 2013,20.36111
21-31 May 2013,8.626158
1-10 Jun 2013,12.70951
11-20 Jun 2013,31.82707
21-30 Jun 2013,53.34229
1-10 Jul 2013,33.89714
11-20 Jul 2013,52.64986
21-31 Jul 2013,108.6559
1-10 Aug 2013,47.64305
11-20 Aug 2013,104.7638
21-31 Aug 2013,78.04761
1-10 Sep 2013,36.32536
11-20 Sep 2013,6.507681
21-30 Sep 2013,5.926846
1-10 Oct 2013,17.5484
11-20 Oct 2013,8.632625
21-31 Oct 2013,1.572506
1-10 Nov 2013,0.9131491
11-20 Nov 2013,4.373948
21-30 Nov 2013,6.067005
1-10 Dec 2013,1.1451
11-20 Dec 2013,1.269636
21-31 Dec 2013,1.407623
1-10 Jan 2014,1.31877
11-20 Jan 2014,1.255487
21-31 Jan 2014,1.246926
1-10 Feb 2014,0.5008292
11-20 Feb 2014,0.5748895
21-28 Feb 2014,1.238198
1-10 Mar 2014,12.57435
11-20 Mar 2014,25.02213
21-31 Mar 2014,2.58811
1-10 Apr 2014,4.993807
11-20 Apr 2014,2.452706
21-30 Apr 2014,16.79213
1-10 May 2014,20.80177
11-20 May 2014,65.91676
21-31 May 2014,37.9181
1-10 Jun 2014,13.64128
11-20 Jun 2014,25.01647
21-30 Jun 2014,43.30913
1-10 Jul 2014,54.64425
11-20 Jul 2014,59.55949
21-31 Jul 2014,99.88865
1-10 Aug 2014,99.90664
11-20 Aug 2014,38.36348
21-31 Aug 2014,99.24628
1-10 Sep 2014,50.47365
11-20 Sep 2014,21.55413
21-30 Sep 2014,3.689717
1-10 Oct 2014,26.00158
11-20 Oct 2014,7.261087
21-31 Oct 2014,1.985717
1-10 Nov 2014,1.534189
11-20 Nov 2014,2.2083
21-30 Nov 2014,1.94023
1-10 Dec 2014,1.685442
11-20 Dec 2014,1.619705
21-31 Dec 2014,1.872938
1-10 Jan 2015,1.296334
11-20 Jan 2015,1.346432
21-31 Jan 2015,1.256592
1-10 Feb 2015,0.5539471
11-20 Feb 2015,0.6898103
21-28 Feb 2015,1.112299
1-10 Mar 2015,4.861298
11-20 Mar 2015,4.420105
21-31 Mar 2015,11.44324
1-10 Apr 2015,2.014822
11-20 Apr 2015,3.346005
21-30 Apr 2015,5.178548
1-10 May 2015,48.10709
11-20 May 2015,13.04204
21-31 May 2015,23.05749
1-10 Jun 2015,16.47738
11-20 Jun 2015,38.69253
21-30 Jun 2015,27.3802
1-10 Jul 2015,39.34111
11-20 Jul 2015,34.01112
21-31 Jul 2015,81.99535
1-10 Aug 2015,69.94843
11-20 Aug 2015,96.28925
21-31 Aug 2015,76.39366
1-10 Sep 2015,46.82844
11-20 Sep 2015,21.86637
21-30 Sep 2015,11.80194
1-10 Oct 2015,2.159892
11-20 Oct 2015,4.416122
21-31 Oct 2015,3.452347
1-10 Nov 2015,3.456798
11-20 Nov 2015,1.429613
21-30 Nov 2015,1.27399
1-10 Dec 2015,1.547078
11-20 Dec 2015,1.666554
21-31 Dec 2015,4.470843
1-10 Jan 2016,1.420475
11-20 Jan 2016,1.227375
21-31 Jan 2016,1.2515
1-10 Feb 2016,0.3461882
11-20 Feb 2016,0.3665833
21-29 Feb 2016,1.807095
1-10 Mar 2016,4.483251
11-20 Mar 2016,7.965193
21-31 Mar 2016,7.328357
1-10 Apr 2016,4.436891
11-20 Apr 2016,4.75881
21-30 Apr 2016,7.678176
1-10 May 2016,35.81573
11-20 May 2016,11.74626
21-31 May 2016,13.47631
1-10 Jun 2016,19.39874
11-20 Jun 2016,33.01968
21-30 Jun 2016,53.86134
1-10 Jul 2016,55.59444
11-20 Jul 2016,78.54337
21-31 Jul 2016,154.796
1-10 Aug 2016,81.16168
11-20 Aug 2016,74.54813
21-31 Aug 2016,74.85803
1-10 Sep 2016,34.70776
11-20 Sep 2016,15.28737
21-30 Sep 2016,14.60259
1-10 Oct 2016,3.998964
11-20 Oct 2016,6.858321
21-31 Oct 2016,3.107607
1-10 Nov 2016,1.516234
11-20 Nov 2016,1.329322
21-30 Nov 2016,1.389607
1-10 Dec 2016,1.18345
11-20 Dec 2016,1.240641
21-31 Dec 2016,1.426224
1-10 Jan 2017,1.043402
11-20 Jan 2017,1.002352
21-31 Jan 2017,1.016184
1-10 Feb 2017,0.5989989
11-20 Feb 2017,2.592007
21-28 Feb 2017,1.7001
1-10 Mar 2017,5.911943
11-20 Mar 2017,4.49587
21-31 Mar 2017,3.0806
1-10 Apr 2017,2.123164
11-20 Apr 2017,1.714221
21-30 Apr 2017,8.164148
1-10 May 2017,30.00564
11-20 May 2017,59.08599
21-31 May 2017,14.17854
1-10 Jun 2017,46.15389
11-20 Jun 2017,18.09868
21-30 Jun 2017,55.75012
1-10 Jul 2017,56.0152
11-20 Jul 2017,51.80904
21-31 Jul 2017,55.63795
1-10 Aug 2017,76.69227
11-20 Aug 2017,137.4828
21-31 Aug 2017,164.104
1-10 Sep 2017,31.13043
11-20 Sep 2017,8.004554
21-30 Sep 2017,11.40489
1-10 Oct 2017,6.507904
11-20 Oct 2017,5.075521
21-31 Oct 2017,1.894472
1-10 Nov 2017,1.279329
11-20 Nov 2017,1.626311
21-30 Nov 2017,1.620752
1-10 Dec 2017,1.062399
11-20 Dec 2017,1.020962
21-31 Dec 2017,1.180585
1-10 Jan 2018,1.116247
11-20 Jan 2018,1.083021
21-31 Jan 2018,1.148503
1-10 Feb 2018,0.4313861
11-20 Feb 2018,0.4967856
21-28 Feb 2018,1.269854
1-10 Mar 2018,4.012856
11-20 Mar 2018,4.693465
21-31 Mar 2018,4.420275
1-10 Apr 2018,4.088252
11-20 Apr 2018,2.56825
21-30 Apr 2018,4.24334
1-10 May 2018,6.131864
11-20 May 2018,9.415398
21-31 May 2018,20.34676
1-10 Jun 2018,50.53926
11-20 Jun 2018,66.73119
21-30 Jun 2018,70.35694
1-10 Jul 2018,71.23506
11-20 Jul 2018,53.21793
21-31 Jul 2018,57.59334
1-10 Aug 2018,94.60994
11-20 Aug 2018,93.06651
21-31 Aug 2018,104.5693
1-10 Sep 2018,42.73037
11-20 Sep 2018,17.61949
21-30 Sep 2018,5.564518
1-10 Oct 2018,4.660619
11-20 Oct 2018,11.59559
21-31 Oct 2018,2.147295
1-10 Nov 2018,2.748043
11-20 Nov 2018,11.13429
21-30 Nov 2018,3.202266
1-10 Dec 2018,1.069077
11-20 Dec 2018,1.039825
21-31 Dec 2018,1.20127
1-10 Jan 2019,1.133039
11-20 Jan 2019,1.110611
21-31 Jan 2019,1.190416
1-10 Feb 2019,0.4239155
11-20 Feb 2019,0.6579505
21-28 Feb 2019,1.23065
1-10 Mar 2019,4.384574
11-20 Mar 2019,4.826846
21-31 Mar 2019,4.807485
1-10 Apr 2019,2.35929
11-20 Apr 2019,5.891637
21-30 Apr 2019,3.781643
1-10 May 2019,15.95089
11-20 May 2019,30.72983
21-31 May 2019,40.79459
1-10 Jun 2019,40.9138
11-20 Jun 2019,72.69303
21-30 Jun 2019,47.6316
1-10 Jul 2019,69.94624
11-20 Jul 2019,67.27494
21-31 Jul 2019,62.88685
1-10 Aug 2019,87.81403
11-20 Aug 2019,56.69098
21-31 Aug 2019,94.24579
1-10 Sep 2019,86.38235
11-20 Sep 2019,40.05001
21-30 Sep 2019,28.97921
1-10 Oct 2019,17.37063
11-20 Oct 2019,9.733487
21-31 Oct 2019,1.862106
1-10 Nov 2019,13.00285
11-20 Nov 2019,3.549762
21-30 Nov 2019,11.61402
1-10 Dec 2019,1.040809
11-20 Dec 2019,1.442973
21-31 Dec 2019,1.320388
1-10 Jan 2020,2.855702
11-20 Jan 2020,1.45805
21-31 Jan 2020,1.634961
1-10 Feb 2020,0.3696961
11-20 Feb 2020,0.4274732
21-29 Feb 2020,0.9801078
