"","MIXEDVEGg"
"1981",0.25288944176866
"1982",0.25471342371187
"1983",0.233088302377979
"1984",0.206507107644666
"1985",0.229806430855424
"1986",0.260232008140278
"1987",0.231973268409301
"1988",0.254806618363235
"1989",0.213766508727311
"1990",0.240627328687815
"1991",0.187920883115621
"1992",0.224424295283265
"1993",0.209675808337264
"1994",0.264063100754823
"1995",0.256600677311653
"1996",0.243656237403366
"1997",0.203757782883209
"1998",0.278678440692276
"1999",0.252070583538776
"2000",0.2427765
"2001",0.2565269
"2002",0.1963623
"2003",0.2558304
"2004",0.242834
"2005",0.2232072
"2006",0.2381025
"2007",0.2472121
"2008",0.2345266
"2009",0.2442534
"2010",0.2453127
"2011",0.245996
"2012",0.248321
"2013",0.2652606
"2014",0.2791926
"2015",0.2251692
"2016",0.253647
"2017",0.2497667
"2018",0.2737315
"2019",0.2650119
