"","MIXEDVEGg"
"1981",0.283909936929243
"1982",0.26816385587831
"1983",0.248433623691816
"1984",0.202644221865508
"1985",0.244983221989743
"1986",0.269612638109424
"1987",0.225176756768571
"1988",0.248014223810342
"1989",0.222851058257172
"1990",0.251807792359212
"1991",0.172867775806876
"1992",0.222717620898799
"1993",0.224471394363996
"1994",0.280097280574016
"1995",0.273177448458888
"1996",0.262406784375819
"1997",0.201062002276022
"1998",0.304345472424937
"1999",0.281946433975622
"2000",0.2913475
"2001",0.2638242
"2002",0.1942705
"2003",0.2765297
"2004",0.2437484
"2005",0.2505538
"2006",0.2396602
"2007",0.2362024
"2008",0.2394873
"2009",0.251848
"2010",0.2553065
"2011",0.2593622
"2012",0.2486101
"2013",0.280973
"2014",0.3019532
"2015",0.2351523
"2016",0.2563947
"2017",0.2626393
"2018",0.2911453
"2019",0.2936895
