Time,precipitation
1-10 Aug 1983,85.33656
11-20 Aug 1983,72.60513
21-31 Aug 1983,144.8323
1-10 Sep 1983,20.52971
11-20 Sep 1983,26.49509
21-30 Sep 1983,13.3265
1-10 Oct 1983,3.500979
11-20 Oct 1983,2.896132
21-31 Oct 1983,2.344058
1-10 Nov 1983,3.041396
11-20 Nov 1983,4.765374
21-30 Nov 1983,3.265228
1-10 Dec 1983,1.307615
11-20 Dec 1983,1.164454
21-31 Dec 1983,1.38185
1-10 Jan 1984,1.341178
11-20 Jan 1984,1.276952
21-31 Jan 1984,1.306207
1-10 Feb 1984,0.3599164
11-20 Feb 1984,0.3953299
21-29 Feb 1984,2.32493
1-10 Mar 1984,5.318069
11-20 Mar 1984,6.894584
21-31 Mar 1984,4.683469
1-10 Apr 1984,2.990224
11-20 Apr 1984,2.772974
21-30 Apr 1984,2.795482
1-10 May 1984,4.526452
11-20 May 1984,14.53993
21-31 May 1984,14.56454
1-10 Jun 1984,18.80956
11-20 Jun 1984,11.67487
21-30 Jun 1984,24.51344
1-10 Jul 1984,45.7476
11-20 Jul 1984,62.5133
21-31 Jul 1984,69.23863
1-10 Aug 1984,70.63078
11-20 Aug 1984,54.87376
21-31 Aug 1984,25.62907
1-10 Sep 1984,33.47971
11-20 Sep 1984,20.6789
21-30 Sep 1984,8.443288
1-10 Oct 1984,2.984073
11-20 Oct 1984,2.2433
21-31 Oct 1984,1.939551
1-10 Nov 1984,3.788587
11-20 Nov 1984,4.382886
21-30 Nov 1984,2.894757
1-10 Dec 1984,2.273874
11-20 Dec 1984,1.933627
21-31 Dec 1984,2.217255
1-10 Jan 1985,1.874281
11-20 Jan 1985,1.860437
21-31 Jan 1985,2.195922
1-10 Feb 1985,0.813813
11-20 Feb 1985,0.8998995
21-28 Feb 1985,1.817682
1-10 Mar 1985,5.493837
11-20 Mar 1985,5.352391
21-31 Mar 1985,8.432681
1-10 Apr 1985,18.45292
11-20 Apr 1985,8.78768
21-30 Apr 1985,14.5826
1-10 May 1985,27.7852
11-20 May 1985,20.77033
21-31 May 1985,18.58328
1-10 Jun 1985,12.37511
11-20 Jun 1985,29.65386
21-30 Jun 1985,15.64294
1-10 Jul 1985,56.23306
11-20 Jul 1985,80.00999
21-31 Jul 1985,99.11269
1-10 Aug 1985,72.0752
11-20 Aug 1985,48.68454
21-31 Aug 1985,119.9336
1-10 Sep 1985,57.2152
11-20 Sep 1985,15.15816
21-30 Sep 1985,6.96951
1-10 Oct 1985,2.511803
11-20 Oct 1985,1.466799
21-31 Oct 1985,1.465989
1-10 Nov 1985,2.371937
11-20 Nov 1985,5.298177
21-30 Nov 1985,1.617263
1-10 Dec 1985,1.569185
11-20 Dec 1985,1.205917
21-31 Dec 1985,1.440109
1-10 Jan 1986,1.419817
11-20 Jan 1986,1.345132
21-31 Jan 1986,1.361211
1-10 Feb 1986,0.6780314
11-20 Feb 1986,0.7464688
21-28 Feb 1986,1.417705
1-10 Mar 1986,3.536546
11-20 Mar 1986,2.487615
21-31 Mar 1986,3.350826
1-10 Apr 1986,3.92494
11-20 Apr 1986,3.577619
21-30 Apr 1986,4.729925
1-10 May 1986,8.867619
11-20 May 1986,17.63814
21-31 May 1986,17.75109
1-10 Jun 1986,21.19613
11-20 Jun 1986,194.6698
21-30 Jun 1986,132.2064
1-10 Jul 1986,76.79289
11-20 Jul 1986,115.9771
21-31 Jul 1986,109.5138
1-10 Aug 1986,115.8248
11-20 Aug 1986,110.0063
21-31 Aug 1986,79.47672
1-10 Sep 1986,92.96071
11-20 Sep 1986,27.59207
21-30 Sep 1986,20.04588
1-10 Oct 1986,14.09495
11-20 Oct 1986,1.325725
21-31 Oct 1986,1.723182
1-10 Nov 1986,1.63973
11-20 Nov 1986,1.931774
21-30 Nov 1986,1.99809
1-10 Dec 1986,1.473394
11-20 Dec 1986,1.216882
21-31 Dec 1986,1.522445
1-10 Jan 1987,1.410435
11-20 Jan 1987,1.356839
21-31 Jan 1987,1.353089
1-10 Feb 1987,0.4040855
11-20 Feb 1987,0.4393161
21-28 Feb 1987,1.196841
1-10 Mar 1987,11.16613
11-20 Mar 1987,5.692794
21-31 Mar 1987,5.373666
1-10 Apr 1987,6.349156
11-20 Apr 1987,4.432031
21-30 Apr 1987,2.822019
1-10 May 1987,17.13454
11-20 May 1987,91.55646
21-31 May 1987,63.69617
1-10 Jun 1987,62.63937
11-20 Jun 1987,39.5319
21-30 Jun 1987,21.07012
1-10 Jul 1987,72.11404
11-20 Jul 1987,45.57108
21-31 Jul 1987,28.18333
1-10 Aug 1987,98.44531
11-20 Aug 1987,100.7437
21-31 Aug 1987,118.683
1-10 Sep 1987,28.22499
11-20 Sep 1987,17.07104
21-30 Sep 1987,17.65228
1-10 Oct 1987,13.38399
11-20 Oct 1987,2.206378
21-31 Oct 1987,2.293279
1-10 Nov 1987,1.748487
11-20 Nov 1987,2.063244
21-30 Nov 1987,1.952065
1-10 Dec 1987,1.577024
11-20 Dec 1987,1.35639
21-31 Dec 1987,1.579349
1-10 Jan 1988,1.192197
11-20 Jan 1988,1.247529
21-31 Jan 1988,1.346925
1-10 Feb 1988,0.938027
11-20 Feb 1988,0.8849809
21-29 Feb 1988,3.090653
1-10 Mar 1988,3.184487
11-20 Mar 1988,3.203634
21-31 Mar 1988,3.011249
1-10 Apr 1988,3.476179
11-20 Apr 1988,6.326539
21-30 Apr 1988,3.07496
1-10 May 1988,10.96681
11-20 May 1988,14.97621
21-31 May 1988,12.16458
1-10 Jun 1988,48.06524
11-20 Jun 1988,17.26748
21-30 Jun 1988,12.10591
1-10 Jul 1988,136.5743
11-20 Jul 1988,103.6274
21-31 Jul 1988,153.8334
1-10 Aug 1988,139.9814
11-20 Aug 1988,162.7804
21-31 Aug 1988,51.20465
1-10 Sep 1988,41.16672
11-20 Sep 1988,45.17796
21-30 Sep 1988,5.166991
1-10 Oct 1988,11.03989
11-20 Oct 1988,7.689549
21-31 Oct 1988,2.9787
1-10 Nov 1988,1.969202
11-20 Nov 1988,2.184926
21-30 Nov 1988,2.088636
1-10 Dec 1988,1.518903
11-20 Dec 1988,1.352347
21-31 Dec 1988,1.44597
1-10 Jan 1989,1.376725
11-20 Jan 1989,1.755957
21-31 Jan 1989,1.399644
1-10 Feb 1989,0.4682471
11-20 Feb 1989,0.3465319
21-28 Feb 1989,1.010844
1-10 Mar 1989,5.315545
11-20 Mar 1989,5.947201
21-31 Mar 1989,4.340043
1-10 Apr 1989,3.561683
11-20 Apr 1989,4.504149
21-30 Apr 1989,5.669413
1-10 May 1989,9.943984
11-20 May 1989,15.86872
21-31 May 1989,13.3748
1-10 Jun 1989,29.30771
11-20 Jun 1989,23.93232
21-30 Jun 1989,35.6205
1-10 Jul 1989,92.10469
11-20 Jul 1989,70.63804
21-31 Jul 1989,69.83087
1-10 Aug 1989,61.87062
11-20 Aug 1989,62.42702
21-31 Aug 1989,41.75312
1-10 Sep 1989,15.30841
11-20 Sep 1989,9.555121
21-30 Sep 1989,10.66068
1-10 Oct 1989,3.200535
11-20 Oct 1989,7.949541
21-31 Oct 1989,1.966878
1-10 Nov 1989,2.06804
11-20 Nov 1989,2.404088
21-30 Nov 1989,3.288516
1-10 Dec 1989,3.779905
11-20 Dec 1989,1.26088
21-31 Dec 1989,1.265914
1-10 Jan 1990,1.586582
11-20 Jan 1990,1.407368
21-31 Jan 1990,1.606359
1-10 Feb 1990,0.8839812
11-20 Feb 1990,0.8920293
21-28 Feb 1990,1.052887
1-10 Mar 1990,15.59562
11-20 Mar 1990,5.715282
21-31 Mar 1990,7.236513
1-10 Apr 1990,3.540802
11-20 Apr 1990,2.455442
21-30 Apr 1990,14.8377
1-10 May 1990,8.870183
11-20 May 1990,7.279523
21-31 May 1990,8.320145
1-10 Jun 1990,16.06121
11-20 Jun 1990,16.44417
21-30 Jun 1990,36.53143
1-10 Jul 1990,36.71753
11-20 Jul 1990,72.03484
21-31 Jul 1990,106.4047
1-10 Aug 1990,47.89297
11-20 Aug 1990,45.28188
21-31 Aug 1990,38.12999
1-10 Sep 1990,13.11088
11-20 Sep 1990,30.06828
21-30 Sep 1990,15.73272
1-10 Oct 1990,2.78486
11-20 Oct 1990,1.357016
21-31 Oct 1990,1.19692
1-10 Nov 1990,2.290462
11-20 Nov 1990,2.620943
21-30 Nov 1990,2.602182
1-10 Dec 1990,1.798679
11-20 Dec 1990,1.261458
21-31 Dec 1990,1.502938
1-10 Jan 1991,1.500646
11-20 Jan 1991,1.437122
21-31 Jan 1991,1.547931
1-10 Feb 1991,0.530677
11-20 Feb 1991,0.5856872
21-28 Feb 1991,1.236911
1-10 Mar 1991,5.013857
11-20 Mar 1991,11.34406
21-31 Mar 1991,4.976189
1-10 Apr 1991,9.515669
11-20 Apr 1991,3.644742
21-30 Apr 1991,4.011752
1-10 May 1991,32.39958
11-20 May 1991,10.6082
21-31 May 1991,16.59096
1-10 Jun 1991,44.14459
11-20 Jun 1991,43.28589
21-30 Jun 1991,39.53712
1-10 Jul 1991,84.1944
11-20 Jul 1991,37.42421
21-31 Jul 1991,73.49614
1-10 Aug 1991,84.30746
11-20 Aug 1991,128.5614
21-31 Aug 1991,115.9699
1-10 Sep 1991,39.65465
11-20 Sep 1991,7.784006
21-30 Sep 1991,20.70107
1-10 Oct 1991,23.12761
11-20 Oct 1991,2.146507
21-31 Oct 1991,2.288633
1-10 Nov 1991,1.909674
11-20 Nov 1991,2.520835
21-30 Nov 1991,2.196899
1-10 Dec 1991,1.607686
11-20 Dec 1991,1.439779
21-31 Dec 1991,1.701039
1-10 Jan 1992,2.022894
11-20 Jan 1992,2.012718
21-31 Jan 1992,5.498278
1-10 Feb 1992,0.5849844
11-20 Feb 1992,0.5506314
21-29 Feb 1992,1.034048
1-10 Mar 1992,6.36456
11-20 Mar 1992,12.77629
21-31 Mar 1992,8.106424
1-10 Apr 1992,2.244279
11-20 Apr 1992,3.365686
21-30 Apr 1992,5.785964
1-10 May 1992,37.97787
11-20 May 1992,28.43169
21-31 May 1992,14.49082
1-10 Jun 1992,13.00836
11-20 Jun 1992,10.47985
21-30 Jun 1992,13.25451
1-10 Jul 1992,46.49424
11-20 Jul 1992,48.15928
21-31 Jul 1992,73.59544
1-10 Aug 1992,91.66805
11-20 Aug 1992,107.6829
21-31 Aug 1992,92.08412
1-10 Sep 1992,20.98765
11-20 Sep 1992,19.19669
21-30 Sep 1992,8.119262
1-10 Oct 1992,3.897896
11-20 Oct 1992,2.382113
21-31 Oct 1992,7.309257
1-10 Nov 1992,9.815178
11-20 Nov 1992,5.757918
21-30 Nov 1992,5.482992
1-10 Dec 1992,2.743427
11-20 Dec 1992,2.257657
21-31 Dec 1992,2.653339
1-10 Jan 1993,2.174593
11-20 Jan 1993,3.235012
21-31 Jan 1993,2.129711
1-10 Feb 1993,0.6312162
11-20 Feb 1993,0.7346371
21-28 Feb 1993,1.551555
1-10 Mar 1993,8.483042
11-20 Mar 1993,22.00664
21-31 Mar 1993,9.156233
1-10 Apr 1993,9.01299
11-20 Apr 1993,6.77725
21-30 Apr 1993,34.9687
1-10 May 1993,17.53797
11-20 May 1993,58.46912
21-31 May 1993,17.58158
1-10 Jun 1993,96.68382
11-20 Jun 1993,25.78369
21-30 Jun 1993,20.42982
1-10 Jul 1993,71.12868
11-20 Jul 1993,70.93663
21-31 Jul 1993,82.27206
1-10 Aug 1993,73.47112
11-20 Aug 1993,34.64603
21-31 Aug 1993,91.9989
1-10 Sep 1993,45.17428
11-20 Sep 1993,7.219003
21-30 Sep 1993,11.39837
1-10 Oct 1993,8.148527
11-20 Oct 1993,2.287052
21-31 Oct 1993,6.484529
1-10 Nov 1993,2.000459
11-20 Nov 1993,2.010113
21-30 Nov 1993,1.687407
1-10 Dec 1993,1.401794
11-20 Dec 1993,1.252714
21-31 Dec 1993,1.474121
1-10 Jan 1994,1.398573
11-20 Jan 1994,1.341628
21-31 Jan 1994,1.363326
1-10 Feb 1994,0.564306
11-20 Feb 1994,0.6214892
21-28 Feb 1994,3.820448
1-10 Mar 1994,3.316084
11-20 Mar 1994,3.285933
21-31 Mar 1994,7.39644
1-10 Apr 1994,2.919884
11-20 Apr 1994,5.003701
21-30 Apr 1994,10.29363
1-10 May 1994,20.63209
11-20 May 1994,22.46393
21-31 May 1994,12.38676
1-10 Jun 1994,87.76631
11-20 Jun 1994,30.13285
21-30 Jun 1994,55.39976
1-10 Jul 1994,69.64935
11-20 Jul 1994,81.03157
21-31 Jul 1994,65.4865
1-10 Aug 1994,69.53594
11-20 Aug 1994,192.7296
21-31 Aug 1994,93.30521
1-10 Sep 1994,38.00597
11-20 Sep 1994,24.88239
21-30 Sep 1994,29.44088
1-10 Oct 1994,2.258514
11-20 Oct 1994,1.710023
21-31 Oct 1994,1.259244
1-10 Nov 1994,2.585529
11-20 Nov 1994,3.670771
21-30 Nov 1994,2.590024
1-10 Dec 1994,1.74661
11-20 Dec 1994,1.339996
21-31 Dec 1994,1.656898
1-10 Jan 1995,1.364563
11-20 Jan 1995,1.29861
21-31 Jan 1995,1.467136
1-10 Feb 1995,0.5235162
11-20 Feb 1995,0.6011934
21-28 Feb 1995,1.294961
1-10 Mar 1995,6.124341
11-20 Mar 1995,17.97897
21-31 Mar 1995,8.993433
1-10 Apr 1995,4.332321
11-20 Apr 1995,3.663862
21-30 Apr 1995,8.166648
1-10 May 1995,16.30145
11-20 May 1995,23.44357
21-31 May 1995,38.87355
1-10 Jun 1995,10.659
11-20 Jun 1995,8.266912
21-30 Jun 1995,44.6307
1-10 Jul 1995,61.92571
11-20 Jul 1995,81.12933
21-31 Jul 1995,88.31397
1-10 Aug 1995,85.58141
11-20 Aug 1995,82.19487
21-31 Aug 1995,72.78979
1-10 Sep 1995,43.66584
11-20 Sep 1995,9.138784
21-30 Sep 1995,9.024862
1-10 Oct 1995,1.996033
11-20 Oct 1995,2.569554
21-31 Oct 1995,1.764333
1-10 Nov 1995,1.951838
11-20 Nov 1995,2.126453
21-30 Nov 1995,1.804538
1-10 Dec 1995,3.604627
11-20 Dec 1995,6.049953
21-31 Dec 1995,2.915329
1-10 Jan 1996,1.568022
11-20 Jan 1996,1.416479
21-31 Jan 1996,1.617243
1-10 Feb 1996,0.4685681
11-20 Feb 1996,0.5740925
21-29 Feb 1996,1.240989
1-10 Mar 1996,19.53194
11-20 Mar 1996,8.380585
21-31 Mar 1996,29.93782
1-10 Apr 1996,5.022752
11-20 Apr 1996,3.939245
21-30 Apr 1996,8.89689
1-10 May 1996,16.23337
11-20 May 1996,46.17165
21-31 May 1996,87.67252
1-10 Jun 1996,51.55299
11-20 Jun 1996,51.15504
21-30 Jun 1996,46.60073
1-10 Jul 1996,64.08829
11-20 Jul 1996,82.99181
21-31 Jul 1996,58.50491
1-10 Aug 1996,69.93089
11-20 Aug 1996,110.7931
21-31 Aug 1996,128.0932
1-10 Sep 1996,30.71371
11-20 Sep 1996,9.105537
21-30 Sep 1996,14.71958
1-10 Oct 1996,2.735168
11-20 Oct 1996,1.186969
21-31 Oct 1996,1.353833
1-10 Nov 1996,4.280831
11-20 Nov 1996,6.179665
21-30 Nov 1996,6.29882
1-10 Dec 1996,1.567931
11-20 Dec 1996,1.657399
21-31 Dec 1996,1.959531
1-10 Jan 1997,1.558143
11-20 Jan 1997,1.519707
21-31 Jan 1997,1.601217
1-10 Feb 1997,0.3695281
11-20 Feb 1997,0.482264
21-28 Feb 1997,0.9576617
1-10 Mar 1997,4.964368
11-20 Mar 1997,16.18239
21-31 Mar 1997,5.325657
1-10 Apr 1997,7.055221
11-20 Apr 1997,2.982613
21-30 Apr 1997,5.710615
1-10 May 1997,21.27857
11-20 May 1997,26.02434
21-31 May 1997,38.25076
1-10 Jun 1997,45.35975
11-20 Jun 1997,22.83783
21-30 Jun 1997,33.78283
1-10 Jul 1997,77.041
11-20 Jul 1997,48.43565
21-31 Jul 1997,109.1096
1-10 Aug 1997,52.44263
11-20 Aug 1997,71.32565
21-31 Aug 1997,54.24595
1-10 Sep 1997,4.847129
11-20 Sep 1997,10.25972
21-30 Sep 1997,6.026217
1-10 Oct 1997,6.94288
11-20 Oct 1997,14.24384
21-31 Oct 1997,20.62145
1-10 Nov 1997,4.000194
11-20 Nov 1997,5.55394
21-30 Nov 1997,3.895353
1-10 Dec 1997,1.451395
11-20 Dec 1997,1.241078
21-31 Dec 1997,1.529615
1-10 Jan 1998,1.832891
11-20 Jan 1998,1.787677
21-31 Jan 1998,1.876252
1-10 Feb 1998,0.7326691
11-20 Feb 1998,0.446801
21-28 Feb 1998,0.9854
1-10 Mar 1998,5.867824
11-20 Mar 1998,5.368386
21-31 Mar 1998,5.581988
1-10 Apr 1998,3.149611
11-20 Apr 1998,3.294306
21-30 Apr 1998,5.958041
1-10 May 1998,18.34214
11-20 May 1998,17.31904
21-31 May 1998,16.57957
1-10 Jun 1998,47.58037
11-20 Jun 1998,17.74681
21-30 Jun 1998,37.10371
1-10 Jul 1998,53.94117
11-20 Jul 1998,70.07352
21-31 Jul 1998,194.2086
1-10 Aug 1998,71.839
11-20 Aug 1998,116.7658
21-31 Aug 1998,153.0784
1-10 Sep 1998,44.17413
11-20 Sep 1998,30.1213
21-30 Sep 1998,26.13039
1-10 Oct 1998,23.65946
11-20 Oct 1998,2.357049
21-31 Oct 1998,2.057627
1-10 Nov 1998,2.120431
11-20 Nov 1998,2.295604
21-30 Nov 1998,2.01766
1-10 Dec 1998,1.4725
11-20 Dec 1998,1.306337
21-31 Dec 1998,1.56284
1-10 Jan 1999,2.725386
11-20 Jan 1999,2.551683
21-31 Jan 1999,2.529085
1-10 Feb 1999,0.3894244
11-20 Feb 1999,0.4273847
21-28 Feb 1999,1.059556
1-10 Mar 1999,5.381904
11-20 Mar 1999,4.203268
21-31 Mar 1999,4.075864
1-10 Apr 1999,3.468105
11-20 Apr 1999,2.486948
21-30 Apr 1999,3.637069
1-10 May 1999,7.85722
11-20 May 1999,6.038193
21-31 May 1999,7.868274
1-10 Jun 1999,8.95977
11-20 Jun 1999,12.01375
21-30 Jun 1999,43.40361
1-10 Jul 1999,61.07452
11-20 Jul 1999,72.51681
21-31 Jul 1999,51.52958
1-10 Aug 1999,69.82952
11-20 Aug 1999,96.21454
21-31 Aug 1999,151.1008
1-10 Sep 1999,24.40807
11-20 Sep 1999,12.24444
21-30 Sep 1999,5.240733
1-10 Oct 1999,15.16851
11-20 Oct 1999,4.328918
21-31 Oct 1999,1.08669
1-10 Nov 1999,1.582117
11-20 Nov 1999,2.16841
21-30 Nov 1999,2.021549
1-10 Dec 1999,1.673085
11-20 Dec 1999,1.485906
21-31 Dec 1999,1.757815
1-10 Jan 2000,1.372343
11-20 Jan 2000,1.33861
21-31 Jan 2000,1.417583
1-10 Feb 2000,0.3999214
11-20 Feb 2000,0.3451269
21-29 Feb 2000,0.7985914
1-10 Mar 2000,3.000919
11-20 Mar 2000,2.980656
21-31 Mar 2000,2.935514
1-10 Apr 2000,11.89287
11-20 Apr 2000,7.734576
21-30 Apr 2000,11.38726
1-10 May 2000,17.76681
11-20 May 2000,14.26792
21-31 May 2000,14.91833
1-10 Jun 2000,20.99525
11-20 Jun 2000,13.87148
21-30 Jun 2000,42.80464
1-10 Jul 2000,44.22103
11-20 Jul 2000,53.70817
21-31 Jul 2000,104.2708
1-10 Aug 2000,98.08488
11-20 Aug 2000,118.0153
21-31 Aug 2000,68.89659
1-10 Sep 2000,39.67738
11-20 Sep 2000,15.13546
21-30 Sep 2000,29.06231
1-10 Oct 2000,17.3439
11-20 Oct 2000,11.53143
21-31 Oct 2000,8.130831
1-10 Nov 2000,6.597089
11-20 Nov 2000,3.582482
21-30 Nov 2000,9.194332
1-10 Dec 2000,2.860956
11-20 Dec 2000,0.8275179
21-31 Dec 2000,0.9460015
1-10 Jan 2001,1.012228
11-20 Jan 2001,0.9873461
21-31 Jan 2001,1.016566
1-10 Feb 2001,0.2960665
11-20 Feb 2001,0.3434061
21-28 Feb 2001,0.7938444
1-10 Mar 2001,6.659438
11-20 Mar 2001,6.614185
21-31 Mar 2001,7.982028
1-10 Apr 2001,4.172742
11-20 Apr 2001,3.230649
21-30 Apr 2001,3.965364
1-10 May 2001,11.13312
11-20 May 2001,10.71678
21-31 May 2001,14.12853
1-10 Jun 2001,32.95782
11-20 Jun 2001,25.19491
21-30 Jun 2001,47.15586
1-10 Jul 2001,57.58249
11-20 Jul 2001,105.8695
21-31 Jul 2001,155.4468
1-10 Aug 2001,127.6881
11-20 Aug 2001,151.7802
21-31 Aug 2001,84.72643
1-10 Sep 2001,18.95206
11-20 Sep 2001,8.652032
21-30 Sep 2001,6.690459
1-10 Oct 2001,2.586149
11-20 Oct 2001,1.838765
21-31 Oct 2001,2.474691
1-10 Nov 2001,1.165153
11-20 Nov 2001,1.416523
21-30 Nov 2001,1.350994
1-10 Dec 2001,1.203497
11-20 Dec 2001,0.9840674
21-31 Dec 2001,1.125163
1-10 Jan 2002,1.215598
11-20 Jan 2002,3.264793
21-31 Jan 2002,1.281133
1-10 Feb 2002,0.3257442
11-20 Feb 2002,0.3633798
21-28 Feb 2002,0.8167045
1-10 Mar 2002,10.61052
11-20 Mar 2002,4.008586
21-31 Mar 2002,21.87936
1-10 Apr 2002,4.582635
11-20 Apr 2002,2.914093
21-30 Apr 2002,2.047485
1-10 May 2002,10.6825
11-20 May 2002,15.30167
21-31 May 2002,12.26721
1-10 Jun 2002,23.13153
11-20 Jun 2002,26.19552
21-30 Jun 2002,32.57803
1-10 Jul 2002,42.41195
11-20 Jul 2002,47.93948
21-31 Jul 2002,115.34
1-10 Aug 2002,84.83441
11-20 Aug 2002,87.3
21-31 Aug 2002,90.8007
1-10 Sep 2002,45.96156
11-20 Sep 2002,10.28884
21-30 Sep 2002,7.661745
1-10 Oct 2002,1.654918
11-20 Oct 2002,2.89513
21-31 Oct 2002,5.542058
1-10 Nov 2002,1.294065
11-20 Nov 2002,1.300406
21-30 Nov 2002,1.179881
1-10 Dec 2002,4.201646
11-20 Dec 2002,1.427079
21-31 Dec 2002,1.685965
1-10 Jan 2003,1.134848
11-20 Jan 2003,2.026293
21-31 Jan 2003,1.139508
1-10 Feb 2003,0.6732709
11-20 Feb 2003,0.7813746
21-28 Feb 2003,1.803522
1-10 Mar 2003,6.185397
11-20 Mar 2003,6.105902
21-31 Mar 2003,8.770823
1-10 Apr 2003,3.29579
11-20 Apr 2003,3.059516
21-30 Apr 2003,3.682729
1-10 May 2003,10.02607
11-20 May 2003,10.43614
21-31 May 2003,9.006186
1-10 Jun 2003,28.8805
11-20 Jun 2003,60.36099
21-30 Jun 2003,75.95541
1-10 Jul 2003,71.59935
11-20 Jul 2003,55.8811
21-31 Jul 2003,97.01313
1-10 Aug 2003,87.99062
11-20 Aug 2003,95.67479
21-31 Aug 2003,97.33811
1-10 Sep 2003,33.78639
11-20 Sep 2003,18.11061
21-30 Sep 2003,22.81753
1-10 Oct 2003,1.406229
11-20 Oct 2003,0.9177746
21-31 Oct 2003,1.675927
1-10 Nov 2003,1.255771
11-20 Nov 2003,1.557157
21-30 Nov 2003,1.482814
1-10 Dec 2003,1.124804
11-20 Dec 2003,0.9217888
21-31 Dec 2003,1.053251
1-10 Jan 2004,1.607216
11-20 Jan 2004,4.64772
21-31 Jan 2004,1.613816
1-10 Feb 2004,0.414791
11-20 Feb 2004,0.4812959
21-29 Feb 2004,1.110898
1-10 Mar 2004,4.990019
11-20 Mar 2004,4.930877
21-31 Mar 2004,4.798148
1-10 Apr 2004,5.372168
11-20 Apr 2004,3.681246
21-30 Apr 2004,6.459291
1-10 May 2004,6.372361
11-20 May 2004,6.642566
21-31 May 2004,6.929745
1-10 Jun 2004,23.45488
11-20 Jun 2004,19.96185
21-30 Jun 2004,47.80996
1-10 Jul 2004,43.85613
11-20 Jul 2004,60.72198
21-31 Jul 2004,88.9111
1-10 Aug 2004,152.7188
11-20 Aug 2004,80.34826
21-31 Aug 2004,54.1972
1-10 Sep 2004,8.307427
11-20 Sep 2004,8.172229
21-30 Sep 2004,5.022142
1-10 Oct 2004,3.82332
11-20 Oct 2004,5.622342
21-31 Oct 2004,1.75871
1-10 Nov 2004,1.285831
11-20 Nov 2004,1.577069
21-30 Nov 2004,2.92663
1-10 Dec 2004,1.070941
11-20 Dec 2004,0.877645
21-31 Dec 2004,1.002872
1-10 Jan 2005,1.021097
11-20 Jan 2005,0.9959635
21-31 Jan 2005,1.02529
1-10 Feb 2005,0.3792066
11-20 Feb 2005,0.4402346
21-28 Feb 2005,1.427155
1-10 Mar 2005,7.079089
11-20 Mar 2005,21.16489
21-31 Mar 2005,13.63703
1-10 Apr 2005,4.7886
11-20 Apr 2005,4.889922
21-30 Apr 2005,11.73007
1-10 May 2005,9.503561
11-20 May 2005,16.6701
21-31 May 2005,32.46324
1-10 Jun 2005,17.13869
