"","MIXEDVEGg"
"1981",0.250910762558185
"1982",0.227931420625747
"1983",0.157642464017677
"1984",0.231283890699447
"1985",0.216385462814667
"1986",0.247082946880411
"1987",0.252536973461469
"1988",0.169551201498788
"1989",0.240515670046314
"1990",0.227568687489794
"1991",0.198384801859212
"1992",0.233172786471551
"1993",0.238176440736919
"1994",0.285348500678764
"1995",0.195094881341669
"1996",0.290977611727304
"1997",0.285173377432884
"1998",0.210243468672679
"1999",0.200936653125462
"2000",0.2046847
"2001",0.2815874
"2002",0.2224623
"2003",0.194249
"2004",0.2257163
"2005",0.2743691
"2006",0.2349704
"2007",0.2441323
"2008",0.2185804
"2009",0.1538239
"2010",0.2420565
"2011",0.2467821
"2012",0.2185505
"2013",0.2164354
"2014",0.2439891
"2015",0.2392614
"2016",0.2658977
"2017",0.2703935
"2018",0.199231
"2019",0.2799109
