Time,precipitation
11-20 Jul 2005,91.42186
21-31 Jul 2005,137.7912
1-10 Aug 2005,38.80012
11-20 Aug 2005,51.87369
21-31 Aug 2005,178.0683
1-10 Sep 2005,43.33682
11-20 Sep 2005,6.047615
21-30 Sep 2005,6.671323
1-10 Oct 2005,3.782121
11-20 Oct 2005,3.637244
21-31 Oct 2005,2.081007
1-10 Nov 2005,3.160343
11-20 Nov 2005,4.059568
21-30 Nov 2005,4.664472
1-10 Dec 2005,1.570383
11-20 Dec 2005,1.403498
21-31 Dec 2005,1.695371
1-10 Jan 2006,1.051347
11-20 Jan 2006,0.9883413
21-31 Jan 2006,1.538464
1-10 Feb 2006,2.564956
11-20 Feb 2006,2.782609
21-28 Feb 2006,1.842819
1-10 Mar 2006,4.621467
11-20 Mar 2006,7.009916
21-31 Mar 2006,5.339229
1-10 Apr 2006,8.326691
11-20 Apr 2006,21.76992
21-30 Apr 2006,10.55923
1-10 May 2006,10.49186
11-20 May 2006,9.557293
21-31 May 2006,23.59798
1-10 Jun 2006,10.71622
11-20 Jun 2006,10.83678
21-30 Jun 2006,25.78502
1-10 Jul 2006,54.43696
11-20 Jul 2006,61.44739
21-31 Jul 2006,134.1819
1-10 Aug 2006,142.5563
11-20 Aug 2006,102.3812
21-31 Aug 2006,130.6181
1-10 Sep 2006,57.45113
11-20 Sep 2006,7.856678
21-30 Sep 2006,7.689176
1-10 Oct 2006,13.0525
11-20 Oct 2006,4.225021
21-31 Oct 2006,26.14095
1-10 Nov 2006,2.333584
11-20 Nov 2006,3.0767
21-30 Nov 2006,3.529497
1-10 Dec 2006,3.13703
11-20 Dec 2006,2.828595
21-31 Dec 2006,3.357608
1-10 Jan 2007,1.908356
11-20 Jan 2007,2.347039
21-31 Jan 2007,3.460219
1-10 Feb 2007,3.009764
11-20 Feb 2007,3.228559
21-28 Feb 2007,2.157136
1-10 Mar 2007,3.853352
11-20 Mar 2007,3.037896
21-31 Mar 2007,6.04301
1-10 Apr 2007,7.329624
11-20 Apr 2007,11.62538
21-30 Apr 2007,15.12308
1-10 May 2007,13.98102
11-20 May 2007,16.96931
21-31 May 2007,9.923155
1-10 Jun 2007,18.13455
11-20 Jun 2007,42.67215
21-30 Jun 2007,95.96527
1-10 Jul 2007,138.7694
11-20 Jul 2007,103.4106
21-31 Jul 2007,91.97926
1-10 Aug 2007,127.7953
11-20 Aug 2007,82.22942
21-31 Aug 2007,101.5685
1-10 Sep 2007,56.93378
11-20 Sep 2007,18.2463
21-30 Sep 2007,4.709216
1-10 Oct 2007,2.932949
11-20 Oct 2007,4.214578
21-31 Oct 2007,1.53837
1-10 Nov 2007,4.298605
11-20 Nov 2007,2.600122
21-30 Nov 2007,2.759803
1-10 Dec 2007,1.508555
11-20 Dec 2007,1.366952
21-31 Dec 2007,1.544958
1-10 Jan 2008,1.07128
11-20 Jan 2008,6.504687
21-31 Jan 2008,1.744886
1-10 Feb 2008,2.381463
11-20 Feb 2008,3.093515
21-29 Feb 2008,1.571639
1-10 Mar 2008,3.419485
11-20 Mar 2008,3.405309
21-31 Mar 2008,3.706067
1-10 Apr 2008,21.1686
11-20 Apr 2008,21.82818
21-30 Apr 2008,17.46384
1-10 May 2008,41.25541
11-20 May 2008,28.56539
21-31 May 2008,16.28254
1-10 Jun 2008,41.05093
11-20 Jun 2008,18.87416
21-30 Jun 2008,34.24973
1-10 Jul 2008,75.41545
11-20 Jul 2008,54.79605
21-31 Jul 2008,131.6644
1-10 Aug 2008,117.1963
11-20 Aug 2008,88.54932
21-31 Aug 2008,61.91126
1-10 Sep 2008,69.22777
11-20 Sep 2008,5.623398
21-30 Sep 2008,6.489554
1-10 Oct 2008,4.513869
11-20 Oct 2008,4.00965
21-31 Oct 2008,9.828569
1-10 Nov 2008,14.81568
11-20 Nov 2008,2.282602
21-30 Nov 2008,2.467302
1-10 Dec 2008,2.420996
11-20 Dec 2008,2.248384
21-31 Dec 2008,2.66888
1-10 Jan 2009,0.8750982
11-20 Jan 2009,0.9007719
21-31 Jan 2009,1.849337
1-10 Feb 2009,3.333135
11-20 Feb 2009,3.642765
21-28 Feb 2009,4.11533
1-10 Mar 2009,12.93698
11-20 Mar 2009,5.96489
21-31 Mar 2009,7.790359
1-10 Apr 2009,4.169579
11-20 Apr 2009,4.952862
21-30 Apr 2009,9.450406
1-10 May 2009,4.7127
11-20 May 2009,4.511488
21-31 May 2009,5.232239
1-10 Jun 2009,18.06198
11-20 Jun 2009,21.10757
21-30 Jun 2009,11.95247
1-10 Jul 2009,49.04898
11-20 Jul 2009,114.6525
21-31 Jul 2009,127.3505
1-10 Aug 2009,44.43187
11-20 Aug 2009,64.64788
21-31 Aug 2009,73.94789
1-10 Sep 2009,17.00696
11-20 Sep 2009,3.815954
21-30 Sep 2009,5.410948
1-10 Oct 2009,6.850521
11-20 Oct 2009,3.340541
21-31 Oct 2009,1.812083
1-10 Nov 2009,2.454422
11-20 Nov 2009,3.292786
21-30 Nov 2009,3.815296
1-10 Dec 2009,4.970705
11-20 Dec 2009,3.275898
21-31 Dec 2009,3.171103
1-10 Jan 2010,1.478965
11-20 Jan 2010,1.641293
21-31 Jan 2010,2.940506
1-10 Feb 2010,2.680825
11-20 Feb 2010,2.664205
21-28 Feb 2010,1.437185
1-10 Mar 2010,5.177798
11-20 Mar 2010,5.445765
21-31 Mar 2010,5.951447
1-10 Apr 2010,16.20225
11-20 Apr 2010,17.82885
21-30 Apr 2010,19.41993
1-10 May 2010,39.34412
11-20 May 2010,8.331514
21-31 May 2010,9.424148
1-10 Jun 2010,10.38449
11-20 Jun 2010,10.15202
21-30 Jun 2010,14.73137
1-10 Jul 2010,42.15746
11-20 Jul 2010,174.6519
21-31 Jul 2010,99.74815
1-10 Aug 2010,90.6241
11-20 Aug 2010,132.1254
21-31 Aug 2010,149.3734
1-10 Sep 2010,35.34619
11-20 Sep 2010,8.282312
21-30 Sep 2010,5.131159
1-10 Oct 2010,4.797719
11-20 Oct 2010,2.94945
21-31 Oct 2010,2.470479
1-10 Nov 2010,2.103406
11-20 Nov 2010,2.706925
21-30 Nov 2010,3.879991
1-10 Dec 2010,2.469673
11-20 Dec 2010,2.32158
21-31 Dec 2010,2.55478
1-10 Jan 2011,1.95903
11-20 Jan 2011,1.371194
21-31 Jan 2011,2.742495
1-10 Feb 2011,2.505131
11-20 Feb 2011,2.605049
21-28 Feb 2011,1.799191
1-10 Mar 2011,5.710797
11-20 Mar 2011,30.5728
21-31 Mar 2011,4.793462
1-10 Apr 2011,8.783714
11-20 Apr 2011,7.220932
21-30 Apr 2011,12.92981
1-10 May 2011,11.63198
11-20 May 2011,44.8056
21-31 May 2011,31.53807
1-10 Jun 2011,9.042665
11-20 Jun 2011,26.25693
21-30 Jun 2011,19.97519
1-10 Jul 2011,52.37271
11-20 Jul 2011,109.805
21-31 Jul 2011,108.2435
1-10 Aug 2011,118.1085
11-20 Aug 2011,95.87727
21-31 Aug 2011,65.69469
1-10 Sep 2011,37.38313
11-20 Sep 2011,15.63396
21-30 Sep 2011,6.193895
1-10 Oct 2011,5.907047
11-20 Oct 2011,2.691685
21-31 Oct 2011,3.628361
1-10 Nov 2011,34.60978
11-20 Nov 2011,2.942388
21-30 Nov 2011,2.947399
1-10 Dec 2011,1.573119
11-20 Dec 2011,1.421756
21-31 Dec 2011,1.640941
1-10 Jan 2012,1.185246
11-20 Jan 2012,1.220383
21-31 Jan 2012,1.944438
1-10 Feb 2012,2.552474
11-20 Feb 2012,2.71885
21-29 Feb 2012,1.943361
1-10 Mar 2012,7.963207
11-20 Mar 2012,4.933339
21-31 Mar 2012,16.7821
1-10 Apr 2012,5.857483
11-20 Apr 2012,5.931643
21-30 Apr 2012,8.148863
1-10 May 2012,18.57862
11-20 May 2012,6.921671
21-31 May 2012,6.253699
1-10 Jun 2012,8.892735
11-20 Jun 2012,13.13722
21-30 Jun 2012,79.39736
1-10 Jul 2012,82.56145
11-20 Jul 2012,108.342
21-31 Jul 2012,137.0898
1-10 Aug 2012,140.8924
11-20 Aug 2012,72.27321
21-31 Aug 2012,82.42152
1-10 Sep 2012,34.4245
11-20 Sep 2012,11.39839
21-30 Sep 2012,6.941085
1-10 Oct 2012,1.951856
11-20 Oct 2012,1.416528
21-31 Oct 2012,11.97645
1-10 Nov 2012,17.60342
11-20 Nov 2012,2.497394
21-30 Nov 2012,3.579011
1-10 Dec 2012,1.788739
11-20 Dec 2012,3.817114
21-31 Dec 2012,1.550032
1-10 Jan 2013,1.924413
11-20 Jan 2013,2.036114
21-31 Jan 2013,2.656214
1-10 Feb 2013,3.060286
11-20 Feb 2013,2.745365
21-28 Feb 2013,1.85917
1-10 Mar 2013,9.638008
11-20 Mar 2013,10.03116
21-31 Mar 2013,4.885692
1-10 Apr 2013,5.096642
11-20 Apr 2013,16.44576
21-30 Apr 2013,13.0068
1-10 May 2013,10.42293
11-20 May 2013,23.81349
21-31 May 2013,11.87278
1-10 Jun 2013,12.0749
11-20 Jun 2013,40.41374
21-30 Jun 2013,57.48815
1-10 Jul 2013,81.77475
11-20 Jul 2013,120.6459
21-31 Jul 2013,145.6145
1-10 Aug 2013,88.53744
11-20 Aug 2013,109.5949
21-31 Aug 2013,71.75783
1-10 Sep 2013,38.66615
11-20 Sep 2013,3.479179
21-30 Sep 2013,5.303607
1-10 Oct 2013,33.24419
11-20 Oct 2013,10.01158
21-31 Oct 2013,1.745679
1-10 Nov 2013,1.435259
11-20 Nov 2013,5.988599
21-30 Nov 2013,10.30588
1-10 Dec 2013,1.613458
11-20 Dec 2013,1.646009
21-31 Dec 2013,1.763982
1-10 Jan 2014,2.278329
11-20 Jan 2014,2.328076
21-31 Jan 2014,3.424226
1-10 Feb 2014,3.455375
11-20 Feb 2014,4.39694
21-28 Feb 2014,2.375288
1-10 Mar 2014,28.20968
11-20 Mar 2014,43.29945
21-31 Mar 2014,5.284412
1-10 Apr 2014,11.28187
11-20 Apr 2014,11.9892
21-30 Apr 2014,29.76655
1-10 May 2014,38.35008
11-20 May 2014,49.43935
21-31 May 2014,40.62078
1-10 Jun 2014,12.70093
11-20 Jun 2014,16.127
21-30 Jun 2014,16.5762
1-10 Jul 2014,37.72898
11-20 Jul 2014,47.72196
21-31 Jul 2014,109.2822
1-10 Aug 2014,104.8628
11-20 Aug 2014,47.82425
21-31 Aug 2014,91.31432
1-10 Sep 2014,35.58957
11-20 Sep 2014,10.83484
21-30 Sep 2014,4.022627
1-10 Oct 2014,26.46312
11-20 Oct 2014,7.335875
21-31 Oct 2014,3.002891
1-10 Nov 2014,2.054971
11-20 Nov 2014,3.181544
21-30 Nov 2014,3.604861
1-10 Dec 2014,3.516599
11-20 Dec 2014,2.967793
21-31 Dec 2014,3.880752
1-10 Jan 2015,1.473944
11-20 Jan 2015,1.525535
21-31 Jan 2015,2.331505
1-10 Feb 2015,4.734824
11-20 Feb 2015,4.015317
21-28 Feb 2015,2.647583
1-10 Mar 2015,6.234062
11-20 Mar 2015,6.961175
21-31 Mar 2015,9.005252
1-10 Apr 2015,6.532383
11-20 Apr 2015,11.48192
21-30 Apr 2015,11.0663
1-10 May 2015,63.79163
11-20 May 2015,12.39784
21-31 May 2015,23.37311
1-10 Jun 2015,13.13338
11-20 Jun 2015,14.7659
21-30 Jun 2015,21.51102
1-10 Jul 2015,33.30836
11-20 Jul 2015,40.14646
21-31 Jul 2015,43.79161
1-10 Aug 2015,88.36512
11-20 Aug 2015,92.32534
21-31 Aug 2015,62.07043
1-10 Sep 2015,31.59445
11-20 Sep 2015,18.60604
21-30 Sep 2015,10.77724
1-10 Oct 2015,10.20885
11-20 Oct 2015,6.471426
21-31 Oct 2015,4.139597
1-10 Nov 2015,7.601544
11-20 Nov 2015,3.891968
21-30 Nov 2015,3.10232
1-10 Dec 2015,7.807207
11-20 Dec 2015,6.189119
21-31 Dec 2015,3.874455
1-10 Jan 2016,1.621477
11-20 Jan 2016,1.38809
21-31 Jan 2016,2.321838
1-10 Feb 2016,3.412706
11-20 Feb 2016,3.713991
21-29 Feb 2016,2.49666
1-10 Mar 2016,4.722095
11-20 Mar 2016,5.852475
21-31 Mar 2016,7.98606
1-10 Apr 2016,11.34356
11-20 Apr 2016,10.19389
21-30 Apr 2016,9.82489
1-10 May 2016,52.0764
11-20 May 2016,11.60217
21-31 May 2016,10.64997
1-10 Jun 2016,15.38022
11-20 Jun 2016,15.3595
21-30 Jun 2016,15.06149
1-10 Jul 2016,65.74798
11-20 Jul 2016,113.6202
21-31 Jul 2016,157.0379
1-10 Aug 2016,80.98267
11-20 Aug 2016,118.5133
21-31 Aug 2016,74.49008
1-10 Sep 2016,25.22833
11-20 Sep 2016,13.24285
21-30 Sep 2016,7.825786
1-10 Oct 2016,6.14338
11-20 Oct 2016,4.537665
21-31 Oct 2016,2.785192
1-10 Nov 2016,4.926733
11-20 Nov 2016,1.700829
21-30 Nov 2016,2.400424
1-10 Dec 2016,1.914131
11-20 Dec 2016,1.714654
21-31 Dec 2016,2.168734
1-10 Jan 2017,1.398998
11-20 Jan 2017,1.424155
21-31 Jan 2017,2.287261
1-10 Feb 2017,3.971967
11-20 Feb 2017,25.90405
21-28 Feb 2017,4.16336
1-10 Mar 2017,8.564322
11-20 Mar 2017,7.082153
21-31 Mar 2017,7.372519
1-10 Apr 2017,8.685615
11-20 Apr 2017,7.441325
21-30 Apr 2017,31.90637
1-10 May 2017,30.2937
11-20 May 2017,54.99168
21-31 May 2017,13.51001
1-10 Jun 2017,14.16682
11-20 Jun 2017,12.76898
21-30 Jun 2017,31.23219
1-10 Jul 2017,95.16962
11-20 Jul 2017,90.47408
21-31 Jul 2017,87.01179
1-10 Aug 2017,94.50933
11-20 Aug 2017,156.428
21-31 Aug 2017,145.9121
1-10 Sep 2017,31.008
11-20 Sep 2017,7.060444
21-30 Sep 2017,7.169759
1-10 Oct 2017,10.30949
11-20 Oct 2017,7.697607
21-31 Oct 2017,4.255341
1-10 Nov 2017,1.595938
11-20 Nov 2017,2.338796
21-30 Nov 2017,3.083623
1-10 Dec 2017,1.906642
11-20 Dec 2017,1.684454
21-31 Dec 2017,2.188551
1-10 Jan 2018,1.285188
11-20 Jan 2018,1.45703
21-31 Jan 2018,2.380674
1-10 Feb 2018,5.058458
11-20 Feb 2018,6.052797
21-28 Feb 2018,4.189685
1-10 Mar 2018,5.839051
11-20 Mar 2018,6.851089
21-31 Mar 2018,6.843339
1-10 Apr 2018,12.42391
11-20 Apr 2018,7.897275
21-30 Apr 2018,8.104275
1-10 May 2018,13.83778
11-20 May 2018,10.71539
21-31 May 2018,13.40946
1-10 Jun 2018,31.50362
11-20 Jun 2018,57.74631
21-30 Jun 2018,50.45031
1-10 Jul 2018,92.27943
11-20 Jul 2018,66.85691
21-31 Jul 2018,76.86824
1-10 Aug 2018,80.04683
11-20 Aug 2018,106.1918
21-31 Aug 2018,104.4038
1-10 Sep 2018,46.43999
11-20 Sep 2018,19.61169
21-30 Sep 2018,5.853939
1-10 Oct 2018,8.054829
11-20 Oct 2018,17.29911
21-31 Oct 2018,10.49907
1-10 Nov 2018,10.16955
11-20 Nov 2018,6.312509
21-30 Nov 2018,5.803612
1-10 Dec 2018,2.399266
11-20 Dec 2018,4.929638
21-31 Dec 2018,2.687215
1-10 Jan 2019,3.832522
11-20 Jan 2019,1.467558
21-31 Jan 2019,2.157403
1-10 Feb 2019,2.633039
11-20 Feb 2019,9.588293
21-28 Feb 2019,2.911836
1-10 Mar 2019,4.327334
11-20 Mar 2019,9.854531
21-31 Mar 2019,8.351899
1-10 Apr 2019,9.452448
11-20 Apr 2019,15.68591
21-30 Apr 2019,13.21702
1-10 May 2019,18.05045
11-20 May 2019,18.05001
21-31 May 2019,33.54907
1-10 Jun 2019,31.89378
11-20 Jun 2019,39.23215
21-30 Jun 2019,69.46252
1-10 Jul 2019,53.06441
11-20 Jul 2019,43.80229
21-31 Jul 2019,64.4635
1-10 Aug 2019,91.2765
11-20 Aug 2019,79.15497
21-31 Aug 2019,84.57102
1-10 Sep 2019,37.36595
11-20 Sep 2019,37.56245
21-30 Sep 2019,26.05161
1-10 Oct 2019,23.43257
11-20 Oct 2019,18.99162
21-31 Oct 2019,2.503612
1-10 Nov 2019,9.266075
11-20 Nov 2019,5.327025
21-30 Nov 2019,17.55927
1-10 Dec 2019,2.265627
11-20 Dec 2019,7.998816
21-31 Dec 2019,2.912452
1-10 Jan 2020,5.309061
11-20 Jan 2020,1.572891
21-31 Jan 2020,2.919766
1-10 Feb 2020,3.302846
11-20 Feb 2020,4.221116
21-29 Feb 2020,2.54503
