Time,precipitation
21-31 Jul 2005,129.8273
1-10 Aug 2005,65.53708
11-20 Aug 2005,69.54376
21-31 Aug 2005,161.9899
1-10 Sep 2005,33.47774
11-20 Sep 2005,6.351262
21-30 Sep 2005,7.621573
1-10 Oct 2005,5.319932
11-20 Oct 2005,4.068897
21-31 Oct 2005,3.673746
1-10 Nov 2005,2.688429
11-20 Nov 2005,3.278388
21-30 Nov 2005,3.562769
1-10 Dec 2005,2.512592
11-20 Dec 2005,2.192215
21-31 Dec 2005,2.641227
1-10 Jan 2006,1.565363
11-20 Jan 2006,1.583119
21-31 Jan 2006,2.642425
1-10 Feb 2006,3.81843
11-20 Feb 2006,4.246897
21-28 Feb 2006,2.867432
1-10 Mar 2006,6.958536
11-20 Mar 2006,7.970825
21-31 Mar 2006,7.796272
1-10 Apr 2006,10.85485
11-20 Apr 2006,21.74323
21-30 Apr 2006,10.53404
1-10 May 2006,10.72633
11-20 May 2006,10.13572
21-31 May 2006,19.06046
1-10 Jun 2006,15.10701
11-20 Jun 2006,14.22116
21-30 Jun 2006,16.37656
1-10 Jul 2006,50.86366
11-20 Jul 2006,60.84584
21-31 Jul 2006,108.8353
1-10 Aug 2006,103.712
11-20 Aug 2006,77.50049
21-31 Aug 2006,168.4087
1-10 Sep 2006,45.41464
11-20 Sep 2006,7.879996
21-30 Sep 2006,6.272458
1-10 Oct 2006,13.27748
11-20 Oct 2006,4.068897
21-31 Oct 2006,18.4645
1-10 Nov 2006,2.688429
11-20 Nov 2006,3.278388
21-30 Nov 2006,3.562769
1-10 Dec 2006,2.512592
11-20 Dec 2006,2.192215
21-31 Dec 2006,2.641227
1-10 Jan 2007,1.565363
11-20 Jan 2007,1.583119
21-31 Jan 2007,2.642425
1-10 Feb 2007,3.81843
11-20 Feb 2007,5.006673
21-28 Feb 2007,2.867432
1-10 Mar 2007,6.958536
11-20 Mar 2007,6.577362
21-31 Mar 2007,10.52894
1-10 Apr 2007,9.996068
11-20 Apr 2007,14.59993
21-30 Apr 2007,15.34831
1-10 May 2007,9.985761
11-20 May 2007,10.13572
21-31 May 2007,11.70476
1-10 Jun 2007,15.10701
11-20 Jun 2007,32.39604
21-30 Jun 2007,60.57658
1-10 Jul 2007,118.7039
11-20 Jul 2007,112.4986
21-31 Jul 2007,138.4557
1-10 Aug 2007,108.8513
11-20 Aug 2007,74.80098
21-31 Aug 2007,120.5186
1-10 Sep 2007,40.92283
11-20 Sep 2007,17.28224
21-30 Sep 2007,6.272458
1-10 Oct 2007,5.319932
11-20 Oct 2007,7.471147
21-31 Oct 2007,3.673746
1-10 Nov 2007,3.707813
11-20 Nov 2007,3.278388
21-30 Nov 2007,3.562769
1-10 Dec 2007,2.512592
11-20 Dec 2007,2.192215
21-31 Dec 2007,2.641227
1-10 Jan 2008,1.565363
11-20 Jan 2008,8.122683
21-31 Jan 2008,2.642425
1-10 Feb 2008,3.81843
11-20 Feb 2008,4.246897
21-29 Feb 2008,2.867432
1-10 Mar 2008,6.958536
11-20 Mar 2008,6.577362
21-31 Mar 2008,7.796272
1-10 Apr 2008,15.35305
11-20 Apr 2008,25.83892
21-30 Apr 2008,23.60396
1-10 May 2008,32.37029
11-20 May 2008,24.48502
21-31 May 2008,15.42916
1-10 Jun 2008,37.84716
11-20 Jun 2008,19.08335
21-30 Jun 2008,26.50333
1-10 Jul 2008,79.19116
11-20 Jul 2008,89.23441
21-31 Jul 2008,137.6366
1-10 Aug 2008,96.29832
11-20 Aug 2008,90.28826
21-31 Aug 2008,93.57843
1-10 Sep 2008,59.42125
11-20 Sep 2008,7.230546
21-30 Sep 2008,9.709463
1-10 Oct 2008,5.319932
11-20 Oct 2008,4.755065
21-31 Oct 2008,11.53422
1-10 Nov 2008,11.46768
11-20 Nov 2008,3.278388
21-30 Nov 2008,3.562769
1-10 Dec 2008,2.512592
11-20 Dec 2008,2.192215
21-31 Dec 2008,2.641227
1-10 Jan 2009,1.565363
11-20 Jan 2009,1.583119
21-31 Jan 2009,2.642425
1-10 Feb 2009,3.81843
11-20 Feb 2009,4.246897
21-28 Feb 2009,5.149629
1-10 Mar 2009,16.58878
11-20 Mar 2009,6.577362
21-31 Mar 2009,11.35233
1-10 Apr 2009,9.996068
11-20 Apr 2009,10.27725
21-30 Apr 2009,15.94367
1-10 May 2009,9.985761
11-20 May 2009,10.13572
21-31 May 2009,11.70476
1-10 Jun 2009,32.9716
11-20 Jun 2009,28.98115
21-30 Jun 2009,21.61511
1-10 Jul 2009,64.91034
11-20 Jul 2009,96.93033
21-31 Jul 2009,148.8242
1-10 Aug 2009,53.57793
11-20 Aug 2009,89.60593
21-31 Aug 2009,121.3949
1-10 Sep 2009,20.82987
11-20 Sep 2009,4.822528
21-30 Sep 2009,6.272458
1-10 Oct 2009,7.671103
11-20 Oct 2009,4.749347
21-31 Oct 2009,3.673746
1-10 Nov 2009,2.688429
11-20 Nov 2009,3.278388
21-30 Nov 2009,3.562769
1-10 Dec 2009,4.776399
11-20 Dec 2009,2.192215
21-31 Dec 2009,2.641227
1-10 Jan 2010,1.565363
11-20 Jan 2010,1.583119
21-31 Jan 2010,2.642425
1-10 Feb 2010,4.542753
11-20 Feb 2010,4.246897
21-28 Feb 2010,2.867432
1-10 Mar 2010,6.958536
11-20 Mar 2010,6.577362
21-31 Mar 2010,7.796272
1-10 Apr 2010,20.17209
11-20 Apr 2010,17.15984
21-30 Apr 2010,14.54586
1-10 May 2010,36.94329
11-20 May 2010,10.13572
21-31 May 2010,11.70476
1-10 Jun 2010,15.10701
11-20 Jun 2010,14.22116
21-30 Jun 2010,18.12274
1-10 Jul 2010,53.64287
11-20 Jul 2010,206.4001
21-31 Jul 2010,140.1282
1-10 Aug 2010,118.5239
11-20 Aug 2010,157.8856
21-31 Aug 2010,185.7039
1-10 Sep 2010,36.9724
11-20 Sep 2010,6.267339
21-30 Sep 2010,6.272458
1-10 Oct 2010,5.319932
11-20 Oct 2010,4.068897
21-31 Oct 2010,3.673746
1-10 Nov 2010,2.688429
11-20 Nov 2010,3.278388
21-30 Nov 2010,3.562769
1-10 Dec 2010,2.512592
11-20 Dec 2010,2.192215
21-31 Dec 2010,2.641227
1-10 Jan 2011,1.565363
11-20 Jan 2011,1.583119
21-31 Jan 2011,2.642425
1-10 Feb 2011,3.81843
11-20 Feb 2011,4.246897
21-28 Feb 2011,2.867432
1-10 Mar 2011,6.958536
11-20 Mar 2011,18.78839
21-31 Mar 2011,7.796272
1-10 Apr 2011,9.996068
11-20 Apr 2011,10.27725
21-30 Apr 2011,10.53404
1-10 May 2011,13.03443
11-20 May 2011,39.38689
21-31 May 2011,33.65594
1-10 Jun 2011,15.10701
11-20 Jun 2011,21.05093
21-30 Jun 2011,20.54939
1-10 Jul 2011,62.0494
11-20 Jul 2011,114.737
21-31 Jul 2011,134.1346
1-10 Aug 2011,98.43472
11-20 Aug 2011,109.9244
21-31 Aug 2011,105.227
1-10 Sep 2011,21.61262
11-20 Sep 2011,10.76962
21-30 Sep 2011,7.621573
1-10 Oct 2011,5.319932
11-20 Oct 2011,4.068897
21-31 Oct 2011,3.673746
1-10 Nov 2011,19.21956
11-20 Nov 2011,3.278388
21-30 Nov 2011,3.562769
1-10 Dec 2011,2.512592
11-20 Dec 2011,2.192215
21-31 Dec 2011,2.641227
1-10 Jan 2012,1.565363
11-20 Jan 2012,1.583119
21-31 Jan 2012,2.642425
1-10 Feb 2012,3.81843
11-20 Feb 2012,4.246897
21-29 Feb 2012,2.867432
1-10 Mar 2012,6.958536
11-20 Mar 2012,6.577362
21-31 Mar 2012,10.43785
1-10 Apr 2012,9.996068
11-20 Apr 2012,12.12983
21-30 Apr 2012,9.731194
1-10 May 2012,12.27226
11-20 May 2012,10.13572
21-31 May 2012,11.70476
1-10 Jun 2012,15.10701
11-20 Jun 2012,14.22116
21-30 Jun 2012,53.68187
1-10 Jul 2012,87.67986
11-20 Jul 2012,164.653
21-31 Jul 2012,186.019
1-10 Aug 2012,119.4745
11-20 Aug 2012,81.93962
21-31 Aug 2012,105.5497
1-10 Sep 2012,26.14724
11-20 Sep 2012,7.195865
21-30 Sep 2012,6.272458
1-10 Oct 2012,5.319932
11-20 Oct 2012,4.068897
21-31 Oct 2012,14.2215
1-10 Nov 2012,12.27569
11-20 Nov 2012,3.209988
21-30 Nov 2012,4.712379
1-10 Dec 2012,2.420105
11-20 Dec 2012,3.135876
21-31 Dec 2012,2.538036
1-10 Jan 2013,1.565363
11-20 Jan 2013,1.583119
21-31 Jan 2013,2.650201
1-10 Feb 2013,3.734518
11-20 Feb 2013,4.153569
21-28 Feb 2013,2.820189
1-10 Mar 2013,8.240351
11-20 Mar 2013,9.131477
21-31 Mar 2013,7.622317
1-10 Apr 2013,9.721495
11-20 Apr 2013,12.67675
21-30 Apr 2013,20.00939
1-10 May 2013,5.81605
11-20 May 2013,19.58811
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,23.42198
21-30 Jun 2013,54.5589
1-10 Jul 2013,75.12626
11-20 Jul 2013,102.0279
21-31 Jul 2013,144.5031
1-10 Aug 2013,65.31789
11-20 Aug 2013,115.0092
21-31 Aug 2013,82.84795
1-10 Sep 2013,40.59934
11-20 Sep 2013,0.0
21-30 Sep 2013,6.579672
1-10 Oct 2013,27.11755
11-20 Oct 2013,7.938314
21-31 Oct 2013,2.985639
1-10 Nov 2013,2.109519
11-20 Nov 2013,6.221931
21-30 Nov 2013,9.816922
1-10 Dec 2013,2.516156
11-20 Dec 2013,2.123481
21-31 Dec 2013,2.776711
1-10 Jan 2014,1.807026
11-20 Jan 2014,1.799885
21-31 Jan 2014,2.939877
1-10 Feb 2014,4.041945
11-20 Feb 2014,4.398781
21-28 Feb 2014,2.956997
1-10 Mar 2014,21.0541
11-20 Mar 2014,22.02748
21-31 Mar 2014,8.387786
1-10 Apr 2014,12.57138
11-20 Apr 2014,12.44431
21-30 Apr 2014,36.66367
1-10 May 2014,25.6521
11-20 May 2014,42.79411
21-31 May 2014,38.55004
1-10 Jun 2014,16.28673
11-20 Jun 2014,14.51343
21-30 Jun 2014,15.94922
1-10 Jul 2014,55.88685
11-20 Jul 2014,54.29247
21-31 Jul 2014,109.8011
1-10 Aug 2014,97.44474
11-20 Aug 2014,72.30128
21-31 Aug 2014,113.7363
1-10 Sep 2014,26.95208
11-20 Sep 2014,12.8284
21-30 Sep 2014,7.067581
1-10 Oct 2014,26.31109
11-20 Oct 2014,7.293731
21-31 Oct 2014,2.985639
1-10 Nov 2014,2.109519
11-20 Nov 2014,2.932006
21-30 Nov 2014,3.799851
1-10 Dec 2014,2.516156
11-20 Dec 2014,2.123481
21-31 Dec 2014,2.776711
1-10 Jan 2015,1.807026
11-20 Jan 2015,1.799885
21-31 Jan 2015,2.939877
1-10 Feb 2015,4.041945
11-20 Feb 2015,4.398781
21-28 Feb 2015,2.956997
1-10 Mar 2015,6.926742
11-20 Mar 2015,6.885961
21-31 Mar 2015,8.387786
1-10 Apr 2015,9.928759
11-20 Apr 2015,9.752434
21-30 Apr 2015,9.399416
1-10 May 2015,44.43065
11-20 May 2015,12.96764
21-31 May 2015,21.17952
1-10 Jun 2015,16.28673
11-20 Jun 2015,14.51343
21-30 Jun 2015,18.10977
1-10 Jul 2015,68.84763
11-20 Jul 2015,62.49071
21-31 Jul 2015,44.53678
1-10 Aug 2015,102.3372
11-20 Aug 2015,72.60201
21-31 Aug 2015,101.9933
1-10 Sep 2015,31.13424
11-20 Sep 2015,17.53656
21-30 Sep 2015,12.30693
1-10 Oct 2015,13.93043
11-20 Oct 2015,8.572587
21-31 Oct 2015,6.302512
1-10 Nov 2015,6.604899
11-20 Nov 2015,3.846737
21-30 Nov 2015,3.799851
1-10 Dec 2015,5.848505
11-20 Dec 2015,4.202892
21-31 Dec 2015,2.776711
1-10 Jan 2016,1.807026
11-20 Jan 2016,1.799885
21-31 Jan 2016,2.939877
1-10 Feb 2016,4.041945
11-20 Feb 2016,4.398781
21-29 Feb 2016,2.956997
1-10 Mar 2016,6.926742
11-20 Mar 2016,6.885961
21-31 Mar 2016,8.387786
1-10 Apr 2016,10.85232
11-20 Apr 2016,9.752434
21-30 Apr 2016,9.399416
1-10 May 2016,29.95573
11-20 May 2016,12.1513
21-31 May 2016,13.34938
1-10 Jun 2016,16.28673
11-20 Jun 2016,16.26479
21-30 Jun 2016,15.94922
1-10 Jul 2016,61.09181
11-20 Jul 2016,92.48077
21-31 Jul 2016,158.4835
1-10 Aug 2016,94.23936
11-20 Aug 2016,83.87529
21-31 Aug 2016,58.68108
1-10 Sep 2016,18.60933
11-20 Sep 2016,11.56588
21-30 Sep 2016,7.067581
1-10 Oct 2016,6.585513
11-20 Oct 2016,4.864236
21-31 Oct 2016,2.985639
1-10 Nov 2016,10.15838
11-20 Nov 2016,2.932006
21-30 Nov 2016,3.799851
1-10 Dec 2016,2.516156
11-20 Dec 2016,2.123481
21-31 Dec 2016,2.776711
1-10 Jan 2017,1.807026
21-31 Jan 2017,2.939877
1-10 Feb 2017,4.041945
11-20 Feb 2017,13.09924
21-28 Feb 2017,3.786149
1-10 Mar 2017,8.327068
11-20 Mar 2017,6.885961
21-31 Mar 2017,8.387786
1-10 Apr 2017,9.928759
11-20 Apr 2017,11.69588
21-30 Apr 2017,28.89241
1-10 May 2017,27.51815
11-20 May 2017,52.53773
21-31 May 2017,17.0949
1-10 Jun 2017,16.28673
11-20 Jun 2017,14.51343
21-30 Jun 2017,30.79291
1-10 Jul 2017,100.7851
11-20 Jul 2017,97.87706
21-31 Jul 2017,104.2605
1-10 Aug 2017,89.10391
11-20 Aug 2017,157.5468
21-31 Aug 2017,129.7412
1-10 Sep 2017,27.65688
11-20 Sep 2017,5.437534
21-30 Sep 2017,7.067581
1-10 Oct 2017,6.694661
21-31 Oct 2017,4.491658
1-10 Nov 2017,2.109519
11-20 Nov 2017,2.932006
21-30 Nov 2017,3.799851
1-10 Dec 2017,2.516156
11-20 Dec 2017,2.123481
21-31 Dec 2017,2.776711
1-10 Jan 2018,1.807026
11-20 Jan 2018,1.799885
21-31 Jan 2018,2.939877
1-10 Feb 2018,4.041945
11-20 Feb 2018,4.398781
21-28 Feb 2018,2.956997
1-10 Mar 2018,6.926742
11-20 Mar 2018,6.885961
21-31 Mar 2018,8.387786
1-10 Apr 2018,9.928759
11-20 Apr 2018,9.752434
21-30 Apr 2018,9.399416
1-10 May 2018,23.33686
11-20 May 2018,11.31402
21-31 May 2018,14.1586
1-10 Jun 2018,24.48871
11-20 Jun 2018,43.53584
21-30 Jun 2018,39.21654
1-10 Jul 2018,108.5972
11-20 Jul 2018,78.6792
21-31 Jul 2018,70.98296
1-10 Aug 2018,82.28053
11-20 Aug 2018,106.1695
21-31 Aug 2018,107.3172
1-10 Sep 2018,53.84665
11-20 Sep 2018,23.6518
21-30 Sep 2018,7.81606
1-10 Oct 2018,6.585513
11-20 Oct 2018,14.1435
21-31 Oct 2018,11.57441
1-10 Nov 2018,5.898036
11-20 Nov 2018,2.932006
21-30 Nov 2018,3.799851
1-10 Dec 2018,2.516156
11-20 Dec 2018,5.112645
21-31 Dec 2018,2.776711
1-10 Jan 2019,4.973168
11-20 Jan 2019,1.799885
21-31 Jan 2019,2.939877
1-10 Feb 2019,4.041945
11-20 Feb 2019,9.33057
21-28 Feb 2019,3.800202
1-10 Mar 2019,6.926742
11-20 Mar 2019,11.39534
21-31 Mar 2019,11.42383
1-10 Apr 2019,12.80041
11-20 Apr 2019,15.05797
21-30 Apr 2019,13.35009
1-10 May 2019,14.60138
11-20 May 2019,14.5619
21-31 May 2019,26.71302
1-10 Jun 2019,28.58713
11-20 Jun 2019,35.16468
21-30 Jun 2019,62.26087
1-10 Jul 2019,65.52148
11-20 Jul 2019,54.08503
21-31 Jul 2019,79.59654
1-10 Aug 2019,75.26104
11-20 Aug 2019,68.23102
21-31 Aug 2019,78.76696
1-10 Sep 2019,27.45911
11-20 Sep 2019,22.49452
21-30 Sep 2019,17.21326
1-10 Oct 2019,21.60886
11-20 Oct 2019,14.31753
21-31 Oct 2019,2.985639
1-10 Nov 2019,6.689632
11-20 Nov 2019,4.119603
21-30 Nov 2019,12.51838
1-10 Dec 2019,2.516156
11-20 Dec 2019,5.112645
21-31 Dec 2019,2.776711
1-10 Jan 2020,7.194868
11-20 Jan 2020,1.799885
21-31 Jan 2020,2.939877
1-10 Feb 2020,4.041945
11-20 Feb 2020,4.398781
21-29 Feb 2020,2.956997
1-10 Mar 2020,6.926742
11-20 Mar 2020,6.885961
21-31 Mar 2020,8.387786
