"","MIXEDVEGg"
"1981",0.213956466800599
"1982",0.232583799992241
"1983",0.226714056292923
"1984",0.151703661074843
"1985",0.157780171318713
"1986",0.216103919574793
"1987",0.148243810299997
"1988",0.22395414454345
"1989",0.200252426010969
"1990",0.173361285449248
"1991",0.188576551501071
"1992",0.239853421742302
"1993",0.159824265476789
"1994",0.252245113843598
"1995",0.198566240648592
"1996",0.199290046835319
"1997",0.175198563750454
"1998",0.243830164222372
"1999",0.228288845131536
"2000",0.2102202
"2001",0.2331455
"2002",0.1683739
"2003",0.2340117
"2004",0.1792817
"2005",0.1629111
"2006",0.2045015
"2007",0.2461651
"2008",0.2143325
"2009",0.2089378
"2010",0.2333603
"2011",0.2109517
"2012",0.1813732
"2013",0.202972
"2014",0.2640541
"2015",0.1872258
"2016",0.2191009
"2017",0.2202865
"2018",0.2359253
"2019",0.2223445
