"","MIXEDVEGg"
"1981",0.266100641347556
"1982",0.163253780992299
"1983",0.166089764890622
"1984",0.254944484246982
"1985",0.201346195788203
"1986",0.286534774710036
"1987",0.171232119552841
"1988",0.184923740438874
"1989",0.240685685212413
"1990",0.265026347153018
"1991",0.282098609708573
"1992",0.196786063911292
"1993",0.176667448720626
"1994",0.219902194889837
"1995",0.206364583574974
"1996",0.269451217032446
"1997",0.279871141776543
"1998",0.248987040974244
"1999",0.249580512303764
"2000",0.2291354
"2001",0.3073217
"2002",0.2141536
"2003",0.2523845
"2004",0.2315857
"2005",0.1829498
"2006",0.2122843
"2007",0.3081779
"2008",0.2206901
"2009",0.2002647
"2010",0.1259011
"2011",0.1659445
"2012",0.1613144
"2013",0.2364141
"2014",0.1564734
"2015",0.1150719
"2016",0.2231393
"2017",0.1698938
"2018",0.179711
"2019",0.1735897
