"","MIXEDVEGg"
"1981",0.197895856038353
"1982",0.172047221887242
"1983",0.181273091801639
"1984",0.241611631027311
"1985",0.230174792011618
"1986",0.249963491180275
"1987",0.218107098520397
"1988",0.243926773652068
"1989",0.203168586548129
"1990",0.219606149422601
"1991",0.236894504604259
"1992",0.195557567728913
"1993",0.200726124715227
"1994",0.237398075756426
"1995",0.227350300784719
"1996",0.244441899704185
"1997",0.252504420856228
"1998",0.217157874254942
"1999",0.199591699087531
"2000",0.1682213
"2001",0.2304373
"2002",0.2138854
"2003",0.2379902
"2004",0.2217738
"2005",0.2098972
"2006",0.2465842
"2007",0.3435039
"2008",0.2522658
"2009",0.1476948
"2010",0.1364195
"2011",0.2339064
"2012",0.1922525
"2013",0.195513
"2014",0.2369852
"2015",0.257341
"2016",0.2431418
"2017",0.2247043
"2018",0.2618219
"2019",0.2953124
