"","MIXEDVEGg"
"1981",0.311125482494105
"1982",0.322424443068388
"1983",0.314866963150292
"1984",0.25982065416857
"1985",0.32150563687128
"1986",0.239068659473535
"1987",0.245905998155088
"1988",0.300612867702768
"1989",0.302980270432275
"1990",0.3600462799715
"1991",0.29817094636754
"1992",0.308807758835077
"1993",0.256484766171475
"1994",0.314362063671594
"1995",0.228911958270811
"1996",0.18636491368608
"1997",0.234135189053954
"1998",0.25891842476874
"1999",0.288328845063619
"2000",0.3343906
"2001",0.2594457
"2002",0.2322956
"2003",0.3175258
"2004",0.2837156
"2005",0.3211651
"2006",0.2625519
"2007",0.2409587
"2008",0.2504646
"2009",0.2925813
"2010",0.2707084
"2011",0.2447777
"2012",0.2269936
"2013",0.2748319
"2014",0.2751073
"2015",0.2615511
"2016",0.2561635
"2017",0.2693471
"2018",0.2712187
"2019",0.259154
