"","MIXEDVEGg"
"1981",0.243664213796929
"1982",0.254625053022422
"1983",0.182509428787288
"1984",0.195999698392001
"1985",0.227249929266127
"1986",0.232192497926828
"1987",0.247896540573717
"1988",0.198944468727917
"1989",0.220380197626988
"1990",0.238082038598661
"1991",0.20697300116384
"1992",0.227395294388302
"1993",0.217543427525332
"1994",0.22053802629551
"1995",0.217609865437681
"1996",0.212679786074456
"1997",0.215616238795765
"1998",0.208659288083321
"1999",0.216210188581938
"2000",0.2419732
"2001",0.2108114
"2002",0.2295476
"2003",0.2102603
"2004",0.1972499
"2005",0.2345515
"2006",0.2095789
"2007",0.2149522
"2008",0.2508753
"2009",0.2188446
"2010",0.2491421
"2011",0.2348666
"2012",0.2185551
"2013",0.2131642
"2014",0.2597237
"2015",0.2091276
"2016",0.1890289
"2017",0.2107485
"2018",0.2076635
"2019",0.2409061
