"","MIXEDVEGg"
"1981",0.172070073823699
"1982",0.0999408313243108
"1983",0.136291354086765
"1984",0.157791410442445
"1985",0.149336439425419
"1986",0.157574341934537
"1987",0.13804904113674
"1988",0.140277924078297
"1989",0.150543528085608
"1990",0.142152105326756
"1991",0.132839462595962
"1992",0.122917990788397
"1993",0.137990810449756
"1994",0.129832343263356
"1995",0.120773827916235
"1996",0.185517522049082
"1997",0.19236304151919
"1998",0.129525269939376
"1999",0.138869653974744
"2000",0.1321282
"2001",0.1397999
"2002",0.1187176
"2003",0.1627206
"2004",0.1654912
"2005",0.1684227
"2006",0.1257173
"2007",0.1310316
"2008",0.1364169
"2009",0.1363914
"2010",0.1187825
"2011",0.1546974
"2012",0.164243
"2013",0.1406703
"2014",0.127387
"2015",0.1562422
"2016",0.1445212
"2017",0.1499389
"2018",0.160819
"2019",0.1387918
