"","MIXEDVEGg"
"1981",0.228386687535969
"1982",0.20224667017202
"1983",0.210621859427929
"1984",0.25554319081889
"1985",0.25084735323145
"1986",0.235830607113506
"1987",0.237946758869304
"1988",0.215378013410713
"1989",0.237119418979834
"1990",0.220633014914479
"1991",0.228399163234835
"1992",0.192541091978977
"1993",0.193584617170905
"1994",0.247459015282399
"1995",0.195883677106773
"1996",0.256395482106093
"1997",0.265477455789495
"1998",0.234589610167419
"1999",0.190167177849913
"2000",0.2161214
"2001",0.2481462
"2002",0.2390309
"2003",0.2049887
"2004",0.2523722
"2005",0.1963674
"2006",0.2452926
"2007",0.2436503
"2008",0.2930758
"2009",0.1886286
"2010",0.2431088
"2011",0.3166167
"2012",0.2287541
"2013",0.2093557
"2014",0.2866423
"2015",0.3076378
"2016",0.2289873
"2017",0.2701725
"2018",0.292765
"2019",0.3222297
