"","1","2","3"
"1981",49.91986,50,75
"1982",74.05959,50,75
"1983",74.71543,50,75
"1984",72.9902,50,75
"1985",74.05959,50,75
"1986",74.05959,50,75
"1987",70.59525,45.59525,75
"1988",74.71543,50,75
"1989",74.71543,50,75
"1990",73.77502,50,75
"1991",74.05959,50,75
"1992",73.77502,50,75
"1993",74.61077,50,75
"1994",73.77502,50,75
"1995",74.71543,50,75
"1996",75,50,75
"1997",75,50,75
"1998",74.71543,50,75
"1999",73.77502,50,75
"2000",74.71543,50,75
"2001",75,50,75
"2002",75,50,75
"2003",74.05959,50,75
"2004",74.05959,50,75
"2005",74.05959,50,75
"2006",75,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",75,50,75
"2012",75,50,75
"2013",50,50,75
"2014",71.30761,50,75
"2015",75,50,75
"2016",75,50,75
"2017",71.30761,50,75
"2018",75,50,75
"2019",75,50,75
"2020",75,50,75
