"","MIXEDVEGg"
"1981",0.283149465118788
"1982",0.298476951634655
"1983",0.241733017357333
"1984",0.236020788261371
"1985",0.245606087412177
"1986",0.260723819597422
"1987",0.22905003318167
"1988",0.240702963816538
"1989",0.283377937561732
"1990",0.277853028929765
"1991",0.269009347891683
"1992",0.270204241582917
"1993",0.226551606432654
"1994",0.301338639814097
"1995",0.246576270861703
"1996",0.208969214415658
"1997",0.200593764867171
"1998",0.243309983485171
"1999",0.271826168337868
"2000",0.298982
"2001",0.2289969
"2002",0.2346846
"2003",0.272804
"2004",0.2413485
"2005",0.2431392
"2006",0.2262034
"2007",0.2313088
"2008",0.2129022
"2009",0.2473275
"2010",0.2350353
"2011",0.2133649
"2012",0.2598703
"2013",0.24762
"2014",0.2513394
"2015",0.234236
"2016",0.217951
"2017",0.214202
"2018",0.2270901
"2019",0.2517614
