Time,precipitation
11-20 Jul 2005,138.3134
21-31 Jul 2005,183.3636
1-10 Aug 2005,61.51401
11-20 Aug 2005,80.73032
21-31 Aug 2005,190.3657
1-10 Sep 2005,61.09167
11-20 Sep 2005,18.67792
21-30 Sep 2005,24.48046
1-10 Oct 2005,8.081617
11-20 Oct 2005,9.358025
21-31 Oct 2005,4.333063
1-10 Nov 2005,3.912876
11-20 Nov 2005,10.17678
21-30 Nov 2005,5.088843
1-10 Dec 2005,1.755065
11-20 Dec 2005,1.92363
21-31 Dec 2005,2.078524
1-10 Jan 2006,1.07317
11-20 Jan 2006,0.6915463
21-31 Jan 2006,1.127815
1-10 Feb 2006,2.245286
11-20 Feb 2006,2.787357
21-28 Feb 2006,1.912618
1-10 Mar 2006,4.341267
11-20 Mar 2006,5.409316
21-31 Mar 2006,5.460504
1-10 Apr 2006,11.28979
11-20 Apr 2006,18.68089
21-30 Apr 2006,13.27474
1-10 May 2006,18.3247
11-20 May 2006,10.49492
21-31 May 2006,40.65565
1-10 Jun 2006,19.1247
11-20 Jun 2006,23.84284
21-30 Jun 2006,69.02338
1-10 Jul 2006,105.9569
11-20 Jul 2006,81.49692
21-31 Jul 2006,190.7997
1-10 Aug 2006,195.9157
11-20 Aug 2006,116.0071
21-31 Aug 2006,158.4501
1-10 Sep 2006,86.72989
11-20 Sep 2006,21.83011
21-30 Sep 2006,22.15419
1-10 Oct 2006,37.30226
11-20 Oct 2006,6.368705
21-31 Oct 2006,41.64797
1-10 Nov 2006,2.914566
11-20 Nov 2006,3.216109
21-30 Nov 2006,4.232634
1-10 Dec 2006,12.6216
11-20 Dec 2006,4.580566
21-31 Dec 2006,4.800674
1-10 Jan 2007,2.177338
11-20 Jan 2007,1.656741
21-31 Jan 2007,2.831972
1-10 Feb 2007,2.646862
11-20 Feb 2007,3.555734
21-28 Feb 2007,2.220122
1-10 Mar 2007,4.433194
11-20 Mar 2007,3.493025
21-31 Mar 2007,7.404819
1-10 Apr 2007,11.01387
11-20 Apr 2007,14.24637
21-30 Apr 2007,17.4537
1-10 May 2007,23.99851
11-20 May 2007,20.7532
21-31 May 2007,26.03386
1-10 Jun 2007,32.66684
11-20 Jun 2007,67.42967
21-30 Jun 2007,90.35265
1-10 Jul 2007,168.5549
11-20 Jul 2007,133.2055
21-31 Jul 2007,117.6974
1-10 Aug 2007,158.7254
11-20 Aug 2007,96.81454
21-31 Aug 2007,121.8087
1-10 Sep 2007,89.91734
11-20 Sep 2007,33.15623
21-30 Sep 2007,10.54088
1-10 Oct 2007,17.04827
11-20 Oct 2007,12.81098
21-31 Oct 2007,2.926416
1-10 Nov 2007,3.515023
11-20 Nov 2007,2.002737
21-30 Nov 2007,2.362884
1-10 Dec 2007,1.850607
11-20 Dec 2007,2.0434
21-31 Dec 2007,2.123405
1-10 Jan 2008,1.160821
11-20 Jan 2008,2.905519
21-31 Jan 2008,1.496346
1-10 Feb 2008,1.887074
11-20 Feb 2008,2.921289
21-29 Feb 2008,1.587352
1-10 Mar 2008,3.512647
11-20 Mar 2008,3.374046
21-31 Mar 2008,3.4969
1-10 Apr 2008,26.43127
11-20 Apr 2008,29.76759
21-30 Apr 2008,22.98412
1-10 May 2008,55.58767
11-20 May 2008,46.88789
21-31 May 2008,20.47833
1-10 Jun 2008,52.15973
11-20 Jun 2008,54.42947
21-30 Jun 2008,54.18585
1-10 Jul 2008,107.276
11-20 Jul 2008,92.78427
21-31 Jul 2008,158.9019
1-10 Aug 2008,136.459
11-20 Aug 2008,100.8299
21-31 Aug 2008,92.39775
1-10 Sep 2008,79.79428
11-20 Sep 2008,14.18079
21-30 Sep 2008,19.17969
1-10 Oct 2008,8.375579
11-20 Oct 2008,6.072713
21-31 Oct 2008,27.47438
1-10 Nov 2008,18.90866
11-20 Nov 2008,1.304476
21-30 Nov 2008,1.506904
1-10 Dec 2008,3.599807
11-20 Dec 2008,3.637465
21-31 Dec 2008,3.823608
1-10 Jan 2009,0.7972384
11-20 Jan 2009,0.6186327
21-31 Jan 2009,1.532826
1-10 Feb 2009,2.907171
11-20 Feb 2009,4.211814
21-28 Feb 2009,2.397979
1-10 Mar 2009,8.174503
11-20 Mar 2009,10.97201
21-31 Mar 2009,10.43077
1-10 Apr 2009,6.006889
11-20 Apr 2009,6.123925
21-30 Apr 2009,12.86789
1-10 May 2009,5.317576
11-20 May 2009,4.744851
21-31 May 2009,6.340127
1-10 Jun 2009,25.32975
11-20 Jun 2009,30.37522
21-30 Jun 2009,18.951
1-10 Jul 2009,67.24365
11-20 Jul 2009,144.092
21-31 Jul 2009,151.3852
1-10 Aug 2009,68.26881
11-20 Aug 2009,69.808
21-31 Aug 2009,99.94753
1-10 Sep 2009,21.58296
11-20 Sep 2009,12.13724
21-30 Sep 2009,14.33822
1-10 Oct 2009,22.1099
11-20 Oct 2009,16.55122
21-31 Oct 2009,5.398393
1-10 Nov 2009,2.405603
11-20 Nov 2009,2.63854
21-30 Nov 2009,3.1574
1-10 Dec 2009,4.541114
11-20 Dec 2009,5.816783
21-31 Dec 2009,4.589842
1-10 Jan 2010,1.487035
11-20 Jan 2010,1.203158
21-31 Jan 2010,3.25063
1-10 Feb 2010,2.307369
11-20 Feb 2010,2.737662
21-28 Feb 2010,1.504006
1-10 Mar 2010,6.157614
11-20 Mar 2010,5.535335
21-31 Mar 2010,7.359968
1-10 Apr 2010,14.8559
11-20 Apr 2010,13.46418
21-30 Apr 2010,15.26257
1-10 May 2010,44.67326
11-20 May 2010,10.23156
21-31 May 2010,11.07141
1-10 Jun 2010,15.54568
11-20 Jun 2010,26.71787
21-30 Jun 2010,23.78917
1-10 Jul 2010,57.79592
11-20 Jul 2010,240.4728
21-31 Jul 2010,133.3465
1-10 Aug 2010,98.83212
11-20 Aug 2010,177.5064
21-31 Aug 2010,189.8989
1-10 Sep 2010,46.72292
11-20 Sep 2010,30.81617
21-30 Sep 2010,16.56488
1-10 Oct 2010,20.24886
11-20 Oct 2010,3.880516
21-31 Oct 2010,2.836884
1-10 Nov 2010,2.235553
11-20 Nov 2010,2.280772
21-30 Nov 2010,4.184065
1-10 Dec 2010,4.117461
11-20 Dec 2010,3.770852
21-31 Dec 2010,3.539401
1-10 Jan 2011,2.313528
11-20 Jan 2011,1.371438
21-31 Jan 2011,2.220415
1-10 Feb 2011,2.181239
11-20 Feb 2011,2.532852
21-28 Feb 2011,1.881297
1-10 Mar 2011,6.313789
11-20 Mar 2011,27.29406
21-31 Mar 2011,7.268139
1-10 Apr 2011,11.23415
11-20 Apr 2011,7.695368
21-30 Apr 2011,17.61679
1-10 May 2011,14.45804
11-20 May 2011,49.08667
21-31 May 2011,72.57035
1-10 Jun 2011,15.1366
11-20 Jun 2011,52.7807
21-30 Jun 2011,44.58747
1-10 Jul 2011,87.53264
11-20 Jul 2011,155.2873
21-31 Jul 2011,129.762
1-10 Aug 2011,130.6251
11-20 Aug 2011,117.979
21-31 Aug 2011,82.25302
1-10 Sep 2011,66.24899
11-20 Sep 2011,29.88905
21-30 Sep 2011,18.85414
1-10 Oct 2011,11.18453
11-20 Oct 2011,6.086565
21-31 Oct 2011,6.15543
1-10 Nov 2011,45.84698
11-20 Nov 2011,2.403434
21-30 Nov 2011,2.572583
1-10 Dec 2011,1.894146
11-20 Dec 2011,2.041465
21-31 Dec 2011,2.088778
1-10 Jan 2012,1.139072
11-20 Jan 2012,0.834015
21-31 Jan 2012,1.375651
1-10 Feb 2012,2.191561
11-20 Feb 2012,2.558653
21-29 Feb 2012,1.952566
1-10 Mar 2012,12.72806
11-20 Mar 2012,5.005688
21-31 Mar 2012,21.22284
1-10 Apr 2012,7.441039
11-20 Apr 2012,5.363828
21-30 Apr 2012,8.792089
1-10 May 2012,24.61794
11-20 May 2012,4.995255
21-31 May 2012,5.005462
1-10 Jun 2012,21.75346
11-20 Jun 2012,31.16932
21-30 Jun 2012,106.7334
1-10 Jul 2012,121.9489
11-20 Jul 2012,158.3528
21-31 Jul 2012,181.46
1-10 Aug 2012,153.4613
11-20 Aug 2012,93.00565
21-31 Aug 2012,108.1776
1-10 Sep 2012,60.63166
11-20 Sep 2012,25.98137
21-30 Sep 2012,26.57772
1-10 Oct 2012,3.43261
11-20 Oct 2012,2.88996
21-31 Oct 2012,21.56175
1-10 Nov 2012,22.74294
11-20 Nov 2012,2.286218
21-30 Nov 2012,2.414626
1-10 Dec 2012,2.467029
11-20 Dec 2012,7.628726
21-31 Dec 2012,2.254542
1-10 Jan 2013,1.808617
11-20 Jan 2013,1.386523
21-31 Jan 2013,1.954964
1-10 Feb 2013,3.507777
11-20 Feb 2013,2.86815
21-28 Feb 2013,2.028784
1-10 Mar 2013,11.42702
11-20 Mar 2013,9.692624
21-31 Mar 2013,5.406018
1-10 Apr 2013,5.480039
11-20 Apr 2013,12.28433
21-30 Apr 2013,16.22443
1-10 May 2013,9.038893
11-20 May 2013,36.90623
21-31 May 2013,18.95884
1-10 Jun 2013,15.88621
11-20 Jun 2013,58.55903
21-30 Jun 2013,92.01617
1-10 Jul 2013,97.70409
11-20 Jul 2013,154.8098
21-31 Jul 2013,181.794
1-10 Aug 2013,126.6753
11-20 Aug 2013,128.8217
21-31 Aug 2013,104.138
1-10 Sep 2013,64.58829
11-20 Sep 2013,11.16223
21-30 Sep 2013,11.80972
1-10 Oct 2013,71.5963
11-20 Oct 2013,31.09289
21-31 Oct 2013,7.428438
1-10 Nov 2013,2.477387
11-20 Nov 2013,10.01051
21-30 Nov 2013,7.405597
1-10 Dec 2013,2.110545
11-20 Dec 2013,2.598662
21-31 Dec 2013,2.222604
1-10 Jan 2014,2.079473
11-20 Jan 2014,1.522312
21-31 Jan 2014,2.376015
1-10 Feb 2014,2.965405
11-20 Feb 2014,4.622571
21-28 Feb 2014,3.110015
1-10 Mar 2014,39.76794
11-20 Mar 2014,66.94716
21-31 Mar 2014,5.868062
1-10 Apr 2014,9.953701
11-20 Apr 2014,19.47533
21-30 Apr 2014,36.34301
1-10 May 2014,41.5363
11-20 May 2014,53.84918
21-31 May 2014,59.06054
1-10 Jun 2014,19.41972
11-20 Jun 2014,24.54701
21-30 Jun 2014,29.3068
1-10 Jul 2014,63.947
11-20 Jul 2014,75.94416
21-31 Jul 2014,148.359
1-10 Aug 2014,125.3975
11-20 Aug 2014,71.65708
21-31 Aug 2014,110.0355
1-10 Sep 2014,62.62089
11-20 Sep 2014,46.23027
21-30 Sep 2014,10.22513
1-10 Oct 2014,72.94734
11-20 Oct 2014,20.19907
21-31 Oct 2014,6.001238
1-10 Nov 2014,2.242733
11-20 Nov 2014,4.160716
21-30 Nov 2014,3.341002
1-10 Dec 2014,5.409072
11-20 Dec 2014,5.315784
21-31 Dec 2014,5.703463
1-10 Jan 2015,1.270347
11-20 Jan 2015,1.051847
21-31 Jan 2015,1.622631
1-10 Feb 2015,4.978044
11-20 Feb 2015,5.704685
21-28 Feb 2015,3.066103
1-10 Mar 2015,6.379209
11-20 Mar 2015,13.96943
21-31 Mar 2015,9.270651
1-10 Apr 2015,6.981992
11-20 Apr 2015,12.97777
21-30 Apr 2015,12.6637
1-10 May 2015,78.8485
11-20 May 2015,8.666506
21-31 May 2015,48.45107
1-10 Jun 2015,23.26244
11-20 Jun 2015,26.70285
21-30 Jun 2015,26.76288
1-10 Jul 2015,58.24765
11-20 Jul 2015,90.22198
21-31 Jul 2015,59.95682
1-10 Aug 2015,125.6756
11-20 Aug 2015,110.2876
21-31 Aug 2015,76.78069
1-10 Sep 2015,62.11873
11-20 Sep 2015,47.04367
21-30 Sep 2015,31.71562
1-10 Oct 2015,26.32938
11-20 Oct 2015,22.7259
21-31 Oct 2015,6.9101
1-10 Nov 2015,20.54178
11-20 Nov 2015,7.473959
21-30 Nov 2015,2.783144
1-10 Dec 2015,8.781413
11-20 Dec 2015,6.703573
21-31 Dec 2015,5.493684
1-10 Jan 2016,1.505247
11-20 Jan 2016,0.8156242
21-31 Jan 2016,1.623768
1-10 Feb 2016,2.980365
11-20 Feb 2016,3.686555
21-29 Feb 2016,3.054319
1-10 Mar 2016,4.703658
11-20 Mar 2016,8.157495
21-31 Mar 2016,6.906871
1-10 Apr 2016,9.785915
11-20 Apr 2016,9.804474
21-30 Apr 2016,10.94306
1-10 May 2016,75.47652
11-20 May 2016,42.09522
21-31 May 2016,21.9327
1-10 Jun 2016,26.01217
11-20 Jun 2016,38.53806
21-30 Jun 2016,47.72213
1-10 Jul 2016,96.72676
11-20 Jul 2016,181.8284
21-31 Jul 2016,196.5395
1-10 Aug 2016,100.7682
11-20 Aug 2016,168.3817
21-31 Aug 2016,117.6504
1-10 Sep 2016,36.73056
11-20 Sep 2016,22.80119
21-30 Sep 2016,21.8654
1-10 Oct 2016,12.08464
11-20 Oct 2016,13.40999
21-31 Oct 2016,18.41131
1-10 Nov 2016,5.535526
11-20 Nov 2016,1.438898
21-30 Nov 2016,2.313048
1-10 Dec 2016,2.609024
11-20 Dec 2016,2.743942
21-31 Dec 2016,2.847684
1-10 Jan 2017,1.261776
11-20 Jan 2017,0.9280019
21-31 Jan 2017,1.757873
1-10 Feb 2017,3.564526
11-20 Feb 2017,24.70082
21-28 Feb 2017,3.901801
1-10 Mar 2017,9.946133
11-20 Mar 2017,9.160878
21-31 Mar 2017,8.376931
1-10 Apr 2017,10.79557
11-20 Apr 2017,7.633307
21-30 Apr 2017,40.7217
1-10 May 2017,45.78185
11-20 May 2017,75.30557
21-31 May 2017,21.03279
1-10 Jun 2017,18.09577
11-20 Jun 2017,17.48876
21-30 Jun 2017,48.61214
1-10 Jul 2017,145.5637
11-20 Jul 2017,117.2472
21-31 Jul 2017,131.7005
1-10 Aug 2017,124.5217
11-20 Aug 2017,158.8816
21-31 Aug 2017,190.5089
1-10 Sep 2017,59.80785
11-20 Sep 2017,23.50182
21-30 Sep 2017,25.69715
1-10 Oct 2017,20.8212
11-20 Oct 2017,15.87024
21-31 Oct 2017,16.58397
1-10 Nov 2017,4.274421
11-20 Nov 2017,2.327131
21-30 Nov 2017,3.140709
1-10 Dec 2017,3.287065
11-20 Dec 2017,2.657609
21-31 Dec 2017,2.917565
1-10 Jan 2018,1.231716
11-20 Jan 2018,0.9331053
21-31 Jan 2018,1.753782
1-10 Feb 2018,4.390885
11-20 Feb 2018,6.292285
21-28 Feb 2018,6.214195
1-10 Mar 2018,7.895357
11-20 Mar 2018,7.313787
21-31 Mar 2018,11.06368
1-10 Apr 2018,16.09412
11-20 Apr 2018,7.830404
21-30 Apr 2018,10.799
1-10 May 2018,14.08888
11-20 May 2018,9.663634
21-31 May 2018,41.3424
1-10 Jun 2018,82.22192
11-20 Jun 2018,72.26114
21-30 Jun 2018,69.07114
1-10 Jul 2018,132.7523
11-20 Jul 2018,100.5958
21-31 Jul 2018,91.70331
1-10 Aug 2018,98.61087
11-20 Aug 2018,130.47
21-31 Aug 2018,137.913
1-10 Sep 2018,65.89991
11-20 Sep 2018,37.41948
21-30 Sep 2018,13.4329
1-10 Oct 2018,11.29933
11-20 Oct 2018,37.42099
21-31 Oct 2018,17.71611
1-10 Nov 2018,14.52247
11-20 Nov 2018,7.214726
21-30 Nov 2018,14.50848
1-10 Dec 2018,5.520462
11-20 Dec 2018,7.93995
21-31 Dec 2018,3.902919
1-10 Jan 2019,1.298495
11-20 Jan 2019,0.9596571
21-31 Jan 2019,1.653876
1-10 Feb 2019,2.477018
11-20 Feb 2019,6.511351
21-28 Feb 2019,6.503548
1-10 Mar 2019,4.997361
11-20 Mar 2019,22.1139
21-31 Mar 2019,18.73805
1-10 Apr 2019,8.847985
11-20 Apr 2019,21.12685
21-30 Apr 2019,23.35909
1-10 May 2019,17.97727
11-20 May 2019,16.41703
21-31 May 2019,53.81081
1-10 Jun 2019,78.4508
11-20 Jun 2019,64.48962
21-30 Jun 2019,70.5762
1-10 Jul 2019,88.43901
11-20 Jul 2019,85.95486
21-31 Jul 2019,91.76543
1-10 Aug 2019,105.1424
11-20 Aug 2019,96.50032
21-31 Aug 2019,129.0726
1-10 Sep 2019,61.71554
11-20 Sep 2019,85.26687
21-30 Sep 2019,52.568
1-10 Oct 2019,70.05374
11-20 Oct 2019,47.139
21-31 Oct 2019,4.135711
1-10 Nov 2019,12.75129
11-20 Nov 2019,2.662799
21-30 Nov 2019,12.85858
1-10 Dec 2019,11.72477
11-20 Dec 2019,18.92109
21-31 Dec 2019,5.008545
1-10 Jan 2020,1.11015
11-20 Jan 2020,0.9010136
21-31 Jan 2020,1.935835
1-10 Feb 2020,3.079028
11-20 Feb 2020,5.601888
21-29 Feb 2020,3.361804
