"","MIXEDVEGg"
"1981",0.276309159026019
"1982",0.278552853869187
"1983",0.244567213157043
"1984",0.235501791190694
"1985",0.252358828059464
"1986",0.245543595452062
"1987",0.226908424306417
"1988",0.255029356911873
"1989",0.248453338968991
"1990",0.271905757059169
"1991",0.25965253008551
"1992",0.242116575780232
"1993",0.256445401889277
"1994",0.28568495470323
"1995",0.24196788344058
"1996",0.197216219778522
"1997",0.200746710717174
"1998",0.244302100608615
"1999",0.263299401143335
"2000",0.2848508
"2001",0.2520178
"2002",0.2235037
"2003",0.2494015
"2004",0.2538171
"2005",0.2455032
"2006",0.224653
"2007",0.2328238
"2008",0.2160769
"2009",0.2792501
"2010",0.2601352
"2011",0.2408333
"2012",0.256103
"2013",0.2512529
"2014",0.2412422
"2015",0.2211242
"2016",0.2464693
"2017",0.2443759
"2018",0.2163006
"2019",0.2430443
