"","MIXEDVEGg"
"1981",0.128688088551776
"1982",0.0912303136158524
"1983",0.124157406336544
"1984",0.127769525716193
"1985",0.153604750002706
"1986",0.14404273842785
"1987",0.161768253700761
"1988",0.112700369899862
"1989",0.155491488892629
"1990",0.112832765878147
"1991",0.113412039969534
"1992",0.126826156271232
"1993",0.129523894280995
"1994",0.138005984620073
"1995",0.127591621025357
"1996",0.144944729319629
"1997",0.153455807733782
"1998",0.146343262849595
"1999",0.129999709162845
"2000",0.1133263
"2001",0.1627839
"2002",0.1583664
"2003",0.1248249
"2004",0.1362611
"2005",0.1132606
"2006",0.143177
"2007",0.1767937
"2008",0.1926771
"2009",0.1081666
"2010",0.1260957
"2011",0.1682105
"2012",0.1348826
"2013",0.1339856
"2014",0.1604875
"2015",0.1480405
"2016",0.1018971
"2017",0.1363687
"2018",0.1745741
"2019",0.1954533
