"","MIXEDVEGg"
"1981",0.351566012959309
"1982",0.364376569033935
"1983",0.322083747015322
"1984",0.320577677545952
"1985",0.329254057302484
"1986",0.334540292689036
"1987",0.306588091244748
"1988",0.342058623919928
"1989",0.349852953801973
"1990",0.352874095527286
"1991",0.347362827678027
"1992",0.34890487109209
"1993",0.305469029993188
"1994",0.35222303037109
"1995",0.328122979934963
"1996",0.279946948496229
"1997",0.272635606953302
"1998",0.327684968327108
"1999",0.338467442117568
"2000",0.3587943
"2001",0.3161072
"2002",0.3169557
"2003",0.3600777
"2004",0.30864
"2005",0.3274291
"2006",0.3076285
"2007",0.3018792
"2008",0.264825
"2009",0.3191098
"2010",0.3001376
"2011",0.2760967
"2012",0.3304661
"2013",0.326111
"2014",0.3109198
"2015",0.2847382
"2016",0.2829898
"2017",0.2738755
"2018",0.282509
"2019",0.3223886
