"","1","2","3"
"1983",40.4,25,75
"1984",63.4,50,75
"1985",48.1,41.2,75
"1986",74.1971428571429,50,75
"1987",75,50,75
"1988",73,48,75
"1989",70.7,50,75
"1990",35.4,50,75
"1991",50,50,75
"1992",50.2,48,75
"1993",52,34.7,75
"1994",71.6,50,75
"1995",68.9,50,75
"1996",63.5,38.5,75
"1997",75,50,75
"1998",50,50,75
"1999",33.2,50,75
"2000",69,50,75
"2001",67,50,75
"2002",66,50,75
"2003",59.2,50,75
"2004",48.1,50,75
"2005",74.2,50,75
"2006",69.7,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",74.9,50,75
"2012",68.6,50,75
"2013",56.2,50,75
"2014",41.6,50,75
"2015",64.4,50,75
"2016",70.3,50,75
"2017",38.4,50,75
"2018",75,50,75
"2019",75,50,75
