"","MIXEDVEGg"
"1981",0.297791591653978
"1982",0.262572904623449
"1983",0.248229688072047
"1984",0.360670532588596
"1985",0.326819968607943
"1986",0.304503369580014
"1987",0.358433296456266
"1988",0.271611680680971
"1989",0.35792865463607
"1990",0.288528514892136
"1991",0.322805222399378
"1992",0.270944410420786
"1993",0.253438804243043
"1994",0.355915649679013
"1995",0.259892629406207
"1996",0.336133523457613
"1997",0.353392440578032
"1998",0.325025702031478
"1999",0.156770971592103
"2000",0.2970854
"2001",0.3371068
"2002",0.3486227
"2003",0.2560968
"2004",0.360945
"2005",0.2214893
"2006",0.3530753
"2007",0.3125116
"2008",0.3476447
"2009",0.2134877
"2010",0.2785947
"2011",0.3701617
"2012",0.2221144
"2013",0.2940226
"2014",0.3373351
"2015",0.333535
"2016",0.2869175
"2017",0.2847736
"2018",0.3151984
"2019",0.3550307
