"","MIXEDVEGg"
"1981",0.295201737418766
"1982",0.283315294047059
"1983",0.283106878420649
"1984",0.196614393460199
"1985",0.278978915157707
"1986",0.261589674001878
"1987",0.232361049722786
"1988",0.255118702266828
"1989",0.271771777747049
"1990",0.297615315421978
"1991",0.242566662750615
"1992",0.285073363222084
"1993",0.236088980032394
"1994",0.293850370497119
"1995",0.217845901738286
"1996",0.210621966028138
"1997",0.232374471689127
"1998",0.260476984655597
"1999",0.252029440802792
"2000",0.3032047
"2001",0.2425171
"2002",0.2209763
"2003",0.2746921
"2004",0.2493373
"2005",0.2780226
"2006",0.2553852
"2007",0.2336374
"2008",0.2605334
"2009",0.29978
"2010",0.2669579
"2011",0.2336832
"2012",0.2364389
"2013",0.2828169
"2014",0.2656222
"2015",0.2565084
"2016",0.2449771
"2017",0.2466049
"2018",0.2388996
"2019",0.2658381
