Time,precipitation
11-20 Jul 2005,127.0779
21-31 Jul 2005,173.5273
1-10 Aug 2005,76.23808
11-20 Aug 2005,85.53001
21-31 Aug 2005,155.6103
1-10 Sep 2005,54.63623
11-20 Sep 2005,14.02075
21-30 Sep 2005,18.32415
1-10 Oct 2005,8.310753
11-20 Oct 2005,7.670105
21-31 Oct 2005,4.033402
1-10 Nov 2005,3.932283
11-20 Nov 2005,4.318231
21-30 Nov 2005,5.43084
1-10 Dec 2005,1.798776
11-20 Dec 2005,2.080519
21-31 Dec 2005,2.301932
1-10 Jan 2006,1.231788
11-20 Jan 2006,0.8256263
21-31 Jan 2006,1.390236
1-10 Feb 2006,2.870651
11-20 Feb 2006,3.532922
21-28 Feb 2006,2.287472
1-10 Mar 2006,5.311278
11-20 Mar 2006,7.124135
21-31 Mar 2006,7.131669
1-10 Apr 2006,11.98763
11-20 Apr 2006,24.62052
21-30 Apr 2006,15.42949
1-10 May 2006,17.19721
11-20 May 2006,10.76832
21-31 May 2006,33.89059
1-10 Jun 2006,14.2449
11-20 Jun 2006,20.46136
21-30 Jun 2006,48.69357
1-10 Jul 2006,103.7386
11-20 Jul 2006,82.38298
21-31 Jul 2006,179.5181
1-10 Aug 2006,181.1425
11-20 Aug 2006,102.9646
21-31 Aug 2006,147.4144
1-10 Sep 2006,67.04073
11-20 Sep 2006,16.69936
21-30 Sep 2006,17.46984
1-10 Oct 2006,34.94699
11-20 Oct 2006,6.146427
21-31 Oct 2006,37.23394
1-10 Nov 2006,3.105594
11-20 Nov 2006,3.591378
21-30 Nov 2006,4.654291
1-10 Dec 2006,14.14914
11-20 Dec 2006,4.661226
21-31 Dec 2006,5.045677
1-10 Jan 2007,2.396326
11-20 Jan 2007,3.11273
21-31 Jan 2007,3.333503
1-10 Feb 2007,3.597714
11-20 Feb 2007,4.266964
21-28 Feb 2007,2.726955
1-10 Mar 2007,5.279749
11-20 Mar 2007,4.326691
21-31 Mar 2007,13.06604
1-10 Apr 2007,11.92923
11-20 Apr 2007,17.73198
21-30 Apr 2007,19.78604
1-10 May 2007,20.6599
11-20 May 2007,23.18924
21-31 May 2007,24.52079
1-10 Jun 2007,30.8077
11-20 Jun 2007,72.88023
21-30 Jun 2007,78.02145
1-10 Jul 2007,149.3131
11-20 Jul 2007,129.1252
21-31 Jul 2007,113.1856
1-10 Aug 2007,150.9299
11-20 Aug 2007,92.55595
21-31 Aug 2007,119.5979
1-10 Sep 2007,82.15116
11-20 Sep 2007,37.96711
21-30 Sep 2007,10.79865
1-10 Oct 2007,14.59905
11-20 Oct 2007,11.46477
21-31 Oct 2007,2.592432
1-10 Nov 2007,3.477704
11-20 Nov 2007,2.120448
21-30 Nov 2007,2.469521
1-10 Dec 2007,1.926986
11-20 Dec 2007,2.165437
21-31 Dec 2007,2.323256
1-10 Jan 2008,1.218532
11-20 Jan 2008,3.394286
21-31 Jan 2008,1.691889
1-10 Feb 2008,2.425279
11-20 Feb 2008,3.770916
21-29 Feb 2008,1.898103
1-10 Mar 2008,4.212331
11-20 Mar 2008,4.186991
21-31 Mar 2008,4.443602
1-10 Apr 2008,26.98964
11-20 Apr 2008,35.71532
21-30 Apr 2008,22.94024
1-10 May 2008,49.49144
11-20 May 2008,43.7757
21-31 May 2008,20.03981
1-10 Jun 2008,43.96661
11-20 Jun 2008,47.27027
21-30 Jun 2008,38.11843
1-10 Jul 2008,116.6792
11-20 Jul 2008,73.72522
21-31 Jul 2008,148.7814
1-10 Aug 2008,130.7176
11-20 Aug 2008,96.46436
21-31 Aug 2008,86.42087
1-10 Sep 2008,73.81656
11-20 Sep 2008,13.67014
21-30 Sep 2008,19.32118
1-10 Oct 2008,8.463965
11-20 Oct 2008,5.926863
21-31 Oct 2008,23.12196
1-10 Nov 2008,19.92647
11-20 Nov 2008,1.560075
21-30 Nov 2008,1.784066
1-10 Dec 2008,3.638882
11-20 Dec 2008,3.743467
21-31 Dec 2008,4.062789
1-10 Jan 2009,0.894219
11-20 Jan 2009,0.7244669
21-31 Jan 2009,1.897928
1-10 Feb 2009,3.569731
11-20 Feb 2009,5.187888
21-28 Feb 2009,2.755491
1-10 Mar 2009,10.52735
11-20 Mar 2009,10.12476
21-31 Mar 2009,15.76683
1-10 Apr 2009,7.233505
11-20 Apr 2009,7.661623
21-30 Apr 2009,14.97709
1-10 May 2009,4.60959
11-20 May 2009,4.305141
21-31 May 2009,5.582458
1-10 Jun 2009,18.67571
11-20 Jun 2009,20.9881
21-30 Jun 2009,16.71076
1-10 Jul 2009,65.5796
11-20 Jul 2009,139.8598
21-31 Jul 2009,141.7958
1-10 Aug 2009,64.33577
11-20 Aug 2009,64.51677
21-31 Aug 2009,90.73988
1-10 Sep 2009,18.71116
11-20 Sep 2009,10.66502
21-30 Sep 2009,12.92795
1-10 Oct 2009,21.62909
11-20 Oct 2009,9.546968
21-31 Oct 2009,5.511935
1-10 Nov 2009,2.530285
11-20 Nov 2009,2.789802
21-30 Nov 2009,3.503634
1-10 Dec 2009,4.761541
11-20 Dec 2009,6.358077
21-31 Dec 2009,5.135905
1-10 Jan 2010,1.591761
11-20 Jan 2010,1.352311
21-31 Jan 2010,4.213801
1-10 Feb 2010,2.958793
11-20 Feb 2010,3.495369
21-28 Feb 2010,1.785255
1-10 Mar 2010,7.160456
11-20 Mar 2010,8.585917
21-31 Mar 2010,6.937734
1-10 Apr 2010,16.9584
11-20 Apr 2010,17.72274
21-30 Apr 2010,19.16756
1-10 May 2010,41.36375
11-20 May 2010,9.728094
21-31 May 2010,9.402107
1-10 Jun 2010,11.32379
11-20 Jun 2010,15.50233
21-30 Jun 2010,21.06023
1-10 Jul 2010,57.42786
11-20 Jul 2010,228.8576
21-31 Jul 2010,121.523
1-10 Aug 2010,92.91017
11-20 Aug 2010,168.2412
21-31 Aug 2010,180.8791
1-10 Sep 2010,45.20804
11-20 Sep 2010,26.98248
21-30 Sep 2010,13.75557
1-10 Oct 2010,15.03768
11-20 Oct 2010,3.861125
21-31 Oct 2010,2.817341
1-10 Nov 2010,2.2456
11-20 Nov 2010,2.422257
21-30 Nov 2010,4.468835
1-10 Dec 2010,3.476374
11-20 Dec 2010,4.108117
21-31 Dec 2010,3.944969
1-10 Jan 2011,2.668715
11-20 Jan 2011,1.602512
21-31 Jan 2011,2.704985
1-10 Feb 2011,2.795909
11-20 Feb 2011,3.176967
21-28 Feb 2011,2.20778
1-10 Mar 2011,7.424694
11-20 Mar 2011,36.10178
21-31 Mar 2011,11.26104
1-10 Apr 2011,15.29059
11-20 Apr 2011,8.813679
21-30 Apr 2011,21.30672
1-10 May 2011,12.34612
11-20 May 2011,47.2231
21-31 May 2011,62.56824
1-10 Jun 2011,12.76823
11-20 Jun 2011,46.26042
21-30 Jun 2011,37.58807
1-10 Jul 2011,80.69945
11-20 Jul 2011,139.9141
21-31 Jul 2011,121.1811
1-10 Aug 2011,123.6315
11-20 Aug 2011,105.9043
21-31 Aug 2011,76.19084
1-10 Sep 2011,61.81556
11-20 Sep 2011,24.37526
21-30 Sep 2011,15.95868
1-10 Oct 2011,10.26057
11-20 Oct 2011,5.385793
21-31 Oct 2011,5.506294
1-10 Nov 2011,46.47918
11-20 Nov 2011,2.446324
21-30 Nov 2011,2.715272
1-10 Dec 2011,1.954289
11-20 Dec 2011,2.156185
21-31 Dec 2011,2.273028
1-10 Jan 2012,1.244607
11-20 Jan 2012,0.9545033
21-31 Jan 2012,1.624704
1-10 Feb 2012,2.785526
11-20 Feb 2012,3.230133
21-29 Feb 2012,2.302875
1-10 Mar 2012,18.81201
11-20 Mar 2012,6.512527
21-31 Mar 2012,31.40397
1-10 Apr 2012,9.62149
11-20 Apr 2012,6.897657
21-30 Apr 2012,10.80317
1-10 May 2012,25.40238
11-20 May 2012,4.501157
21-31 May 2012,4.818815
1-10 Jun 2012,14.72962
11-20 Jun 2012,27.54783
21-30 Jun 2012,91.7075
1-10 Jul 2012,115.2269
11-20 Jul 2012,157.48
21-31 Jul 2012,177.6615
1-10 Aug 2012,156.3187
11-20 Aug 2012,83.83869
21-31 Aug 2012,110.7799
1-10 Sep 2012,55.47879
11-20 Sep 2012,22.65757
21-30 Sep 2012,20.36327
1-10 Oct 2012,3.548508
11-20 Oct 2012,2.86807
21-31 Oct 2012,19.05012
1-10 Nov 2012,22.22972
11-20 Nov 2012,2.378442
21-30 Nov 2012,2.566564
1-10 Dec 2012,2.664229
11-20 Dec 2012,7.513578
21-31 Dec 2012,2.542041
1-10 Jan 2013,2.163762
11-20 Jan 2013,2.319337
21-31 Jan 2013,2.448719
1-10 Feb 2013,5.449175
11-20 Feb 2013,3.614974
21-28 Feb 2013,2.510016
1-10 Mar 2013,13.99724
11-20 Mar 2013,14.97562
21-31 Mar 2013,7.213462
1-10 Apr 2013,7.369366
11-20 Apr 2013,16.53174
21-30 Apr 2013,20.54703
1-10 May 2013,11.61577
11-20 May 2013,32.90109
21-31 May 2013,12.96982
1-10 Jun 2013,14.13152
11-20 Jun 2013,41.17934
21-30 Jun 2013,84.0666
1-10 Jul 2013,82.68839
11-20 Jul 2013,141.2302
21-31 Jul 2013,176.8968
1-10 Aug 2013,120.3249
11-20 Aug 2013,123.1797
21-31 Aug 2013,96.80531
1-10 Sep 2013,61.26021
11-20 Sep 2013,9.662641
21-30 Sep 2013,12.20848
1-10 Oct 2013,64.42468
11-20 Oct 2013,30.50761
21-31 Oct 2013,5.205847
1-10 Nov 2013,1.786363
11-20 Nov 2013,15.26141
21-30 Nov 2013,9.979193
1-10 Dec 2013,2.296308
11-20 Dec 2013,2.833194
21-31 Dec 2013,2.493063
1-10 Jan 2014,2.518843
11-20 Jan 2014,1.912669
21-31 Jan 2014,3.099736
1-10 Feb 2014,3.903273
11-20 Feb 2014,6.190869
21-28 Feb 2014,3.167274
1-10 Mar 2014,44.82031
11-20 Mar 2014,80.489
21-31 Mar 2014,7.775282
1-10 Apr 2014,12.89773
11-20 Apr 2014,23.44675
21-30 Apr 2014,40.90666
1-10 May 2014,44.82234
11-20 May 2014,45.76007
21-31 May 2014,46.97827
1-10 Jun 2014,16.12052
11-20 Jun 2014,21.14349
21-30 Jun 2014,25.28842
1-10 Jul 2014,56.86627
11-20 Jul 2014,71.87244
21-31 Jul 2014,140.157
1-10 Aug 2014,128.9479
11-20 Aug 2014,67.26184
21-31 Aug 2014,103.7391
1-10 Sep 2014,68.7213
11-20 Sep 2014,46.81684
21-30 Sep 2014,10.78203
1-10 Oct 2014,65.60211
11-20 Oct 2014,16.53552
21-31 Oct 2014,5.70572
1-10 Nov 2014,2.325387
11-20 Nov 2014,4.281908
21-30 Nov 2014,3.764255
1-10 Dec 2014,5.8249
11-20 Dec 2014,5.770443
21-31 Dec 2014,6.365747
1-10 Jan 2015,1.538104
11-20 Jan 2015,1.265605
21-31 Jan 2015,2.104209
1-10 Feb 2015,6.68749
11-20 Feb 2015,8.049273
21-28 Feb 2015,3.98372
1-10 Mar 2015,8.561612
11-20 Mar 2015,22.98917
21-31 Mar 2015,14.63563
1-10 Apr 2015,9.181179
11-20 Apr 2015,16.37528
21-30 Apr 2015,14.91746
1-10 May 2015,68.00212
11-20 May 2015,8.891942
21-31 May 2015,22.97349
1-10 Jun 2015,16.39785
11-20 Jun 2015,18.1461
21-30 Jun 2015,22.53496
1-10 Jul 2015,50.2792
11-20 Jul 2015,81.75899
21-31 Jul 2015,54.42681
1-10 Aug 2015,123.4528
11-20 Aug 2015,103.4132
21-31 Aug 2015,67.15228
1-10 Sep 2015,58.65559
11-20 Sep 2015,36.13879
21-30 Sep 2015,30.8105
1-10 Oct 2015,20.98502
11-20 Oct 2015,20.59071
21-31 Oct 2015,6.135914
1-10 Nov 2015,18.03471
11-20 Nov 2015,9.004412
21-30 Nov 2015,3.100698
1-10 Dec 2015,8.188681
11-20 Dec 2015,8.696089
21-31 Dec 2015,7.84963
1-10 Jan 2016,1.795096
11-20 Jan 2016,0.9956336
21-31 Jan 2016,2.117193
1-10 Feb 2016,4.004088
11-20 Feb 2016,4.975416
21-29 Feb 2016,4.037321
1-10 Mar 2016,6.969396
11-20 Mar 2016,9.999469
21-31 Mar 2016,10.0425
1-10 Apr 2016,13.07254
11-20 Apr 2016,12.77506
21-30 Apr 2016,14.969
1-10 May 2016,62.00695
11-20 May 2016,30.56705
21-31 May 2016,15.67015
1-10 Jun 2016,22.38199
11-20 Jun 2016,35.62907
21-30 Jun 2016,44.53726
1-10 Jul 2016,88.83441
11-20 Jul 2016,177.4434
21-31 Jul 2016,192.2989
1-10 Aug 2016,99.68587
11-20 Aug 2016,161.9047
21-31 Aug 2016,109.4965
1-10 Sep 2016,35.15575
11-20 Sep 2016,25.41211
21-30 Sep 2016,20.79876
1-10 Oct 2016,10.58791
11-20 Oct 2016,10.55904
21-31 Oct 2016,13.34155
1-10 Nov 2016,5.496075
11-20 Nov 2016,1.585653
21-30 Nov 2016,3.790828
1-10 Dec 2016,2.869573
11-20 Dec 2016,3.066148
21-31 Dec 2016,3.258535
1-10 Jan 2017,1.505176
11-20 Jan 2017,1.140973
21-31 Jan 2017,2.26267
1-10 Feb 2017,5.449205
11-20 Feb 2017,30.43631
21-28 Feb 2017,5.315602
1-10 Mar 2017,13.42684
11-20 Mar 2017,16.33419
21-31 Mar 2017,11.40257
1-10 Apr 2017,13.61846
11-20 Apr 2017,10.25114
21-30 Apr 2017,54.13458
1-10 May 2017,40.31851
11-20 May 2017,67.77164
21-31 May 2017,13.39403
1-10 Jun 2017,15.31808
11-20 Jun 2017,14.93875
21-30 Jun 2017,38.13254
1-10 Jul 2017,137.0454
11-20 Jul 2017,108.6283
21-31 Jul 2017,120.8512
1-10 Aug 2017,126.1247
11-20 Aug 2017,157.429
21-31 Aug 2017,189.2998
1-10 Sep 2017,67.27134
11-20 Sep 2017,21.00076
21-30 Sep 2017,23.48442
1-10 Oct 2017,19.28654
11-20 Oct 2017,14.47281
21-31 Oct 2017,11.35581
1-10 Nov 2017,5.445755
11-20 Nov 2017,2.54994
21-30 Nov 2017,3.464221
1-10 Dec 2017,2.904983
11-20 Dec 2017,3.00822
21-31 Dec 2017,3.287523
1-10 Jan 2018,1.466614
11-20 Jan 2018,1.169929
21-31 Jan 2018,2.241227
1-10 Feb 2018,5.710801
11-20 Feb 2018,8.225561
21-28 Feb 2018,8.137567
1-10 Mar 2018,10.86921
11-20 Mar 2018,10.19733
21-31 Mar 2018,12.11101
1-10 Apr 2018,21.93813
11-20 Apr 2018,9.789545
21-30 Apr 2018,10.83368
1-10 May 2018,12.18581
11-20 May 2018,9.246014
21-31 May 2018,27.26991
1-10 Jun 2018,72.55876
11-20 Jun 2018,67.71648
21-30 Jun 2018,52.01794
1-10 Jul 2018,135.6496
11-20 Jul 2018,93.81241
21-31 Jul 2018,88.77361
1-10 Aug 2018,97.16431
11-20 Aug 2018,123.175
21-31 Aug 2018,131.7647
1-10 Sep 2018,62.75222
11-20 Sep 2018,37.94671
21-30 Sep 2018,13.7196
1-10 Oct 2018,11.63397
11-20 Oct 2018,34.13729
21-31 Oct 2018,19.00383
1-10 Nov 2018,16.90367
11-20 Nov 2018,7.894676
21-30 Nov 2018,15.83941
1-10 Dec 2018,6.085522
11-20 Dec 2018,10.77032
21-31 Dec 2018,4.293962
1-10 Jan 2019,1.561092
11-20 Jan 2019,1.188853
21-31 Jan 2019,2.119895
1-10 Feb 2019,3.083151
11-20 Feb 2019,12.71637
21-28 Feb 2019,8.069333
1-10 Mar 2019,9.907046
11-20 Mar 2019,28.37185
21-31 Mar 2019,24.53293
1-10 Apr 2019,11.81628
11-20 Apr 2019,30.39497
21-30 Apr 2019,28.21873
1-10 May 2019,15.80777
11-20 May 2019,13.80406
21-31 May 2019,61.8137
1-10 Jun 2019,71.77367
11-20 Jun 2019,49.15334
21-30 Jun 2019,67.74252
1-10 Jul 2019,83.95897
11-20 Jul 2019,76.16313
21-31 Jul 2019,87.93335
1-10 Aug 2019,101.5326
11-20 Aug 2019,98.51913
21-31 Aug 2019,121.0664
1-10 Sep 2019,56.71883
11-20 Sep 2019,88.46342
21-30 Sep 2019,51.0635
1-10 Oct 2019,48.65885
11-20 Oct 2019,40.99506
21-31 Oct 2019,3.926307
1-10 Nov 2019,13.76736
11-20 Nov 2019,5.658213
21-30 Nov 2019,17.11664
1-10 Dec 2019,4.554213
11-20 Dec 2019,21.55915
21-31 Dec 2019,5.46459
1-10 Jan 2020,1.783407
11-20 Jan 2020,1.107817
21-31 Jan 2020,2.568407
1-10 Feb 2020,4.072832
11-20 Feb 2020,6.459293
21-29 Feb 2020,4.435115
