"","MIXEDVEGg"
"1981",0.222122754569885
"1982",0.16110314276823
"1983",0.159369111985957
"1984",0.277663991504858
"1985",0.217874811064817
"1986",0.308088588778064
"1987",0.233196918505831
"1988",0.23109947175308
"1989",0.237323692056139
"1990",0.260070217356765
"1991",0.247318875337196
"1992",0.195041199260479
"1993",0.210317909046997
"1994",0.218438925042502
"1995",0.237240408251511
"1996",0.29619285405238
"1997",0.300543000963692
"1998",0.236945112236228
"1999",0.236025093792427
"2000",0.2114803
"2001",0.296546
"2002",0.250392
"2003",0.2607912
"2004",0.2490013
"2005",0.1965152
"2006",0.186412
"2007",0.307425
"2008",0.2648637
"2009",0.1648066
"2010",0.1765085
"2011",0.2387598
"2012",0.1959418
"2013",0.1920969
"2014",0.2293424
"2015",0.2099028
"2016",0.278044
"2017",0.2442728
"2018",0.3054962
"2019",0.2867723
