Time,precipitation
1-10 Jun 2005,0.3896192
11-20 Jun 2005,0.001384865
21-30 Jun 2005,4.804905
1-10 Jul 2005,37.94011
11-20 Jul 2005,47.43256
21-31 Jul 2005,77.86783
1-10 Aug 2005,44.38492
11-20 Aug 2005,56.02914
21-31 Aug 2005,103.2838
1-10 Sep 2005,14.93098
11-20 Sep 2005,3.107908
21-30 Sep 2005,4.805725
1-10 Oct 2005,3.14099
11-20 Oct 2005,3.249114
21-31 Oct 2005,3.322361
1-10 Nov 2005,3.376821
11-20 Nov 2005,14.3631
21-30 Nov 2005,4.646984
1-10 Dec 2005,2.55655
11-20 Dec 2005,2.524237
21-31 Dec 2005,4.837904
1-10 Jan 2006,4.470099
11-20 Jan 2006,4.212169
21-31 Jan 2006,5.064672
1-10 Feb 2006,4.529988
11-20 Feb 2006,4.863241
21-28 Feb 2006,2.987726
1-10 Mar 2006,7.713011
11-20 Mar 2006,42.48523
21-31 Mar 2006,37.39937
1-10 Apr 2006,23.48172
11-20 Apr 2006,39.63905
21-30 Apr 2006,24.34157
1-10 May 2006,13.24958
11-20 May 2006,5.573022
21-31 May 2006,5.952314
1-10 Jun 2006,0.171606
11-20 Jun 2006,7.3362992E-04
21-30 Jun 2006,4.773708
1-10 Jul 2006,53.19465
11-20 Jul 2006,26.40596
21-31 Jul 2006,72.59171
1-10 Aug 2006,107.4056
11-20 Aug 2006,39.96769
21-31 Aug 2006,73.32938
1-10 Sep 2006,28.19504
11-20 Sep 2006,2.716475
21-30 Sep 2006,2.691778
1-10 Oct 2006,3.068601
11-20 Oct 2006,3.3564
21-31 Oct 2006,20.06685
1-10 Nov 2006,3.493891
11-20 Nov 2006,4.407218
21-30 Nov 2006,4.372513
1-10 Dec 2006,13.05958
11-20 Dec 2006,2.060491
21-31 Dec 2006,3.672986
1-10 Jan 2007,6.97852
11-20 Jan 2007,16.55373
21-31 Jan 2007,9.173717
1-10 Feb 2007,9.252123
11-20 Feb 2007,18.01217
21-28 Feb 2007,4.716059
1-10 Mar 2007,5.027031
11-20 Mar 2007,9.785183
21-31 Mar 2007,11.55114
1-10 Apr 2007,14.41978
11-20 Apr 2007,30.51245
21-30 Apr 2007,19.06835
1-10 May 2007,5.603808
11-20 May 2007,7.134598
21-31 May 2007,2.961819
1-10 Jun 2007,0.3609323
11-20 Jun 2007,0.003199392
21-30 Jun 2007,7.35279
1-10 Jul 2007,99.78017
11-20 Jul 2007,83.38165
21-31 Jul 2007,49.5957
1-10 Aug 2007,82.5832
11-20 Aug 2007,57.82351
21-31 Aug 2007,64.71187
1-10 Sep 2007,33.03135
11-20 Sep 2007,4.28849
21-30 Sep 2007,2.023897
1-10 Oct 2007,4.52116
11-20 Oct 2007,2.539114
21-31 Oct 2007,2.075108
1-10 Nov 2007,3.769778
11-20 Nov 2007,2.734508
21-30 Nov 2007,2.45506
1-10 Dec 2007,1.902329
11-20 Dec 2007,1.72085
21-31 Dec 2007,2.996656
1-10 Jan 2008,6.937555
11-20 Jan 2008,7.710042
21-31 Jan 2008,8.762569
1-10 Feb 2008,3.897487
11-20 Feb 2008,5.505278
21-29 Feb 2008,2.687176
1-10 Mar 2008,3.405927
11-20 Mar 2008,2.708915
21-31 Mar 2008,3.221175
1-10 Apr 2008,10.12258
11-20 Apr 2008,7.812992
21-30 Apr 2008,7.923902
1-10 May 2008,22.41056
11-20 May 2008,6.355105
21-31 May 2008,4.800063
1-10 Jun 2008,0.6696613
11-20 Jun 2008,0.001565755
21-30 Jun 2008,6.19303
1-10 Jul 2008,35.78716
11-20 Jul 2008,31.81328
21-31 Jul 2008,67.65942
1-10 Aug 2008,57.0761
11-20 Aug 2008,37.20475
21-31 Aug 2008,48.45163
1-10 Sep 2008,40.05462
11-20 Sep 2008,3.490695
21-30 Sep 2008,6.481206
1-10 Oct 2008,5.081864
11-20 Oct 2008,4.190247
21-31 Oct 2008,19.20902
1-10 Nov 2008,27.89706
11-20 Nov 2008,3.921814
21-30 Nov 2008,3.531741
1-10 Dec 2008,1.854139
11-20 Dec 2008,1.70401
21-31 Dec 2008,3.037525
1-10 Jan 2009,3.783862
11-20 Jan 2009,4.200075
21-31 Jan 2009,7.195463
1-10 Feb 2009,4.534919
11-20 Feb 2009,5.883999
21-28 Feb 2009,2.744805
1-10 Mar 2009,5.038014
11-20 Mar 2009,4.015727
21-31 Mar 2009,19.09664
1-10 Apr 2009,23.19592
11-20 Apr 2009,32.21459
21-30 Apr 2009,9.187092
1-10 May 2009,2.619599
11-20 May 2009,6.693565
21-31 May 2009,2.146648
1-10 Jun 2009,0.2801394
11-20 Jun 2009,0.001293969
21-30 Jun 2009,2.628306
1-10 Jul 2009,20.59702
11-20 Jul 2009,45.42637
21-31 Jul 2009,83.84612
1-10 Aug 2009,11.49251
11-20 Aug 2009,25.79956
21-31 Aug 2009,91.343
1-10 Sep 2009,5.09917
11-20 Sep 2009,2.21869
21-30 Sep 2009,2.428081
1-10 Oct 2009,6.118586
11-20 Oct 2009,13.57048
21-31 Oct 2009,3.243844
1-10 Nov 2009,3.628633
11-20 Nov 2009,3.874303
21-30 Nov 2009,5.36207
1-10 Dec 2009,2.113998
11-20 Dec 2009,11.68932
21-31 Dec 2009,4.5046
1-10 Jan 2010,5.920721
11-20 Jan 2010,5.27544
21-31 Jan 2010,7.23948
1-10 Feb 2010,5.012136
11-20 Feb 2010,5.412976
21-28 Feb 2010,2.386235
1-10 Mar 2010,11.14717
11-20 Mar 2010,6.309227
21-31 Mar 2010,15.52451
1-10 Apr 2010,12.24095
11-20 Apr 2010,27.37687
21-30 Apr 2010,29.94336
1-10 May 2010,50.47238
11-20 May 2010,7.226724
21-31 May 2010,4.460169
1-10 Jun 2010,0.1237089
11-20 Jun 2010,4.3826964E-04
21-30 Jun 2010,4.385643
1-10 Jul 2010,19.07634
11-20 Jul 2010,112.24
21-31 Jul 2010,62.01304
1-10 Aug 2010,36.24889
11-20 Aug 2010,101.1425
21-31 Aug 2010,121.997
1-10 Sep 2010,16.04876
11-20 Sep 2010,7.372987
21-30 Sep 2010,3.105648
1-10 Oct 2010,3.262501
11-20 Oct 2010,2.657363
21-31 Oct 2010,3.13647
1-10 Nov 2010,2.413228
11-20 Nov 2010,2.97345
21-30 Nov 2010,8.448605
1-10 Dec 2010,2.849568
11-20 Dec 2010,2.685609
21-31 Dec 2010,4.713058
1-10 Jan 2011,5.394709
11-20 Jan 2011,8.827034
21-31 Jan 2011,8.678516
1-10 Feb 2011,4.567332
11-20 Feb 2011,4.224633
21-28 Feb 2011,2.633225
1-10 Mar 2011,5.330114
11-20 Mar 2011,28.12757
21-31 Mar 2011,3.489699
1-10 Apr 2011,22.59926
11-20 Apr 2011,5.639729
21-30 Apr 2011,20.29219
1-10 May 2011,7.884561
11-20 May 2011,35.31242
21-31 May 2011,29.71858
1-10 Jun 2011,0.2793034
11-20 Jun 2011,0.001106132
21-30 Jun 2011,3.421541
1-10 Jul 2011,12.75254
11-20 Jul 2011,59.37711
21-31 Jul 2011,68.55629
1-10 Aug 2011,91.92731
11-20 Aug 2011,44.4715
21-31 Aug 2011,40.17376
1-10 Sep 2011,15.09653
11-20 Sep 2011,2.584435
21-30 Sep 2011,4.541969
1-10 Oct 2011,2.547715
11-20 Oct 2011,1.776167
21-31 Oct 2011,2.435069
1-10 Nov 2011,38.31185
11-20 Nov 2011,3.681576
21-30 Nov 2011,6.717039
1-10 Dec 2011,1.772652
11-20 Dec 2011,1.646923
21-31 Dec 2011,2.727464
1-10 Jan 2012,3.844928
11-20 Jan 2012,4.21492
21-31 Jan 2012,4.75111
1-10 Feb 2012,3.558877
11-20 Feb 2012,3.589005
21-29 Feb 2012,3.256406
1-10 Mar 2012,5.604736
11-20 Mar 2012,4.453853
21-31 Mar 2012,48.55495
1-10 Apr 2012,53.07549
11-20 Apr 2012,34.86666
21-30 Apr 2012,73.94095
1-10 May 2012,16.80019
11-20 May 2012,3.499527
21-31 May 2012,4.52284
1-10 Jun 2012,0.3378977
11-20 Jun 2012,0.002216495
21-30 Jun 2012,8.442205
1-10 Jul 2012,44.16557
11-20 Jul 2012,41.34972
21-31 Jul 2012,99.92204
1-10 Aug 2012,93.0494
11-20 Aug 2012,29.77792
21-31 Aug 2012,50.03449
1-10 Sep 2012,10.52016
11-20 Sep 2012,3.991729
21-30 Sep 2012,6.766223
1-10 Oct 2012,4.039266
11-20 Oct 2012,4.297583
21-31 Oct 2012,15.84307
1-10 Nov 2012,3.852611
11-20 Nov 2012,3.407522
21-30 Nov 2012,3.221556
1-10 Dec 2012,4.061488
11-20 Dec 2012,2.121139
21-31 Dec 2012,2.911235
1-10 Jan 2013,6.829374
11-20 Jan 2013,17.9266
21-31 Jan 2013,8.375587
1-10 Feb 2013,5.214892
11-20 Feb 2013,4.671766
21-28 Feb 2013,3.41985
1-10 Mar 2013,4.690227
11-20 Mar 2013,7.5742
21-31 Mar 2013,8.0811
1-10 Apr 2013,30.31834
11-20 Apr 2013,28.99276
21-30 Apr 2013,23.98202
1-10 May 2013,9.573148
11-20 May 2013,3.318417
21-31 May 2013,2.908652
1-10 Jun 2013,0.3785943
11-20 Jun 2013,0.003243084
21-30 Jun 2013,4.720917
1-10 Jul 2013,13.56555
11-20 Jul 2013,39.42557
21-31 Jul 2013,100.1691
1-10 Aug 2013,54.26277
11-20 Aug 2013,66.10886
21-31 Aug 2013,41.15229
1-10 Sep 2013,14.69496
11-20 Sep 2013,2.355003
21-30 Sep 2013,2.229045
1-10 Oct 2013,25.84479
11-20 Oct 2013,3.658621
21-31 Oct 2013,2.753354
1-10 Nov 2013,2.525615
11-20 Nov 2013,4.832024
21-30 Nov 2013,4.194859
1-10 Dec 2013,1.606589
11-20 Dec 2013,1.873189
21-31 Dec 2013,2.68284
1-10 Jan 2014,6.659413
11-20 Jan 2014,7.237891
21-31 Jan 2014,8.141995
1-10 Feb 2014,6.088262
11-20 Feb 2014,12.23503
21-28 Feb 2014,4.557114
1-10 Mar 2014,10.16277
11-20 Mar 2014,40.84232
21-31 Mar 2014,28.23457
1-10 Apr 2014,45.96771
11-20 Apr 2014,10.21352
21-30 Apr 2014,12.7614
1-10 May 2014,20.02109
11-20 May 2014,27.24826
21-31 May 2014,30.39105
1-10 Jun 2014,0.3392396
11-20 Jun 2014,0.001897222
21-30 Jun 2014,3.964259
1-10 Jul 2014,10.48676
11-20 Jul 2014,13.1871
21-31 Jul 2014,105.7212
1-10 Aug 2014,60.54937
11-20 Aug 2014,35.14541
21-31 Aug 2014,70.64286
1-10 Sep 2014,16.3888
11-20 Sep 2014,10.16299
21-30 Sep 2014,3.276872
1-10 Oct 2014,22.33555
11-20 Oct 2014,4.416152
21-31 Oct 2014,4.026723
1-10 Nov 2014,3.093987
11-20 Nov 2014,4.379476
21-30 Nov 2014,3.913337
1-10 Dec 2014,2.802301
11-20 Dec 2014,2.618957
21-31 Dec 2014,4.631801
1-10 Jan 2015,6.470137
11-20 Jan 2015,6.976994
21-31 Jan 2015,8.427022
1-10 Feb 2015,8.647559
11-20 Feb 2015,6.68007
21-28 Feb 2015,4.626888
1-10 Mar 2015,6.494802
11-20 Mar 2015,5.573795
21-31 Mar 2015,19.34145
1-10 Apr 2015,5.86701
11-20 Apr 2015,9.964877
21-30 Apr 2015,9.387888
1-10 May 2015,35.4315
11-20 May 2015,3.958758
21-31 May 2015,19.0673
1-10 Jun 2015,0.2783057
11-20 Jun 2015,7.3317724E-04
21-30 Jun 2015,3.59108
1-10 Jul 2015,8.665811
11-20 Jul 2015,10.85126
21-31 Jul 2015,10.14152
1-10 Aug 2015,66.87177
11-20 Aug 2015,19.94107
21-31 Aug 2015,55.7135
1-10 Sep 2015,8.973867
11-20 Sep 2015,8.802196
21-30 Sep 2015,2.803088
1-10 Oct 2015,2.345475
11-20 Oct 2015,2.654501
21-31 Oct 2015,2.478705
1-10 Nov 2015,4.436108
11-20 Nov 2015,10.10837
21-30 Nov 2015,2.967159
1-10 Dec 2015,2.1905
11-20 Dec 2015,2.305585
21-31 Dec 2015,15.00902
1-10 Jan 2016,7.330541
11-20 Jan 2016,6.206893
21-31 Jan 2016,8.647556
1-10 Feb 2016,5.358455
11-20 Feb 2016,5.753613
21-29 Feb 2016,7.43326
1-10 Mar 2016,16.36526
11-20 Mar 2016,11.91749
21-31 Mar 2016,9.161556
1-10 Apr 2016,45.82928
11-20 Apr 2016,37.09666
21-30 Apr 2016,24.34056
1-10 May 2016,47.38821
11-20 May 2016,4.069959
21-31 May 2016,3.622732
1-10 Jun 2016,0.6522548
11-20 Jun 2016,0.001887667
21-30 Jun 2016,6.051541
1-10 Jul 2016,23.6531
11-20 Jul 2016,54.38475
21-31 Jul 2016,108.9373
1-10 Aug 2016,77.9601
11-20 Aug 2016,85.17345
21-31 Aug 2016,34.69418
1-10 Sep 2016,18.46772
11-20 Sep 2016,7.324362
21-30 Sep 2016,5.782559
1-10 Oct 2016,3.807624
11-20 Oct 2016,2.253105
21-31 Oct 2016,2.531548
1-10 Nov 2016,7.120054
11-20 Nov 2016,2.744062
21-30 Nov 2016,2.740062
1-10 Dec 2016,1.879732
11-20 Dec 2016,1.861857
21-31 Dec 2016,3.200295
1-10 Jan 2017,3.670622
11-20 Jan 2017,4.097054
21-31 Jan 2017,5.160876
1-10 Feb 2017,6.574596
11-20 Feb 2017,54.48721
21-28 Feb 2017,6.558016
1-10 Mar 2017,7.414486
11-20 Mar 2017,14.65991
21-31 Mar 2017,12.54963
1-10 Apr 2017,4.033171
11-20 Apr 2017,3.238496
21-30 Apr 2017,45.2569
1-10 May 2017,23.97327
11-20 May 2017,44.66169
21-31 May 2017,5.45424
1-10 Jun 2017,0.3287166
11-20 Jun 2017,0.002036639
21-30 Jun 2017,3.553855
1-10 Jul 2017,39.33811
11-20 Jul 2017,13.7079
21-31 Jul 2017,23.4832
1-10 Aug 2017,60.8814
11-20 Aug 2017,139.5987
21-31 Aug 2017,134.6354
1-10 Sep 2017,19.90133
11-20 Sep 2017,10.98592
21-30 Sep 2017,6.607146
1-10 Oct 2017,10.6553
11-20 Oct 2017,16.34881
21-31 Oct 2017,2.907787
1-10 Nov 2017,2.380224
11-20 Nov 2017,3.388133
21-30 Nov 2017,3.247337
1-10 Dec 2017,1.579904
11-20 Dec 2017,1.636149
21-31 Dec 2017,2.893475
1-10 Jan 2018,4.887273
11-20 Jan 2018,4.99015
21-31 Jan 2018,6.721727
1-10 Feb 2018,6.001298
11-20 Feb 2018,8.298996
21-28 Feb 2018,16.06544
1-10 Mar 2018,5.319387
11-20 Mar 2018,4.343105
21-31 Mar 2018,4.389005
1-10 Apr 2018,21.56116
11-20 Apr 2018,29.83599
21-30 Apr 2018,49.38393
1-10 May 2018,2.709034
11-20 May 2018,12.77765
21-31 May 2018,4.320765
1-10 Jun 2018,0.8671885
11-20 Jun 2018,0.003243413
21-30 Jun 2018,23.50701
1-10 Jul 2018,27.26266
11-20 Jul 2018,29.12585
21-31 Jul 2018,57.15092
1-10 Aug 2018,64.31091
11-20 Aug 2018,60.9151
21-31 Aug 2018,63.08785
1-10 Sep 2018,26.91445
11-20 Sep 2018,11.7893
21-30 Sep 2018,4.84796
1-10 Oct 2018,8.1838
11-20 Oct 2018,22.51626
21-31 Oct 2018,9.625965
1-10 Nov 2018,9.876446
11-20 Nov 2018,8.820943
21-30 Nov 2018,6.660773
1-10 Dec 2018,1.617159
11-20 Dec 2018,1.591885
21-31 Dec 2018,2.90223
1-10 Jan 2019,4.121781
11-20 Jan 2019,4.668514
21-31 Jan 2019,5.243544
1-10 Feb 2019,3.182502
11-20 Feb 2019,22.01359
21-28 Feb 2019,3.023816
1-10 Mar 2019,9.966797
11-20 Mar 2019,8.355708
21-31 Mar 2019,37.15015
1-10 Apr 2019,26.71688
11-20 Apr 2019,73.44577
21-30 Apr 2019,8.810896
1-10 May 2019,8.416109
11-20 May 2019,31.96238
21-31 May 2019,33.38121
1-10 Jun 2019,1.268898
11-20 Jun 2019,7.1809732E-04
21-30 Jun 2019,2.277441
1-10 Jul 2019,42.49047
11-20 Jul 2019,27.75687
21-31 Jul 2019,45.57186
1-10 Aug 2019,61.19834
11-20 Aug 2019,77.04452
21-31 Aug 2019,40.50842
1-10 Sep 2019,10.23267
11-20 Sep 2019,9.588021
21-30 Sep 2019,4.704618
1-10 Oct 2019,12.70531
11-20 Oct 2019,4.892823
21-31 Oct 2019,4.894627
1-10 Nov 2019,9.304905
11-20 Nov 2019,9.284205
21-30 Nov 2019,14.67045
1-10 Dec 2019,1.781185
11-20 Dec 2019,2.133368
21-31 Dec 2019,3.427734
1-10 Jan 2020,4.243803
11-20 Jan 2020,5.609791
21-31 Jan 2020,11.06037
1-10 Feb 2020,4.303617
11-20 Feb 2020,5.622384
21-29 Feb 2020,4.485371
