"","MIXEDVEGg"
"1981",0.353699639343589
"1982",0.352133015515441
"1983",0.143709706413774
"1984",0.181051932206015
"1985",0.220502858784196
"1986",0.308619650910476
"1987",0.276412051334053
"1988",0.310406680467204
"1989",0.230647061987115
"1990",0.31807885319957
"1991",0.310817725333005
"1992",0.3754592392152
"1993",0.292459272439928
"1994",0.374643206209383
"1995",0.28430455593249
"1996",0.245324281265339
"1997",0.183940916543136
"1998",0.315904636367635
"1999",0.330343575189961
"2000",0.3480929
"2001",0.3607368
"2002",0.3050603
"2003",0.2722754
"2004",0.1955006
"2005",0.2169481
"2006",0.3021732
"2007",0.307223
"2008",0.2899568
"2009",0.1370952
"2010",0.3110825
"2011",0.3209555
"2012",0.3151842
"2013",0.2529645
"2014",0.3916963
"2015",0.1289936
"2016",0.2680245
"2017",0.3884549
"2018",0.3720233
"2019",0.3143508
