Time,precipitation
1-10 May 1983,20.05308
11-20 May 1983,15.58501
21-31 May 1983,25.82787
1-10 Jun 1983,8.014469
11-20 Jun 1983,5.518169
21-30 Jun 1983,11.18202
1-10 Jul 1983,34.72173
11-20 Jul 1983,31.14058
21-31 Jul 1983,34.33613
1-10 Aug 1983,29.34282
11-20 Aug 1983,43.13991
21-31 Aug 1983,55.06509
1-10 Sep 1983,2.25861
11-20 Sep 1983,1.657554
21-30 Sep 1983,1.439613
1-10 Oct 1983,2.45071
11-20 Oct 1983,4.346785
21-31 Oct 1983,2.490128
1-10 Nov 1983,3.251625
11-20 Nov 1983,7.374467
21-30 Nov 1983,3.310917
1-10 Dec 1983,1.942578
11-20 Dec 1983,1.351424
21-31 Dec 1983,1.532173
1-10 Jan 1984,1.128158
11-20 Jan 1984,1.048342
21-31 Jan 1984,1.753136
1-10 Feb 1984,1.052235
11-20 Feb 1984,1.485288
21-29 Feb 1984,6.081506
1-10 Mar 1984,6.054079
11-20 Mar 1984,14.26568
21-31 Mar 1984,6.420525
1-10 Apr 1984,7.447536
11-20 Apr 1984,11.28772
21-30 Apr 1984,5.214835
1-10 May 1984,17.68392
11-20 May 1984,36.30225
21-31 May 1984,14.16592
1-10 Jun 1984,7.106729
11-20 Jun 1984,3.694227
21-30 Jun 1984,15.18783
1-10 Jul 1984,38.93488
11-20 Jul 1984,40.25063
21-31 Jul 1984,38.16566
1-10 Aug 1984,45.17909
11-20 Aug 1984,22.48696
21-31 Aug 1984,18.36727
1-10 Sep 1984,8.645933
11-20 Sep 1984,10.50552
21-30 Sep 1984,5.662871
1-10 Oct 1984,2.48807
11-20 Oct 1984,1.892523
21-31 Oct 1984,2.490128
1-10 Nov 1984,3.243544
11-20 Nov 1984,3.972938
21-30 Nov 1984,2.423627
1-10 Dec 1984,1.927417
11-20 Dec 1984,1.384319
21-31 Dec 1984,1.532173
1-10 Jan 1985,1.132578
11-20 Jan 1985,1.056248
21-31 Jan 1985,1.753136
1-10 Feb 1985,1.528088
11-20 Feb 1985,2.089184
21-28 Feb 1985,2.12448
1-10 Mar 1985,14.4756
11-20 Mar 1985,5.867103
21-31 Mar 1985,14.63796
1-10 Apr 1985,26.74086
11-20 Apr 1985,15.37855
21-30 Apr 1985,20.19453
1-10 May 1985,7.804201
11-20 May 1985,10.31654
21-31 May 1985,8.69548
1-10 Jun 1985,6.241129
11-20 Jun 1985,5.518169
21-30 Jun 1985,11.18202
1-10 Jul 1985,44.0937
11-20 Jul 1985,63.67816
21-31 Jul 1985,53.27892
1-10 Aug 1985,24.2178
11-20 Aug 1985,23.46265
21-31 Aug 1985,71.20773
1-10 Sep 1985,16.95013
11-20 Sep 1985,13.40615
21-30 Sep 1985,4.621403
1-10 Oct 1985,2.45071
11-20 Oct 1985,1.898685
21-31 Oct 1985,2.490128
1-10 Nov 1985,3.251625
11-20 Nov 1985,3.963064
21-30 Nov 1985,2.930204
1-10 Dec 1985,1.98123
11-20 Dec 1985,1.384319
21-31 Dec 1985,1.532173
1-10 Jan 1986,1.132578
11-20 Jan 1986,1.052372
21-31 Jan 1986,1.74397
1-10 Feb 1986,1.528088
11-20 Feb 1986,2.096433
21-28 Feb 1986,1.557016
1-10 Mar 1986,6.054079
11-20 Mar 1986,4.299033
21-31 Mar 1986,6.420525
1-10 Apr 1986,12.48968
11-20 Apr 1986,17.6674
21-30 Apr 1986,19.94221
1-10 May 1986,14.17261
11-20 May 1986,11.86685
21-31 May 1986,8.69548
1-10 Jun 1986,6.241129
11-20 Jun 1986,15.98813
21-30 Jun 1986,14.70187
1-10 Jul 1986,43.78087
11-20 Jul 1986,73.465
21-31 Jul 1986,88.73626
1-10 Aug 1986,54.71104
11-20 Aug 1986,23.56619
21-31 Aug 1986,44.22906
1-10 Sep 1986,8.181425
11-20 Sep 1986,1.657554
21-30 Sep 1986,3.518154
1-10 Oct 1986,2.45071
11-20 Oct 1986,1.582436
21-31 Oct 1986,2.490128
1-10 Nov 1986,2.8549
11-20 Nov 1986,3.289292
21-30 Nov 1986,3.310917
1-10 Dec 1986,1.98123
11-20 Dec 1986,1.212817
21-31 Dec 1986,1.532173
1-10 Jan 1987,1.12852
11-20 Jan 1987,1.056248
21-31 Jan 1987,1.739321
1-10 Feb 1987,1.528088
11-20 Feb 1987,2.036469
21-28 Feb 1987,2.249267
1-10 Mar 1987,16.58519
11-20 Mar 1987,13.68079
21-31 Mar 1987,6.420525
1-10 Apr 1987,13.72121
11-20 Apr 1987,14.04766
21-30 Apr 1987,5.149395
1-10 May 1987,20.67858
11-20 May 1987,18.59171
21-31 May 1987,21.74949
1-10 Jun 1987,11.10392
11-20 Jun 1987,8.597319
21-30 Jun 1987,5.965833
1-10 Jul 1987,34.6949
11-20 Jul 1987,31.16424
21-31 Jul 1987,34.36834
1-10 Aug 1987,36.69914
11-20 Aug 1987,48.11539
21-31 Aug 1987,17.11246
1-10 Sep 1987,7.672177
11-20 Sep 1987,2.601649
21-30 Sep 1987,1.439613
1-10 Oct 1987,9.941653
11-20 Oct 1987,1.892523
21-31 Oct 1987,2.490128
1-10 Nov 1987,2.78952
11-20 Nov 1987,3.972938
21-30 Nov 1987,3.310917
1-10 Dec 1987,1.98123
11-20 Dec 1987,1.384319
21-31 Dec 1987,1.489041
1-10 Jan 1988,0.9952713
11-20 Jan 1988,0.8352921
21-31 Jan 1988,1.753136
1-10 Feb 1988,1.528088
11-20 Feb 1988,2.096433
21-29 Feb 1988,2.323462
1-10 Mar 1988,6.054079
11-20 Mar 1988,5.832257
21-31 Mar 1988,6.420525
1-10 Apr 1988,7.452881
11-20 Apr 1988,13.97446
21-30 Apr 1988,13.698
1-10 May 1988,7.804201
11-20 May 1988,11.87042
21-31 May 1988,8.69548
1-10 Jun 1988,6.241129
11-20 Jun 1988,5.518169
21-30 Jun 1988,11.18202
1-10 Jul 1988,44.01316
11-20 Jul 1988,109.2762
21-31 Jul 1988,120.1281
1-10 Aug 1988,65.88981
11-20 Aug 1988,54.96088
21-31 Aug 1988,52.92741
1-10 Sep 1988,5.063372
11-20 Sep 1988,25.63096
21-30 Sep 1988,5.662871
1-10 Oct 1988,8.793011
11-20 Oct 1988,2.598133
21-31 Oct 1988,2.490128
1-10 Nov 1988,2.78952
11-20 Nov 1988,3.967933
21-30 Nov 1988,3.310917
1-10 Dec 1988,1.98123
11-20 Dec 1988,1.384319
21-31 Dec 1988,1.34881
1-10 Jan 1989,1.132578
11-20 Jan 1989,1.751049
21-31 Jan 1989,1.753136
1-10 Feb 1989,3.233763
11-20 Feb 1989,1.455831
21-28 Feb 1989,2.255175
1-10 Mar 1989,6.054079
11-20 Mar 1989,13.51808
21-31 Mar 1989,27.23639
1-10 Apr 1989,7.452881
11-20 Apr 1989,7.409699
21-30 Apr 1989,14.02664
1-10 May 1989,7.804201
11-20 May 1989,7.513566
21-31 May 1989,8.69548
1-10 Jun 1989,6.241129
11-20 Jun 1989,5.518169
21-30 Jun 1989,8.444712
1-10 Jul 1989,34.72173
11-20 Jul 1989,64.82115
21-31 Jul 1989,34.36834
1-10 Aug 1989,44.98235
11-20 Aug 1989,23.67889
21-31 Aug 1989,17.11246
1-10 Sep 1989,6.055705
11-20 Sep 1989,8.253314
21-30 Sep 1989,9.535822
1-10 Oct 1989,2.457694
11-20 Oct 1989,4.421507
21-31 Oct 1989,2.490128
1-10 Nov 1989,2.78952
11-20 Nov 1989,3.972938
21-30 Nov 1989,3.310917
1-10 Dec 1989,4.248889
11-20 Dec 1989,1.384319
21-31 Dec 1989,1.532173
1-10 Jan 1990,1.126029
11-20 Jan 1990,1.056248
21-31 Jan 1990,1.753136
1-10 Feb 1990,3.912454
11-20 Feb 1990,6.035836
21-28 Feb 1990,1.947151
1-10 Mar 1990,6.054079
11-20 Mar 1990,5.867103
21-31 Mar 1990,15.23877
1-10 Apr 1990,7.452881
11-20 Apr 1990,7.409699
21-30 Apr 1990,28.73555
1-10 May 1990,7.804201
11-20 May 1990,8.506207
21-31 May 1990,8.69548
1-10 Jun 1990,6.241129
11-20 Jun 1990,5.518169
21-30 Jun 1990,11.18202
1-10 Jul 1990,43.78087
11-20 Jul 1990,63.89758
21-31 Jul 1990,58.61528
1-10 Aug 1990,13.76137
11-20 Aug 1990,15.02955
21-31 Aug 1990,17.11246
1-10 Sep 1990,4.774885
11-20 Sep 1990,6.004203
21-30 Sep 1990,4.886817
1-10 Oct 1990,2.457694
11-20 Oct 1990,1.892523
21-31 Oct 1990,2.490128
1-10 Nov 1990,3.247273
11-20 Nov 1990,3.967933
21-30 Nov 1990,3.310917
1-10 Dec 1990,1.98123
11-20 Dec 1990,1.384319
21-31 Dec 1990,1.532173
1-10 Jan 1991,1.132578
11-20 Jan 1991,1.056248
21-31 Jan 1991,1.753136
1-10 Feb 1991,1.528088
11-20 Feb 1991,2.096433
21-28 Feb 1991,2.25948
1-10 Mar 1991,6.054079
11-20 Mar 1991,20.4395
21-31 Mar 1991,6.420525
1-10 Apr 1991,26.49494
11-20 Apr 1991,7.409699
21-30 Apr 1991,7.453797
1-10 May 1991,23.52668
11-20 May 1991,8.506207
21-31 May 1991,11.8763
1-10 Jun 1991,6.241129
11-20 Jun 1991,5.518169
21-30 Jun 1991,11.18202
1-10 Jul 1991,34.72173
11-20 Jul 1991,31.16424
21-31 Jul 1991,43.42966
1-10 Aug 1991,29.34282
11-20 Aug 1991,23.46265
21-31 Aug 1991,17.3553
1-10 Sep 1991,2.25861
11-20 Sep 1991,1.657554
21-30 Sep 1991,9.952305
1-10 Oct 1991,11.51611
11-20 Oct 1991,1.892523
21-31 Oct 1991,2.490128
1-10 Nov 1991,3.251625
11-20 Nov 1991,3.972938
21-30 Nov 1991,3.310917
1-10 Dec 1991,1.98123
11-20 Dec 1991,1.384319
21-31 Dec 1991,1.532173
1-10 Jan 1992,1.132578
11-20 Jan 1992,1.056248
21-31 Jan 1992,1.753136
1-10 Feb 1992,1.528088
11-20 Feb 1992,2.096433
21-29 Feb 1992,2.323462
1-10 Mar 1992,4.207154
11-20 Mar 1992,5.867103
21-31 Mar 1992,6.420525
1-10 Apr 1992,7.452881
11-20 Apr 1992,7.409699
21-30 Apr 1992,7.453797
1-10 May 1992,29.29946
11-20 May 1992,11.86685
21-31 May 1992,8.69548
1-10 Jun 1992,6.241129
11-20 Jun 1992,5.518169
21-30 Jun 1992,11.18202
1-10 Jul 1992,34.72173
11-20 Jul 1992,44.27403
21-31 Jul 1992,43.42966
1-10 Aug 1992,44.92426
11-20 Aug 1992,131.1533
21-31 Aug 1992,61.32187
1-10 Sep 1992,2.25861
11-20 Sep 1992,8.471042
21-30 Sep 1992,3.573147
1-10 Oct 1992,5.173809
11-20 Oct 1992,1.898685
21-31 Oct 1992,2.490128
1-10 Nov 1992,3.251625
11-20 Nov 1992,8.462425
21-30 Nov 1992,3.302688
1-10 Dec 1992,1.888765
11-20 Dec 1992,1.352607
21-31 Dec 1992,1.457402
1-10 Jan 1993,1.1241
11-20 Jan 1993,2.187737
21-31 Jan 1993,1.739321
1-10 Feb 1993,1.523208
11-20 Feb 1993,2.089184
21-28 Feb 1993,2.25948
1-10 Mar 1993,6.054079
11-20 Mar 1993,13.21585
21-31 Mar 1993,22.86936
1-10 Apr 1993,20.14224
11-20 Apr 1993,14.04234
21-30 Apr 1993,33.02949
1-10 May 1993,7.779722
11-20 May 1993,18.43324
21-31 May 1993,7.516827
1-10 Jun 1993,6.252681
11-20 Jun 1993,5.536798
21-30 Jun 1993,11.19684
1-10 Jul 1993,34.69397
11-20 Jul 1993,48.19875
21-31 Jul 1993,51.2841
1-10 Aug 1993,14.19956
11-20 Aug 1993,30.95675
21-31 Aug 1993,62.06757
1-10 Sep 1993,11.76299
11-20 Sep 1993,8.154789
21-30 Sep 1993,4.811983
1-10 Oct 1993,2.466819
11-20 Oct 1993,1.904963
21-31 Oct 1993,8.433633
1-10 Nov 1993,3.247273
11-20 Nov 1993,3.967933
21-30 Nov 1993,3.306342
1-10 Dec 1993,1.98123
11-20 Dec 1993,1.384319
21-31 Dec 1993,1.500535
1-10 Jan 1994,1.128158
11-20 Jan 1994,1.048342
21-31 Jan 1994,1.748487
1-10 Feb 1994,1.521837
11-20 Feb 1994,2.081163
21-28 Feb 1994,2.255175
1-10 Mar 1994,6.020372
11-20 Mar 1994,5.867103
21-31 Mar 1994,6.388301
1-10 Apr 1994,7.447468
11-20 Apr 1994,6.753388
21-30 Apr 1994,20.05079
1-10 May 1994,10.9884
11-20 May 1994,15.12872
21-31 May 1994,8.69548
1-10 Jun 1994,6.241129
11-20 Jun 1994,5.518169
21-30 Jun 1994,14.71669
1-10 Jul 1994,71.89678
11-20 Jul 1994,39.35461
21-31 Jul 1994,96.57933
1-10 Aug 1994,21.55209
11-20 Aug 1994,106.8238
21-31 Aug 1994,62.06757
1-10 Sep 1994,8.181425
11-20 Sep 1994,3.833233
21-30 Sep 1994,7.807589
1-10 Oct 1994,2.457694
11-20 Oct 1994,1.892523
21-31 Oct 1994,2.490128
1-10 Nov 1994,3.247273
11-20 Nov 1994,3.972938
21-30 Nov 1994,3.306342
1-10 Dec 1994,1.98123
11-20 Dec 1994,1.384319
21-31 Dec 1994,1.532173
1-10 Jan 1995,1.132578
11-20 Jan 1995,1.056248
21-31 Jan 1995,1.753136
1-10 Feb 1995,1.528088
11-20 Feb 1995,5.658218
21-28 Feb 1995,2.25948
1-10 Mar 1995,6.054079
11-20 Mar 1995,13.51808
21-31 Mar 1995,6.420525
1-10 Apr 1995,20.14758
11-20 Apr 1995,38.7314
21-30 Apr 1995,7.453797
1-10 May 1995,17.15827
11-20 May 1995,34.53074
21-31 May 1995,8.69548
1-10 Jun 1995,6.241129
11-20 Jun 1995,5.518169
21-30 Jun 1995,11.19684
1-10 Jul 1995,62.83764
11-20 Jul 1995,73.37824
21-31 Jul 1995,119.1075
1-10 Aug 1995,67.42764
11-20 Aug 1995,65.62819
21-31 Aug 1995,52.18171
1-10 Sep 1995,9.180145
11-20 Sep 1995,8.194473
21-30 Sep 1995,1.439613
1-10 Oct 1995,2.45071
11-20 Oct 1995,1.892523
21-31 Oct 1995,2.490128
1-10 Nov 1995,3.251625
11-20 Nov 1995,3.972938
21-30 Nov 1995,3.310917
1-10 Dec 1995,1.98123
11-20 Dec 1995,1.384319
21-31 Dec 1995,1.532173
1-10 Jan 1996,1.132578
11-20 Jan 1996,1.056248
21-31 Jan 1996,1.753136
1-10 Feb 1996,1.528088
11-20 Feb 1996,5.658218
21-29 Feb 1996,2.323462
1-10 Mar 1996,21.31614
11-20 Mar 1996,5.867103
21-31 Mar 1996,22.38345
1-10 Apr 1996,20.06856
11-20 Apr 1996,19.95229
21-30 Apr 1996,7.453797
1-10 May 1996,7.804201
11-20 May 1996,11.86685
21-31 May 1996,32.89504
1-10 Jun 1996,8.014469
11-20 Jun 1996,5.518169
21-30 Jun 1996,11.18202
1-10 Jul 1996,53.46567
11-20 Jul 1996,64.82115
21-31 Jul 1996,41.96115
1-10 Aug 1996,36.69914
11-20 Aug 1996,49.03614
21-31 Aug 1996,88.74236
1-10 Sep 1996,33.54557
11-20 Sep 1996,3.780243
21-30 Sep 1996,1.439613
1-10 Oct 1996,2.45071
11-20 Oct 1996,1.892523
21-31 Oct 1996,2.490128
1-10 Nov 1996,3.251625
11-20 Nov 1996,3.972938
21-30 Nov 1996,3.310917
1-10 Dec 1996,1.98123
11-20 Dec 1996,1.384319
21-31 Dec 1996,1.532173
1-10 Jan 1997,1.132578
11-20 Jan 1997,1.056248
21-31 Jan 1997,2.821359
1-10 Feb 1997,1.528088
11-20 Feb 1997,2.096433
21-28 Feb 1997,2.25948
1-10 Mar 1997,14.13081
11-20 Mar 1997,20.4395
21-31 Mar 1997,6.420525
1-10 Apr 1997,39.43557
11-20 Apr 1997,7.409699
21-30 Apr 1997,20.07103
1-10 May 1997,7.804201
11-20 May 1997,11.86685
21-31 May 1997,18.45842
1-10 Jun 1997,10.62408
11-20 Jun 1997,7.032804
21-30 Jun 1997,11.18202
1-10 Jul 1997,62.21198
11-20 Jul 1997,47.70695
21-31 Jul 1997,58.61528
1-10 Aug 1997,29.55563
11-20 Aug 1997,64.65831
21-31 Aug 1997,26.49546
1-10 Sep 1997,4.774885
11-20 Sep 1997,3.780243
21-30 Sep 1997,4.886817
1-10 Oct 1997,6.008908
11-20 Oct 1997,6.975422
21-31 Oct 1997,7.506613
1-10 Nov 1997,3.251625
11-20 Nov 1997,8.625273
21-30 Nov 1997,3.310917
1-10 Dec 1997,1.98123
11-20 Dec 1997,1.384319
21-31 Dec 1997,1.532173
1-10 Jan 1998,1.132578
11-20 Jan 1998,1.056248
21-31 Jan 1998,1.753136
1-10 Feb 1998,1.528088
11-20 Feb 1998,2.096433
21-28 Feb 1998,2.25948
1-10 Mar 1998,6.020372
11-20 Mar 1998,5.867103
21-31 Mar 1998,6.342114
1-10 Apr 1998,7.447468
11-20 Apr 1998,7.404382
21-30 Apr 1998,13.67817
1-10 May 1998,13.77553
11-20 May 1998,8.506207
21-31 May 1998,8.637023
1-10 Jun 1998,6.252681
11-20 Jun 1998,5.518169
21-30 Jun 1998,11.18202
1-10 Jul 1998,62.83764
11-20 Jul 1998,72.23526
21-31 Jul 1998,150.336
1-10 Aug 1998,29.34282
11-20 Aug 1998,155.806
21-31 Aug 1998,172.1897
1-10 Sep 1998,27.43419
11-20 Sep 1998,12.8885
21-30 Sep 1998,14.09194
1-10 Oct 1998,17.18794
11-20 Oct 1998,1.892523
21-31 Oct 1998,2.490128
1-10 Nov 1998,3.251625
11-20 Nov 1998,3.972938
21-30 Nov 1998,3.310917
1-10 Dec 1998,1.98123
11-20 Dec 1998,1.384319
21-31 Dec 1998,1.532173
1-10 Jan 1999,1.132578
11-20 Jan 1999,1.056248
21-31 Jan 1999,1.753136
1-10 Feb 1999,1.528088
11-20 Feb 1999,2.096433
21-28 Feb 1999,2.25948
1-10 Mar 1999,6.054079
11-20 Mar 1999,5.867103
21-31 Mar 1999,6.420525
1-10 Apr 1999,7.452881
11-20 Apr 1999,7.409699
21-30 Apr 1999,7.453797
1-10 May 1999,7.804201
11-20 May 1999,8.506207
21-31 May 1999,8.69548
1-10 Jun 1999,6.241129
11-20 Jun 1999,5.518169
21-30 Jun 1999,11.18202
1-10 Jul 1999,34.72173
11-20 Jul 1999,81.93535
21-31 Jul 1999,66.20808
1-10 Aug 1999,36.26475
11-20 Aug 1999,75.0354
21-31 Aug 1999,105.5313
1-10 Sep 1999,32.65794
11-20 Sep 1999,10.38475
21-30 Sep 1999,11.25479
1-10 Oct 1999,18.03402
11-20 Oct 1999,9.423522
21-31 Oct 1999,2.490128
1-10 Nov 1999,3.251625
11-20 Nov 1999,3.972938
21-30 Nov 1999,3.310917
1-10 Dec 1999,1.98123
11-20 Dec 1999,1.384319
21-31 Dec 1999,1.532173
1-10 Jan 2000,1.132578
11-20 Jan 2000,1.056248
21-31 Jan 2000,1.753136
1-10 Feb 2000,1.528088
11-20 Feb 2000,1.415685
21-29 Feb 2000,1.6122
1-10 Mar 2000,6.054079
11-20 Mar 2000,5.867103
21-31 Mar 2000,9.257162
1-10 Apr 2000,24.37937
11-20 Apr 2000,22.20022
21-30 Apr 2000,9.543908
1-10 May 2000,12.43435
11-20 May 2000,8.506207
21-31 May 2000,8.69548
1-10 Jun 2000,6.974678
11-20 Jun 2000,5.518169
21-30 Jun 2000,14.87356
1-10 Jul 2000,50.25004
11-20 Jul 2000,51.30147
21-31 Jul 2000,93.81729
1-10 Aug 2000,118.3475
11-20 Aug 2000,133.7488
21-31 Aug 2000,72.79502
1-10 Sep 2000,9.217147
11-20 Sep 2000,5.67353
21-30 Sep 2000,11.1158
1-10 Oct 2000,13.2781
11-20 Oct 2000,2.30054
21-31 Oct 2000,2.490128
1-10 Nov 2000,4.600155
11-20 Nov 2000,3.972938
21-30 Nov 2000,4.442965
1-10 Dec 2000,7.528017
11-20 Dec 2000,1.384319
21-31 Dec 2000,1.532173
1-10 Jan 2001,1.132578
11-20 Jan 2001,1.056248
21-31 Jan 2001,1.753136
1-10 Feb 2001,1.031892
11-20 Feb 2001,1.415685
21-28 Feb 2001,1.6122
1-10 Mar 2001,7.405834
11-20 Mar 2001,10.76627
21-31 Mar 2001,13.74977
1-10 Apr 2001,7.452881
11-20 Apr 2001,7.409699
21-30 Apr 2001,10.5759
1-10 May 2001,13.42444
11-20 May 2001,8.506207
21-31 May 2001,8.69548
1-10 Jun 2001,6.241129
11-20 Jun 2001,5.518169
21-30 Jun 2001,11.18202
1-10 Jul 2001,36.23159
11-20 Jul 2001,48.70182
21-31 Jul 2001,127.9558
1-10 Aug 2001,106.1941
11-20 Aug 2001,136.3411
21-31 Aug 2001,70.35442
1-10 Sep 2001,17.28885
11-20 Sep 2001,11.24071
21-30 Sep 2001,1.439613
1-10 Oct 2001,5.627658
11-20 Oct 2001,1.892523
21-31 Oct 2001,2.490128
1-10 Nov 2001,3.251625
11-20 Nov 2001,3.972938
21-30 Nov 2001,3.310917
1-10 Dec 2001,1.98123
11-20 Dec 2001,1.384319
21-31 Dec 2001,1.532173
1-10 Jan 2002,1.132578
11-20 Jan 2002,1.056248
21-31 Jan 2002,1.753136
1-10 Feb 2002,1.031892
11-20 Feb 2002,1.415685
21-28 Feb 2002,1.6122
1-10 Mar 2002,16.58519
11-20 Mar 2002,5.867103
21-31 Mar 2002,34.34132
1-10 Apr 2002,12.70305
11-20 Apr 2002,8.453469
21-30 Apr 2002,7.453797
1-10 May 2002,7.804201
11-20 May 2002,8.506207
21-31 May 2002,8.69548
1-10 Jun 2002,7.702114
11-20 Jun 2002,5.518169
21-30 Jun 2002,11.18202
1-10 Jul 2002,37.76682
11-20 Jul 2002,36.77372
21-31 Jul 2002,69.20891
1-10 Aug 2002,71.0334
11-20 Aug 2002,59.79059
21-31 Aug 2002,63.85725
1-10 Sep 2002,33.57956
11-20 Sep 2002,11.70494
21-30 Sep 2002,5.423546
1-10 Oct 2002,2.45071
11-20 Oct 2002,1.892523
21-31 Oct 2002,3.354235
1-10 Nov 2002,3.251625
11-20 Nov 2002,3.972938
21-30 Nov 2002,3.310917
1-10 Dec 2002,1.98123
11-20 Dec 2002,1.384319
21-31 Dec 2002,1.532173
1-10 Jan 2003,1.132578
11-20 Jan 2003,1.056248
21-31 Jan 2003,1.753136
1-10 Feb 2003,1.031892
11-20 Feb 2003,2.472346
21-28 Feb 2003,7.235045
1-10 Mar 2003,6.054079
11-20 Mar 2003,5.867103
21-31 Mar 2003,6.420525
1-10 Apr 2003,7.452881
11-20 Apr 2003,19.95101
21-30 Apr 2003,11.75626
1-10 May 2003,7.804201
11-20 May 2003,8.506207
21-31 May 2003,8.69548
1-10 Jun 2003,6.241129
11-20 Jun 2003,5.518169
21-30 Jun 2003,11.18202
1-10 Jul 2003,42.32316
11-20 Jul 2003,38.29515
21-31 Jul 2003,67.99649
1-10 Aug 2003,78.77818
11-20 Aug 2003,140.1676
21-31 Aug 2003,99.08932
1-10 Sep 2003,6.073079
11-20 Sep 2003,4.924064
21-30 Sep 2003,14.64661
1-10 Oct 2003,6.601941
11-20 Oct 2003,1.892523
21-31 Oct 2003,3.075649
1-10 Nov 2003,3.251625
11-20 Nov 2003,3.972938
21-30 Nov 2003,3.310917
1-10 Dec 2003,4.034084
11-20 Dec 2003,1.384319
21-31 Dec 2003,1.532173
1-10 Jan 2004,1.132578
11-20 Jan 2004,1.056248
21-31 Jan 2004,1.753136
1-10 Feb 2004,1.031892
11-20 Feb 2004,1.415685
21-29 Feb 2004,1.6122
1-10 Mar 2004,6.054079
11-20 Mar 2004,5.867103
21-31 Mar 2004,6.420525
1-10 Apr 2004,13.74744
11-20 Apr 2004,15.72506
21-30 Apr 2004,10.58896
1-10 May 2004,8.803587
11-20 May 2004,8.506207
21-31 May 2004,8.69548
1-10 Jun 2004,6.241129
11-20 Jun 2004,5.518169
21-30 Jun 2004,11.76866
1-10 Jul 2004,34.72173
11-20 Jul 2004,50.74981
21-31 Jul 2004,51.58537
1-10 Aug 2004,103.997
11-20 Aug 2004,51.2544
21-31 Aug 2004,17.11246
1-10 Sep 2004,5.207616
11-20 Sep 2004,4.522553
21-30 Sep 2004,1.974038
1-10 Oct 2004,3.636776
11-20 Oct 2004,1.892523
21-31 Oct 2004,2.490128
1-10 Nov 2004,3.251625
11-20 Nov 2004,3.972938
21-30 Nov 2004,3.310917
1-10 Dec 2004,1.98123
11-20 Dec 2004,1.384319
21-31 Dec 2004,1.532173
1-10 Jan 2005,1.132578
11-20 Jan 2005,1.056248
21-31 Jan 2005,1.753136
1-10 Feb 2005,1.031892
11-20 Feb 2005,4.688285
21-28 Feb 2005,2.455873
1-10 Mar 2005,6.054079
11-20 Mar 2005,24.11388
21-31 Mar 2005,9.349327
1-10 Apr 2005,7.452881
11-20 Apr 2005,29.9086
21-30 Apr 2005,22.08802
1-10 May 2005,18.75163
11-20 May 2005,14.10728
21-31 May 2005,15.66075
1-10 Jun 2005,6.241129
11-20 Jun 2005,5.518169
21-30 Jun 2005,11.18202
1-10 Jul 2005,44.0937
11-20 Jul 2005,58.09665
