"","MIXEDVEGg"
"1981",0.244339073856624
"1982",0.282247282971599
"1983",0.241284316202421
"1984",0.210151343238859
"1985",0.221449658101777
"1986",0.251968869350657
"1987",0.250722406453109
"1988",0.249008545582635
"1989",0.219716916308617
"1990",0.215944507955833
"1991",0.209561146086599
"1992",0.240085099520712
"1993",0.230307035570672
"1994",0.265703467240612
"1995",0.255816830666936
"1996",0.246671467899762
"1997",0.225307074515774
"1998",0.26716707538543
"1999",0.25822474840082
"2000",0.2796849
"2001",0.2585019
"2002",0.2289072
"2003",0.2387141
"2004",0.2211717
"2005",0.2298448
"2006",0.2508833
"2007",0.2571675
"2008",0.2451448
"2009",0.2355177
"2010",0.2650228
"2011",0.2843869
"2012",0.2446125
"2013",0.2296146
"2014",0.2802759
"2015",0.2142446
"2016",0.237765
"2017",0.2666284
"2018",0.2400674
"2019",0.24177
