"","MIXEDVEGg"
"1981",0.181019638803238
"1982",0.113295307705684
"1983",0.139504392031844
"1984",0.168029435061639
"1985",0.168267684423609
"1986",0.226013491710341
"1987",0.184669841205603
"1988",0.124074377735745
"1989",0.167648188810788
"1990",0.156201996931361
"1991",0.170116598743064
"1992",0.149711651775253
"1993",0.190493005422722
"1994",0.178036558250239
"1995",0.145413354382291
"1996",0.233428294026175
"1997",0.205875393482276
"1998",0.119452032847485
"1999",0.12282587308072
"2000",0.1733125
"2001",0.2272377
"2002",0.1426808
"2003",0.1410591
"2004",0.1534786
"2005",0.1337312
"2006",0.1492359
"2007",0.2085458
"2008",0.1621114
"2009",0.1398814
"2010",0.1469236
"2011",0.1673591
"2012",0.164763
"2013",0.1888675
"2014",0.1619455
"2015",0.1351579
"2016",0.1765575
"2017",0.1607423
"2018",0.199547
"2019",0.2009152
